city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Biguaçu,2020-03-27,0,0,0,0,,
Biguaçu,2020-03-28,0,0,0,0,,
Biguaçu,2020-03-29,0,0,0,0,,
Biguaçu,2020-03-30,0,0,0,0,,
Biguaçu,2020-03-31,0,0,0,0,,
Biguaçu,2020-04-01,0,0,0,0,,
Biguaçu,2020-04-02,0,0,0,0,,
Biguaçu,2020-04-03,1,1,0,0,,
Biguaçu,2020-04-04,1,0,0,0,,
Biguaçu,2020-04-05,1,0,0,0,,
Biguaçu,2020-04-06,1,0,0,0,,
Biguaçu,2020-04-07,1,0,0,0,,
Biguaçu,2020-04-08,1,0,0,0,,
Biguaçu,2020-04-09,2,1,0,0,0.14285714285714285,0.0
Biguaçu,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Biguaçu,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Biguaçu,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Biguaçu,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Biguaçu,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Biguaçu,2020-04-15,2,0,0,0,0.14285714285714285,0.0
Biguaçu,2020-04-16,2,0,0,0,0.14285714285714285,0.0
Biguaçu,2020-04-17,2,0,0,0,0.07142857142857142,0.0
Biguaçu,2020-04-18,2,0,0,0,0.07142857142857142,0.0
Biguaçu,2020-04-19,2,0,0,0,0.07142857142857142,0.0
Biguaçu,2020-04-20,2,0,0,0,0.07142857142857142,0.0
Biguaçu,2020-04-21,2,0,0,0,0.07142857142857142,0.0
Biguaçu,2020-04-22,2,0,0,0,0.07142857142857142,0.0
Biguaçu,2020-04-23,2,0,0,0,0.0,0.0
Biguaçu,2020-04-24,2,0,0,0,0.0,0.0
Biguaçu,2020-04-25,3,1,0,0,0.07142857142857142,0.0
Biguaçu,2020-04-26,3,0,0,0,0.07142857142857142,0.0
Biguaçu,2020-04-27,4,1,0,0,0.14285714285714285,0.0
Biguaçu,2020-04-28,4,0,0,0,0.14285714285714285,0.0
Biguaçu,2020-04-29,8,4,0,0,0.42857142857142855,0.0
Biguaçu,2020-04-30,8,0,0,0,0.42857142857142855,0.0
Biguaçu,2020-05-01,8,0,0,0,0.42857142857142855,0.0
Biguaçu,2020-05-02,8,0,0,0,0.42857142857142855,0.0
Biguaçu,2020-05-03,8,0,0,0,0.42857142857142855,0.0
Biguaçu,2020-05-04,8,0,0,0,0.42857142857142855,0.0
Biguaçu,2020-05-05,8,0,0,0,0.42857142857142855,0.0
Biguaçu,2020-05-06,9,1,0,0,0.5,0.0
Biguaçu,2020-05-07,8,-1,0,0,0.42857142857142855,0.0
Biguaçu,2020-05-08,8,0,0,0,0.42857142857142855,0.0
Biguaçu,2020-05-09,8,0,0,0,0.35714285714285715,0.0
Biguaçu,2020-05-10,8,0,0,0,0.35714285714285715,0.0
Biguaçu,2020-05-11,8,0,0,0,0.2857142857142857,0.0
Biguaçu,2020-05-12,8,0,0,0,0.2857142857142857,0.0
Biguaçu,2020-05-13,9,1,0,0,0.07142857142857142,0.0
Biguaçu,2020-05-14,9,0,0,0,0.07142857142857142,0.0
Biguaçu,2020-05-15,12,3,0,0,0.2857142857142857,0.0
Biguaçu,2020-05-16,12,0,0,0,0.2857142857142857,0.0
Biguaçu,2020-05-17,13,1,0,0,0.35714285714285715,0.0
Biguaçu,2020-05-18,14,1,0,0,0.42857142857142855,0.0
Biguaçu,2020-05-19,14,0,0,0,0.42857142857142855,0.0
Biguaçu,2020-05-20,14,0,0,0,0.35714285714285715,0.0
Biguaçu,2020-05-21,14,0,0,0,0.42857142857142855,0.0
Biguaçu,2020-05-22,17,3,0,0,0.6428571428571429,0.0
Biguaçu,2020-05-23,17,0,0,0,0.6428571428571429,0.0
Biguaçu,2020-05-24,17,0,0,0,0.6428571428571429,0.0
Biguaçu,2020-05-25,18,1,0,0,0.7142857142857143,0.0
Biguaçu,2020-05-26,18,0,0,0,0.7142857142857143,0.0
Biguaçu,2020-05-27,18,0,0,0,0.6428571428571429,0.0
Biguaçu,2020-05-28,18,0,0,0,0.6428571428571429,0.0
Biguaçu,2020-05-29,18,0,0,0,0.42857142857142855,0.0
Biguaçu,2020-05-30,19,1,0,0,0.5,0.0
Biguaçu,2020-05-31,23,4,0,0,0.7142857142857143,0.0
Biguaçu,2020-06-01,25,2,0,0,0.7857142857142857,0.0
Biguaçu,2020-06-02,28,3,0,0,1.0,0.0
Biguaçu,2020-06-03,29,1,0,0,1.0714285714285714,0.0
Biguaçu,2020-06-04,34,5,0,0,1.4285714285714286,0.0
Biguaçu,2020-06-05,44,10,0,0,1.9285714285714286,0.0
Biguaçu,2020-06-06,50,6,0,0,2.357142857142857,0.0
Biguaçu,2020-06-07,57,7,0,0,2.857142857142857,0.0
Biguaçu,2020-06-08,57,0,0,0,2.7857142857142856,0.0
Biguaçu,2020-06-09,73,16,0,0,3.9285714285714284,0.0
Biguaçu,2020-06-10,75,2,0,0,4.071428571428571,0.0
Biguaçu,2020-06-11,75,0,0,0,4.071428571428571,0.0
Biguaçu,2020-06-12,76,1,0,0,4.142857142857143,0.0
Biguaçu,2020-06-13,85,9,0,0,4.714285714285714,0.0
Biguaçu,2020-06-14,85,0,0,0,4.428571428571429,0.0
Biguaçu,2020-06-15,101,16,0,0,5.428571428571429,0.0
Biguaçu,2020-06-16,103,2,0,0,5.357142857142857,0.0
Biguaçu,2020-06-17,104,1,0,0,5.357142857142857,0.0
Biguaçu,2020-06-18,104,0,0,0,5.0,0.0
Biguaçu,2020-06-19,106,2,0,0,4.428571428571429,0.0
Biguaçu,2020-06-20,120,14,0,0,5.0,0.0
Biguaçu,2020-06-21,136,16,0,0,5.642857142857143,0.0
Biguaçu,2020-06-22,136,0,0,0,5.642857142857143,0.0
Biguaçu,2020-06-23,149,13,1,1,5.428571428571429,0.07142857142857142
Biguaçu,2020-06-24,151,2,3,2,5.428571428571429,0.21428571428571427
Biguaçu,2020-06-25,169,18,3,0,6.714285714285714,0.21428571428571427
Biguaçu,2020-06-26,173,4,3,0,6.928571428571429,0.21428571428571427
Biguaçu,2020-06-27,190,17,3,0,7.5,0.21428571428571427
Biguaçu,2020-06-28,198,8,3,0,8.071428571428571,0.21428571428571427
Biguaçu,2020-06-29,213,15,3,0,8.0,0.21428571428571427
Biguaçu,2020-06-30,216,3,3,0,8.071428571428571,0.21428571428571427
Biguaçu,2020-07-01,235,19,3,0,9.357142857142858,0.21428571428571427
Biguaçu,2020-07-02,245,10,4,1,10.071428571428571,0.2857142857142857
Biguaçu,2020-07-03,266,21,4,0,11.428571428571429,0.2857142857142857
Biguaçu,2020-07-04,275,9,4,0,11.071428571428571,0.2857142857142857
Biguaçu,2020-07-05,286,11,5,1,10.714285714285714,0.35714285714285715
Biguaçu,2020-07-06,300,14,5,0,11.714285714285714,0.35714285714285715
