city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mogi das Cruzes,2020-03-27,0,0,0,0,,
Mogi das Cruzes,2020-03-28,9,9,0,0,,
Mogi das Cruzes,2020-03-29,9,0,0,0,,
Mogi das Cruzes,2020-03-30,9,0,0,0,,
Mogi das Cruzes,2020-03-31,10,1,0,0,,
Mogi das Cruzes,2020-04-01,11,1,0,0,,
Mogi das Cruzes,2020-04-02,13,2,0,0,,
Mogi das Cruzes,2020-04-03,16,3,1,1,,
Mogi das Cruzes,2020-04-04,17,1,1,0,,
Mogi das Cruzes,2020-04-05,17,0,1,0,,
Mogi das Cruzes,2020-04-06,19,2,1,0,,
Mogi das Cruzes,2020-04-07,27,8,1,0,,
Mogi das Cruzes,2020-04-08,30,3,0,-1,,
Mogi das Cruzes,2020-04-09,37,7,1,1,2.642857142857143,0.07142857142857142
Mogi das Cruzes,2020-04-10,50,13,2,1,3.5714285714285716,0.14285714285714285
Mogi das Cruzes,2020-04-11,56,6,2,0,3.357142857142857,0.14285714285714285
Mogi das Cruzes,2020-04-12,58,2,2,0,3.5,0.14285714285714285
Mogi das Cruzes,2020-04-13,59,1,4,2,3.5714285714285716,0.2857142857142857
Mogi das Cruzes,2020-04-14,65,6,5,1,3.9285714285714284,0.35714285714285715
Mogi das Cruzes,2020-04-15,80,15,5,0,4.928571428571429,0.35714285714285715
Mogi das Cruzes,2020-04-16,86,6,6,1,5.214285714285714,0.42857142857142855
Mogi das Cruzes,2020-04-17,107,21,7,1,6.5,0.42857142857142855
Mogi das Cruzes,2020-04-18,120,13,7,0,7.357142857142857,0.42857142857142855
Mogi das Cruzes,2020-04-19,120,0,7,0,7.357142857142857,0.42857142857142855
Mogi das Cruzes,2020-04-20,120,0,8,1,7.214285714285714,0.5
Mogi das Cruzes,2020-04-21,124,4,8,0,6.928571428571429,0.5
Mogi das Cruzes,2020-04-22,127,3,8,0,6.928571428571429,0.5714285714285714
Mogi das Cruzes,2020-04-23,128,1,8,0,6.5,0.5
Mogi das Cruzes,2020-04-24,133,5,8,0,5.928571428571429,0.42857142857142855
Mogi das Cruzes,2020-04-25,149,16,8,0,6.642857142857143,0.42857142857142855
Mogi das Cruzes,2020-04-26,151,2,10,2,6.642857142857143,0.5714285714285714
Mogi das Cruzes,2020-04-27,176,25,19,9,8.357142857142858,1.0714285714285714
Mogi das Cruzes,2020-04-28,199,23,20,1,9.571428571428571,1.0714285714285714
Mogi das Cruzes,2020-04-29,218,19,20,0,9.857142857142858,1.0714285714285714
Mogi das Cruzes,2020-04-30,244,26,20,0,11.285714285714286,1.0
Mogi das Cruzes,2020-05-01,271,27,21,1,11.714285714285714,1.0
Mogi das Cruzes,2020-05-02,280,9,21,0,11.428571428571429,1.0
Mogi das Cruzes,2020-05-03,285,5,24,3,11.785714285714286,1.2142857142857142
Mogi das Cruzes,2020-05-04,285,0,24,0,11.785714285714286,1.1428571428571428
