city,city,date,cases,daily cases,deaths,daily deaths
Itaquaquecetuba,Itaquaquecetuba,2020-03-27,0,0,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-03-28,0,0,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-03-29,0,0,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-03-30,0,0,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-03-31,1,1,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-01,3,2,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-02,5,2,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-03,9,4,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-04,10,1,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-05,10,0,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-06,12,2,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-07,15,3,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-08,20,5,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-09,24,4,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-10,24,0,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-11,25,1,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-12,26,1,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-13,27,1,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-14,28,1,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-15,37,9,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-16,42,5,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-17,47,5,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-18,48,1,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-19,49,1,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-20,48,-1,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-21,53,5,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-22,53,0,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-23,55,2,0,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-24,63,8,3,3
Itaquaquecetuba,Itaquaquecetuba,2020-04-25,75,12,6,3
Itaquaquecetuba,Itaquaquecetuba,2020-04-26,82,7,11,5
Itaquaquecetuba,Itaquaquecetuba,2020-04-27,87,5,11,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-28,101,14,11,0
Itaquaquecetuba,Itaquaquecetuba,2020-04-29,111,10,13,2
Itaquaquecetuba,Itaquaquecetuba,2020-04-30,130,19,15,2
Itaquaquecetuba,Itaquaquecetuba,2020-05-01,138,8,17,2
Itaquaquecetuba,Itaquaquecetuba,2020-05-02,138,0,17,0
Itaquaquecetuba,Itaquaquecetuba,2020-05-03,138,0,17,0
Itaquaquecetuba,Itaquaquecetuba,2020-05-04,138,0,17,0
Itaquaquecetuba,Itaquaquecetuba,2020-05-05,146,8,17,0
Itaquaquecetuba,Itaquaquecetuba,2020-05-06,169,23,20,3
Itaquaquecetuba,Itaquaquecetuba,2020-05-07,190,21,22,2
Itaquaquecetuba,Itaquaquecetuba,2020-05-08,202,12,25,3
Itaquaquecetuba,Itaquaquecetuba,2020-05-09,220,18,28,3
Itaquaquecetuba,Itaquaquecetuba,2020-05-10,227,7,30,2
Itaquaquecetuba,Itaquaquecetuba,2020-05-11,227,0,30,0
Itaquaquecetuba,Itaquaquecetuba,2020-05-12,235,8,31,1
Itaquaquecetuba,Itaquaquecetuba,2020-05-13,267,32,32,1
Itaquaquecetuba,Itaquaquecetuba,2020-05-14,283,16,32,0
Itaquaquecetuba,Itaquaquecetuba,2020-05-15,321,38,34,2
Itaquaquecetuba,Itaquaquecetuba,2020-05-16,336,15,34,0
Itaquaquecetuba,Itaquaquecetuba,2020-05-17,344,8,34,0
Itaquaquecetuba,Itaquaquecetuba,2020-05-18,350,6,34,0
Itaquaquecetuba,Itaquaquecetuba,2020-05-19,369,19,39,5
Itaquaquecetuba,Itaquaquecetuba,2020-05-20,384,15,42,3
Itaquaquecetuba,Itaquaquecetuba,2020-05-21,405,21,43,1
Itaquaquecetuba,Itaquaquecetuba,2020-05-22,425,20,46,3
Itaquaquecetuba,Itaquaquecetuba,2020-05-23,436,11,46,0
Itaquaquecetuba,Itaquaquecetuba,2020-05-24,444,8,46,0
Itaquaquecetuba,Itaquaquecetuba,2020-05-25,447,3,46,0
Itaquaquecetuba,Itaquaquecetuba,2020-05-26,455,8,46,0
Itaquaquecetuba,Itaquaquecetuba,2020-05-27,477,22,47,1
Itaquaquecetuba,Itaquaquecetuba,2020-05-28,507,30,55,8
Itaquaquecetuba,Itaquaquecetuba,2020-05-29,541,34,63,8
Itaquaquecetuba,Itaquaquecetuba,2020-05-30,580,39,65,2
Itaquaquecetuba,Itaquaquecetuba,2020-05-31,586,6,65,0
Itaquaquecetuba,Itaquaquecetuba,2020-06-01,595,9,72,7
Itaquaquecetuba,Itaquaquecetuba,2020-06-02,642,47,76,4
Itaquaquecetuba,Itaquaquecetuba,2020-06-03,675,33,84,8
Itaquaquecetuba,Itaquaquecetuba,2020-06-04,700,25,88,4
Itaquaquecetuba,Itaquaquecetuba,2020-06-05,721,21,88,0
Itaquaquecetuba,Itaquaquecetuba,2020-06-06,745,24,89,1
Itaquaquecetuba,Itaquaquecetuba,2020-06-07,760,15,89,0
Itaquaquecetuba,Itaquaquecetuba,2020-06-08,762,2,89,0
Itaquaquecetuba,Itaquaquecetuba,2020-06-09,777,15,92,3
Itaquaquecetuba,Itaquaquecetuba,2020-06-10,804,27,96,4
Itaquaquecetuba,Itaquaquecetuba,2020-06-11,818,14,96,0
Itaquaquecetuba,Itaquaquecetuba,2020-06-12,840,22,97,1
Itaquaquecetuba,Itaquaquecetuba,2020-06-13,874,34,100,3
Itaquaquecetuba,Itaquaquecetuba,2020-06-14,885,11,100,0
Itaquaquecetuba,Itaquaquecetuba,2020-06-15,897,12,101,1
