municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Passos Maia,27-03-2020,0,0,0,0,28.0,1.0,196.0,7.0
Passos Maia,28-03-2020,0,0,0,0,20.142857142857142,0.5714285714285714,141.0,4.0
Passos Maia,29-03-2020,0,0,0,0,11.428571428571429,0.2857142857142857,80.0,2.0
Passos Maia,30-03-2020,0,0,0,0,11.428571428571429,0.14285714285714285,80.0,1.0
Passos Maia,31-03-2020,0,0,0,0,11.428571428571429,0.14285714285714285,80.0,1.0
Passos Maia,01-04-2020,0,0,0,0,6.714285714285714,0.0,47.0,0.0
Passos Maia,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,30-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,31-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,01-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,02-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,03-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,04-06-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Passos Maia,05-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passos Maia,06-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,07-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,08-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,09-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,10-06-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Passos Maia,11-06-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Passos Maia,12-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passos Maia,13-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passos Maia,14-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passos Maia,15-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passos Maia,16-06-2020,7,3,0,0,0.7142857142857143,0.0,5.0,0.0
Passos Maia,17-06-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Passos Maia,18-06-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Passos Maia,19-06-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Passos Maia,20-06-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Passos Maia,21-06-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Passos Maia,22-06-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Passos Maia,23-06-2020,9,2,0,0,0.2857142857142857,0.0,2.0,0.0
Passos Maia,24-06-2020,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
Passos Maia,25-06-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Passos Maia,26-06-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Passos Maia,27-06-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Passos Maia,28-06-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Passos Maia,29-06-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Passos Maia,30-06-2020,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,01-07-2020,10,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,02-07-2020,10,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,03-07-2020,10,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,04-07-2020,10,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,05-07-2020,10,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,06-07-2020,10,0,0,0,0.0,0.0,0.0,0.0
Passos Maia,07-07-2020,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,08-07-2020,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,09-07-2020,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,10-07-2020,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos Maia,11-07-2020,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
