city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio Pardo,2020-03-27,0,0,0,0,,,,
Rio Pardo,2020-03-28,0,0,0,0,,,,
Rio Pardo,2020-03-29,0,0,0,0,,,,
Rio Pardo,2020-03-30,0,0,0,0,,,,
Rio Pardo,2020-03-31,0,0,0,0,,,,
Rio Pardo,2020-04-01,0,0,0,0,,,,
Rio Pardo,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-14,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-08,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-05-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-05-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-05-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-05-12,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Pardo,2020-05-13,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Pardo,2020-05-14,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Pardo,2020-05-15,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-05-16,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-05-17,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-05-18,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-05-19,3,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-20,3,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-21,3,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-22,3,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-23,3,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-24,3,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-25,3,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-26,3,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-27,3,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-28,3,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-29,3,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-05-30,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-05-31,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-01,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-02,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-03,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-04,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-05,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-06,4,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-06-07,4,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-06-08,4,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-06-09,4,0,0,0,0.0,0.0,0.0,0.0
Rio Pardo,2020-06-10,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-11,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-12,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-13,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-14,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-15,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-16,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-17,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-18,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Pardo,2020-06-19,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Pardo,2020-06-20,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Pardo,2020-06-21,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Pardo,2020-06-22,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Pardo,2020-06-23,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Pardo,2020-06-24,10,2,0,0,0.5714285714285714,0.0,4.0,0.0
Rio Pardo,2020-06-25,12,2,0,0,0.8571428571428571,0.0,6.0,0.0
Rio Pardo,2020-06-26,16,4,0,0,1.2857142857142858,0.0,9.0,0.0
Rio Pardo,2020-06-27,17,1,0,0,1.4285714285714286,0.0,10.0,0.0
Rio Pardo,2020-06-28,17,0,0,0,1.4285714285714286,0.0,10.0,0.0
Rio Pardo,2020-06-29,20,3,3,3,1.8571428571428572,0.42857142857142855,13.0,3.0
Rio Pardo,2020-06-30,22,2,3,0,2.0,0.42857142857142855,14.0,3.0
Rio Pardo,2020-07-01,23,1,3,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Rio Pardo,2020-07-02,29,6,3,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Rio Pardo,2020-07-03,29,0,3,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Rio Pardo,2020-07-04,29,0,3,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Rio Pardo,2020-07-05,29,0,3,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Rio Pardo,2020-07-06,34,5,3,0,2.0,0.0,14.0,0.0
Rio Pardo,2020-07-07,35,1,3,0,1.8571428571428572,0.0,13.0,0.0
Rio Pardo,2020-07-08,39,4,3,0,2.2857142857142856,0.0,16.0,0.0
Rio Pardo,2020-07-09,50,11,3,0,3.0,0.0,21.0,0.0
Rio Pardo,2020-07-10,53,3,3,0,3.4285714285714284,0.0,24.0,0.0
Rio Pardo,2020-07-11,59,6,4,1,4.285714285714286,0.14285714285714285,30.0,1.0
Rio Pardo,2020-07-12,63,4,4,0,4.857142857142857,0.14285714285714285,34.0,1.0
Rio Pardo,2020-07-13,63,0,4,0,4.142857142857143,0.14285714285714285,29.0,1.0
Rio Pardo,2020-07-14,64,1,4,0,4.142857142857143,0.14285714285714285,29.0,1.0
Rio Pardo,2020-07-15,66,2,6,2,3.857142857142857,0.42857142857142855,27.0,3.0
Rio Pardo,2020-07-16,68,2,6,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Rio Pardo,2020-07-17,70,2,6,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Rio Pardo,2020-07-18,71,1,7,1,1.7142857142857142,0.42857142857142855,12.0,3.0
Rio Pardo,2020-07-19,73,2,8,1,1.4285714285714286,0.5714285714285714,10.0,4.0
Rio Pardo,2020-07-20,73,0,8,0,1.4285714285714286,0.5714285714285714,10.0,4.0
Rio Pardo,2020-07-21,73,0,8,0,1.2857142857142858,0.5714285714285714,9.0,4.0
Rio Pardo,2020-07-22,92,19,9,1,3.7142857142857144,0.42857142857142855,26.0,3.0
Rio Pardo,2020-07-23,93,1,9,0,3.5714285714285716,0.42857142857142855,25.0,3.0
Rio Pardo,2020-07-24,94,1,9,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Rio Pardo,2020-07-25,97,3,9,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Rio Pardo,2020-07-26,100,3,9,0,3.857142857142857,0.14285714285714285,27.0,1.0
Rio Pardo,2020-07-27,100,0,9,0,3.857142857142857,0.14285714285714285,27.0,1.0
Rio Pardo,2020-07-28,101,1,9,0,4.0,0.14285714285714285,28.0,1.0
Rio Pardo,2020-07-29,108,7,9,0,2.2857142857142856,0.0,16.0,0.0
Rio Pardo,2020-07-30,108,0,9,0,2.142857142857143,0.0,15.0,0.0
