city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Uarini,2020-03-27,0,0,0,0,,,,
Uarini,2020-03-28,0,0,0,0,,,,
Uarini,2020-03-29,0,0,0,0,,,,
Uarini,2020-03-30,0,0,0,0,,,,
Uarini,2020-03-31,0,0,0,0,,,,
Uarini,2020-04-01,0,0,0,0,,,,
Uarini,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Uarini,2020-05-15,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Uarini,2020-05-16,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Uarini,2020-05-17,5,2,0,0,0.7142857142857143,0.0,5.0,0.0
Uarini,2020-05-18,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Uarini,2020-05-19,7,2,0,0,1.0,0.0,7.0,0.0
Uarini,2020-05-20,11,4,0,0,1.5714285714285714,0.0,11.0,0.0
Uarini,2020-05-21,21,10,0,0,3.0,0.0,21.0,0.0
Uarini,2020-05-22,26,5,0,0,3.5714285714285716,0.0,25.0,0.0
Uarini,2020-05-23,36,10,0,0,4.714285714285714,0.0,33.0,0.0
Uarini,2020-05-24,36,0,0,0,4.428571428571429,0.0,31.0,0.0
Uarini,2020-05-25,38,2,0,0,4.714285714285714,0.0,33.0,0.0
Uarini,2020-05-26,56,18,0,0,7.0,0.0,49.0,0.0
Uarini,2020-05-27,72,16,0,0,8.714285714285714,0.0,61.0,0.0
Uarini,2020-05-28,97,25,0,0,10.857142857142858,0.0,76.0,0.0
Uarini,2020-05-29,97,0,0,0,10.142857142857142,0.0,71.0,0.0
Uarini,2020-05-30,123,26,0,0,12.428571428571429,0.0,87.0,0.0
Uarini,2020-05-31,129,6,0,0,13.285714285714286,0.0,93.0,0.0
Uarini,2020-06-01,130,1,0,0,13.142857142857142,0.0,92.0,0.0
Uarini,2020-06-02,130,0,0,0,10.571428571428571,0.0,74.0,0.0
Uarini,2020-06-03,185,55,0,0,16.142857142857142,0.0,113.0,0.0
Uarini,2020-06-04,208,23,0,0,15.857142857142858,0.0,111.0,0.0
Uarini,2020-06-05,235,27,1,1,19.714285714285715,0.14285714285714285,138.0,1.0
Uarini,2020-06-06,269,34,1,0,20.857142857142858,0.14285714285714285,146.0,1.0
Uarini,2020-06-07,269,0,1,0,20.0,0.14285714285714285,140.0,1.0
Uarini,2020-06-08,269,0,1,0,19.857142857142858,0.14285714285714285,139.0,1.0
Uarini,2020-06-09,307,38,1,0,25.285714285714285,0.14285714285714285,177.0,1.0
Uarini,2020-06-10,326,19,1,0,20.142857142857142,0.14285714285714285,141.0,1.0
Uarini,2020-06-11,336,10,2,1,18.285714285714285,0.2857142857142857,128.0,2.0
Uarini,2020-06-12,346,10,2,0,15.857142857142858,0.14285714285714285,111.0,1.0
Uarini,2020-06-13,346,0,2,0,11.0,0.14285714285714285,77.0,1.0
Uarini,2020-06-14,346,0,2,0,11.0,0.14285714285714285,77.0,1.0
Uarini,2020-06-15,358,12,3,1,12.714285714285714,0.2857142857142857,89.0,2.0
Uarini,2020-06-16,378,20,4,1,10.142857142857142,0.42857142857142855,71.0,3.0
Uarini,2020-06-17,391,13,5,1,9.285714285714286,0.5714285714285714,65.0,4.0
Uarini,2020-06-18,408,17,5,0,10.285714285714286,0.42857142857142855,72.0,3.0
Uarini,2020-06-19,421,13,6,1,10.714285714285714,0.5714285714285714,75.0,4.0
Uarini,2020-06-20,421,0,6,0,10.714285714285714,0.5714285714285714,75.0,4.0
Uarini,2020-06-21,429,8,6,0,11.857142857142858,0.5714285714285714,83.0,4.0
Uarini,2020-06-22,429,0,6,0,10.142857142857142,0.42857142857142855,71.0,3.0
Uarini,2020-06-23,451,22,6,0,10.428571428571429,0.2857142857142857,73.0,2.0
Uarini,2020-06-24,470,19,6,0,11.285714285714286,0.14285714285714285,79.0,1.0
Uarini,2020-06-25,476,6,6,0,9.714285714285714,0.14285714285714285,68.0,1.0
Uarini,2020-06-26,488,12,6,0,9.571428571428571,0.0,67.0,0.0
Uarini,2020-06-27,493,5,6,0,10.285714285714286,0.0,72.0,0.0
Uarini,2020-06-28,493,0,6,0,9.142857142857142,0.0,64.0,0.0
Uarini,2020-06-29,493,0,6,0,9.142857142857142,0.0,64.0,0.0
Uarini,2020-06-30,509,16,6,0,8.285714285714286,0.0,58.0,0.0
Uarini,2020-07-01,529,20,6,0,8.428571428571429,0.0,59.0,0.0
Uarini,2020-07-02,533,4,8,2,8.142857142857142,0.2857142857142857,57.0,2.0
Uarini,2020-07-03,543,10,8,0,7.857142857142857,0.2857142857142857,55.0,2.0
Uarini,2020-07-04,550,7,8,0,8.142857142857142,0.2857142857142857,57.0,2.0
Uarini,2020-07-05,550,0,8,0,8.142857142857142,0.2857142857142857,57.0,2.0
Uarini,2020-07-06,550,0,8,0,8.142857142857142,0.2857142857142857,57.0,2.0
Uarini,2020-07-07,565,15,8,0,8.0,0.2857142857142857,56.0,2.0
Uarini,2020-07-08,569,4,8,0,5.714285714285714,0.2857142857142857,40.0,2.0
Uarini,2020-07-09,575,6,8,0,6.0,0.0,42.0,0.0
Uarini,2020-07-10,582,7,8,0,5.571428571428571,0.0,39.0,0.0
Uarini,2020-07-11,582,0,8,0,4.571428571428571,0.0,32.0,0.0
Uarini,2020-07-12,585,3,8,0,5.0,0.0,35.0,0.0
Uarini,2020-07-13,585,0,8,0,5.0,0.0,35.0,0.0
Uarini,2020-07-14,597,12,8,0,4.571428571428571,0.0,32.0,0.0
Uarini,2020-07-15,602,5,8,0,4.714285714285714,0.0,33.0,0.0
Uarini,2020-07-16,605,3,9,1,4.285714285714286,0.14285714285714285,30.0,1.0
Uarini,2020-07-17,607,2,9,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Uarini,2020-07-18,607,0,9,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Uarini,2020-07-19,607,0,9,0,3.142857142857143,0.14285714285714285,22.0,1.0
Uarini,2020-07-20,609,2,9,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Uarini,2020-07-21,612,3,9,0,2.142857142857143,0.14285714285714285,15.0,1.0
Uarini,2020-07-22,613,1,9,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Uarini,2020-07-23,614,1,9,0,1.2857142857142858,0.0,9.0,0.0
Uarini,2020-07-24,614,0,9,0,1.0,0.0,7.0,0.0
Uarini,2020-07-25,616,2,9,0,1.2857142857142858,0.0,9.0,0.0
Uarini,2020-07-26,616,0,9,0,1.2857142857142858,0.0,9.0,0.0
Uarini,2020-07-27,616,0,9,0,1.0,0.0,7.0,0.0
Uarini,2020-07-28,617,1,9,0,0.7142857142857143,0.0,5.0,0.0
Uarini,2020-07-29,618,1,9,0,0.7142857142857143,0.0,5.0,0.0
Uarini,2020-07-30,619,1,9,0,0.7142857142857143,0.0,5.0,0.0
Uarini,2020-07-31,619,0,9,0,0.7142857142857143,0.0,5.0,0.0
Uarini,2020-08-01,624,5,9,0,1.1428571428571428,0.0,8.0,0.0
Uarini,2020-08-02,624,0,9,0,1.1428571428571428,0.0,8.0,0.0
Uarini,2020-08-03,624,0,9,0,1.1428571428571428,0.0,8.0,0.0
Uarini,2020-08-04,627,3,9,0,1.4285714285714286,0.0,10.0,0.0
Uarini,2020-08-05,629,2,9,0,1.5714285714285714,0.0,11.0,0.0
Uarini,2020-08-06,636,7,9,0,2.4285714285714284,0.0,17.0,0.0
Uarini,2020-08-07,636,0,9,0,2.4285714285714284,0.0,17.0,0.0
Uarini,2020-08-08,639,3,9,0,2.142857142857143,0.0,15.0,0.0
Uarini,2020-08-09,639,0,9,0,2.142857142857143,0.0,15.0,0.0
Uarini,2020-08-10,639,0,9,0,2.142857142857143,0.0,15.0,0.0
Uarini,2020-08-11,642,3,9,0,2.142857142857143,0.0,15.0,0.0
Uarini,2020-08-12,642,0,9,0,1.8571428571428572,0.0,13.0,0.0
Uarini,2020-08-13,643,1,9,0,1.0,0.0,7.0,0.0
Uarini,2020-08-14,643,0,9,0,1.0,0.0,7.0,0.0
Uarini,2020-08-15,643,0,9,0,0.5714285714285714,0.0,4.0,0.0
Uarini,2020-08-16,646,3,9,0,1.0,0.0,7.0,0.0
Uarini,2020-08-17,646,0,9,0,1.0,0.0,7.0,0.0
Uarini,2020-08-18,649,3,9,0,1.0,0.0,7.0,0.0
Uarini,2020-08-19,652,3,9,0,1.4285714285714286,0.0,10.0,0.0
Uarini,2020-08-20,656,4,9,0,1.8571428571428572,0.0,13.0,0.0
Uarini,2020-08-21,656,0,9,0,1.8571428571428572,0.0,13.0,0.0
Uarini,2020-08-22,656,0,9,0,1.8571428571428572,0.0,13.0,0.0
Uarini,2020-08-23,656,0,9,0,1.4285714285714286,0.0,10.0,0.0
Uarini,2020-08-24,659,3,9,0,1.8571428571428572,0.0,13.0,0.0
Uarini,2020-08-25,659,0,9,0,1.4285714285714286,0.0,10.0,0.0
Uarini,2020-08-26,659,0,9,0,1.0,0.0,7.0,0.0
Uarini,2020-08-27,659,0,9,0,0.42857142857142855,0.0,3.0,0.0
Uarini,2020-08-28,660,1,9,0,0.5714285714285714,0.0,4.0,0.0
Uarini,2020-08-29,660,0,9,0,0.5714285714285714,0.0,4.0,0.0
Uarini,2020-08-30,660,0,9,0,0.5714285714285714,0.0,4.0,0.0
Uarini,2020-08-31,660,0,9,0,0.14285714285714285,0.0,1.0,0.0
Uarini,2020-09-01,663,3,9,0,0.5714285714285714,0.0,4.0,0.0
Uarini,2020-09-02,663,0,9,0,0.5714285714285714,0.0,4.0,0.0
Uarini,2020-09-03,667,4,9,0,1.1428571428571428,0.0,8.0,0.0
Uarini,2020-09-04,667,0,9,0,1.0,0.0,7.0,0.0
Uarini,2020-09-05,669,2,9,0,1.2857142857142858,0.0,9.0,0.0
Uarini,2020-09-06,669,0,10,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Uarini,2020-09-07,669,0,10,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Uarini,2020-09-08,674,5,11,1,1.5714285714285714,0.2857142857142857,11.0,2.0
Uarini,2020-09-09,674,0,11,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Uarini,2020-09-10,679,5,11,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Uarini,2020-09-11,679,0,11,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Uarini,2020-09-12,679,0,11,0,1.4285714285714286,0.2857142857142857,10.0,2.0
