municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itumirim,27-03-2020,0,0,0,0,28.571428571428573,2.2857142857142856,200.0,16.0
Itumirim,28-03-2020,0,0,0,0,26.142857142857142,1.8571428571428572,183.0,13.0
Itumirim,29-03-2020,0,0,0,0,24.714285714285715,1.2857142857142858,173.0,9.0
Itumirim,30-03-2020,0,0,0,0,19.285714285714285,0.42857142857142855,135.0,3.0
Itumirim,31-03-2020,0,0,0,0,18.285714285714285,0.42857142857142855,128.0,3.0
Itumirim,01-04-2020,0,0,0,0,16.0,0.14285714285714285,112.0,1.0
Itumirim,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itumirim,05-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,08-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,09-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,10-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,11-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itumirim,13-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itumirim,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itumirim,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itumirim,16-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itumirim,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itumirim,18-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itumirim,19-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itumirim,20-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itumirim,21-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,22-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,23-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,24-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,25-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,26-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,27-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itumirim,28-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,29-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,30-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,31-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,01-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,02-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,03-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,04-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,05-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,06-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,07-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,08-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,09-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,10-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,11-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,12-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,13-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,14-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,15-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,16-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itumirim,17-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
