city,city,date,cases,daily cases,deaths,daily deaths
Cambé,Cambé,2020-03-27,0,0,0,0
Cambé,Cambé,2020-03-28,0,0,0,0
Cambé,Cambé,2020-03-29,0,0,0,0
Cambé,Cambé,2020-03-30,0,0,0,0
Cambé,Cambé,2020-03-31,0,0,0,0
Cambé,Cambé,2020-04-01,1,1,0,0
Cambé,Cambé,2020-04-02,1,0,0,0
Cambé,Cambé,2020-04-03,2,1,0,0
Cambé,Cambé,2020-04-04,2,0,0,0
Cambé,Cambé,2020-04-05,2,0,0,0
Cambé,Cambé,2020-04-06,2,0,0,0
Cambé,Cambé,2020-04-07,3,1,0,0
Cambé,Cambé,2020-04-08,4,1,0,0
Cambé,Cambé,2020-04-09,4,0,0,0
Cambé,Cambé,2020-04-10,4,0,0,0
Cambé,Cambé,2020-04-11,4,0,0,0
Cambé,Cambé,2020-04-12,4,0,0,0
Cambé,Cambé,2020-04-13,4,0,0,0
Cambé,Cambé,2020-04-14,4,0,0,0
Cambé,Cambé,2020-04-15,4,0,0,0
Cambé,Cambé,2020-04-16,4,0,0,0
Cambé,Cambé,2020-04-17,4,0,0,0
Cambé,Cambé,2020-04-18,4,0,0,0
Cambé,Cambé,2020-04-19,4,0,0,0
Cambé,Cambé,2020-04-20,4,0,0,0
Cambé,Cambé,2020-04-21,4,0,0,0
Cambé,Cambé,2020-04-22,4,0,0,0
Cambé,Cambé,2020-04-23,4,0,0,0
Cambé,Cambé,2020-04-24,5,1,0,0
Cambé,Cambé,2020-04-25,6,1,0,0
Cambé,Cambé,2020-04-26,6,0,0,0
Cambé,Cambé,2020-04-27,6,0,0,0
Cambé,Cambé,2020-04-28,6,0,0,0
Cambé,Cambé,2020-04-29,6,0,0,0
Cambé,Cambé,2020-04-30,7,1,0,0
Cambé,Cambé,2020-05-01,7,0,0,0
Cambé,Cambé,2020-05-02,7,0,0,0
Cambé,Cambé,2020-05-03,7,0,0,0
Cambé,Cambé,2020-05-04,7,0,0,0
Cambé,Cambé,2020-05-05,10,3,0,0
Cambé,Cambé,2020-05-06,10,0,0,0
Cambé,Cambé,2020-05-07,10,0,1,1
Cambé,Cambé,2020-05-08,10,0,1,0
Cambé,Cambé,2020-05-09,10,0,1,0
Cambé,Cambé,2020-05-10,10,0,1,0
Cambé,Cambé,2020-05-11,10,0,1,0
Cambé,Cambé,2020-05-12,10,0,1,0
Cambé,Cambé,2020-05-13,11,1,1,0
Cambé,Cambé,2020-05-14,12,1,1,0
Cambé,Cambé,2020-05-15,15,3,1,0
Cambé,Cambé,2020-05-16,15,0,1,0
Cambé,Cambé,2020-05-17,16,1,1,0
Cambé,Cambé,2020-05-18,17,1,1,0
Cambé,Cambé,2020-05-19,17,0,1,0
Cambé,Cambé,2020-05-20,19,2,1,0
Cambé,Cambé,2020-05-21,21,2,1,0
Cambé,Cambé,2020-05-22,23,2,1,0
Cambé,Cambé,2020-05-23,26,3,1,0
Cambé,Cambé,2020-05-24,27,1,1,0
Cambé,Cambé,2020-05-25,29,2,1,0
Cambé,Cambé,2020-05-26,29,0,1,0
Cambé,Cambé,2020-05-27,30,1,1,0
Cambé,Cambé,2020-05-28,38,8,1,0
Cambé,Cambé,2020-05-29,39,1,1,0
Cambé,Cambé,2020-05-30,39,0,1,0
Cambé,Cambé,2020-05-31,40,1,1,0
Cambé,Cambé,2020-06-01,45,5,1,0
Cambé,Cambé,2020-06-02,48,3,1,0
Cambé,Cambé,2020-06-03,49,1,1,0
Cambé,Cambé,2020-06-04,53,4,1,0
Cambé,Cambé,2020-06-05,56,3,2,1
Cambé,Cambé,2020-06-06,57,1,2,0
Cambé,Cambé,2020-06-07,59,2,2,0
Cambé,Cambé,2020-06-08,59,0,2,0
Cambé,Cambé,2020-06-09,65,6,2,0
Cambé,Cambé,2020-06-10,68,3,3,1
Cambé,Cambé,2020-06-11,69,1,3,0
Cambé,Cambé,2020-06-12,69,0,3,0
Cambé,Cambé,2020-06-13,77,8,4,1
Cambé,Cambé,2020-06-14,83,6,4,0
Cambé,Cambé,2020-06-15,85,2,4,0
Cambé,Cambé,2020-06-16,88,3,4,0
Cambé,Cambé,2020-06-17,88,0,4,0
Cambé,Cambé,2020-06-18,94,6,4,0
Cambé,Cambé,2020-06-19,99,5,4,0
Cambé,Cambé,2020-06-20,100,1,4,0
Cambé,Cambé,2020-06-21,108,8,4,0
Cambé,Cambé,2020-06-22,110,2,4,0
Cambé,Cambé,2020-06-23,110,0,5,1
Cambé,Cambé,2020-06-24,117,7,5,0
Cambé,Cambé,2020-06-25,117,0,5,0
Cambé,Cambé,2020-06-26,119,2,5,0
