city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cambé,Cambé,2020-03-27,0,0,0,0,,
Cambé,Cambé,2020-03-28,0,0,0,0,,
Cambé,Cambé,2020-03-29,0,0,0,0,,
Cambé,Cambé,2020-03-30,0,0,0,0,,
Cambé,Cambé,2020-03-31,0,0,0,0,,
Cambé,Cambé,2020-04-01,1,1,0,0,,
Cambé,Cambé,2020-04-02,1,0,0,0,,
Cambé,Cambé,2020-04-03,2,1,0,0,,
Cambé,Cambé,2020-04-04,2,0,0,0,,
Cambé,Cambé,2020-04-05,2,0,0,0,,
Cambé,Cambé,2020-04-06,2,0,0,0,,
Cambé,Cambé,2020-04-07,3,1,0,0,,
Cambé,Cambé,2020-04-08,4,1,0,0,,
Cambé,Cambé,2020-04-09,4,0,0,0,0.2857142857142857,0.0
Cambé,Cambé,2020-04-10,4,0,0,0,0.2857142857142857,0.0
Cambé,Cambé,2020-04-11,4,0,0,0,0.2857142857142857,0.0
Cambé,Cambé,2020-04-12,4,0,0,0,0.2857142857142857,0.0
Cambé,Cambé,2020-04-13,4,0,0,0,0.2857142857142857,0.0
Cambé,Cambé,2020-04-14,4,0,0,0,0.2857142857142857,0.0
Cambé,Cambé,2020-04-15,4,0,0,0,0.21428571428571427,0.0
Cambé,Cambé,2020-04-16,4,0,0,0,0.21428571428571427,0.0
Cambé,Cambé,2020-04-17,4,0,0,0,0.14285714285714285,0.0
Cambé,Cambé,2020-04-18,4,0,0,0,0.14285714285714285,0.0
Cambé,Cambé,2020-04-19,4,0,0,0,0.14285714285714285,0.0
Cambé,Cambé,2020-04-20,4,0,0,0,0.14285714285714285,0.0
Cambé,Cambé,2020-04-21,4,0,0,0,0.07142857142857142,0.0
Cambé,Cambé,2020-04-22,4,0,0,0,0.0,0.0
Cambé,Cambé,2020-04-23,4,0,0,0,0.0,0.0
Cambé,Cambé,2020-04-24,5,1,0,0,0.07142857142857142,0.0
Cambé,Cambé,2020-04-25,6,1,0,0,0.14285714285714285,0.0
Cambé,Cambé,2020-04-26,6,0,0,0,0.14285714285714285,0.0
Cambé,Cambé,2020-04-27,6,0,0,0,0.14285714285714285,0.0
Cambé,Cambé,2020-04-28,6,0,0,0,0.14285714285714285,0.0
Cambé,Cambé,2020-04-29,6,0,0,0,0.14285714285714285,0.0
Cambé,Cambé,2020-04-30,7,1,0,0,0.21428571428571427,0.0
Cambé,Cambé,2020-05-01,7,0,0,0,0.21428571428571427,0.0
Cambé,Cambé,2020-05-02,7,0,0,0,0.21428571428571427,0.0
Cambé,Cambé,2020-05-03,7,0,0,0,0.21428571428571427,0.0
Cambé,Cambé,2020-05-04,7,0,0,0,0.21428571428571427,0.0
Cambé,Cambé,2020-05-05,10,3,0,0,0.42857142857142855,0.0
Cambé,Cambé,2020-05-06,10,0,0,0,0.42857142857142855,0.0
Cambé,Cambé,2020-05-07,10,0,1,1,0.42857142857142855,0.07142857142857142
Cambé,Cambé,2020-05-08,10,0,1,0,0.35714285714285715,0.07142857142857142
Cambé,Cambé,2020-05-09,10,0,1,0,0.2857142857142857,0.07142857142857142
Cambé,Cambé,2020-05-10,10,0,1,0,0.2857142857142857,0.07142857142857142
Cambé,Cambé,2020-05-11,10,0,1,0,0.2857142857142857,0.07142857142857142
Cambé,Cambé,2020-05-12,10,0,1,0,0.2857142857142857,0.07142857142857142
Cambé,Cambé,2020-05-13,11,1,1,0,0.35714285714285715,0.07142857142857142
Cambé,Cambé,2020-05-14,12,1,1,0,0.35714285714285715,0.07142857142857142
Cambé,Cambé,2020-05-15,15,3,1,0,0.5714285714285714,0.07142857142857142
Cambé,Cambé,2020-05-16,15,0,1,0,0.5714285714285714,0.07142857142857142
Cambé,Cambé,2020-05-17,16,1,1,0,0.6428571428571429,0.07142857142857142
Cambé,Cambé,2020-05-18,17,1,1,0,0.7142857142857143,0.07142857142857142
Cambé,Cambé,2020-05-19,17,0,1,0,0.5,0.07142857142857142
Cambé,Cambé,2020-05-20,19,2,1,0,0.6428571428571429,0.07142857142857142
Cambé,Cambé,2020-05-21,21,2,1,0,0.7857142857142857,0.0
Cambé,Cambé,2020-05-22,23,2,1,0,0.9285714285714286,0.0
Cambé,Cambé,2020-05-23,26,3,1,0,1.1428571428571428,0.0
Cambé,Cambé,2020-05-24,27,1,1,0,1.2142857142857142,0.0
Cambé,Cambé,2020-05-25,29,2,1,0,1.3571428571428572,0.0
Cambé,Cambé,2020-05-26,29,0,1,0,1.3571428571428572,0.0
Cambé,Cambé,2020-05-27,30,1,1,0,1.3571428571428572,0.0
