municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pinhais,27-03-2020,0,0,0,0,2.0,-0.14285714285714285,14.0,-1.0
Pinhais,28-03-2020,3,3,0,0,1.7142857142857142,-0.14285714285714285,12.0,-1.0
Pinhais,29-03-2020,3,0,0,0,1.4285714285714286,-0.14285714285714285,10.0,-1.0
Pinhais,30-03-2020,3,0,0,0,1.1428571428571428,-0.14285714285714285,8.0,-1.0
Pinhais,31-03-2020,4,1,0,0,1.2857142857142858,-0.14285714285714285,9.0,-1.0
Pinhais,01-04-2020,5,1,0,0,1.4285714285714286,-0.14285714285714285,10.0,-1.0
Pinhais,02-04-2020,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pinhais,03-04-2020,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
Pinhais,04-04-2020,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pinhais,05-04-2020,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Pinhais,06-04-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pinhais,07-04-2020,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Pinhais,08-04-2020,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Pinhais,09-04-2020,12,3,0,0,1.0,0.0,7.0,0.0
Pinhais,10-04-2020,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Pinhais,11-04-2020,13,1,0,0,1.0,0.0,7.0,0.0
Pinhais,12-04-2020,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Pinhais,13-04-2020,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Pinhais,14-04-2020,13,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Pinhais,15-04-2020,13,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Pinhais,16-04-2020,13,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pinhais,17-04-2020,16,3,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Pinhais,18-04-2020,17,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Pinhais,19-04-2020,18,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Pinhais,20-04-2020,18,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Pinhais,21-04-2020,18,0,1,0,0.7142857142857143,0.0,5.0,0.0
Pinhais,22-04-2020,19,1,1,0,0.8571428571428571,0.0,6.0,0.0
Pinhais,23-04-2020,19,0,1,0,0.8571428571428571,0.0,6.0,0.0
Pinhais,24-04-2020,19,0,1,0,0.42857142857142855,0.0,3.0,0.0
Pinhais,25-04-2020,20,1,1,0,0.42857142857142855,0.0,3.0,0.0
Pinhais,26-04-2020,20,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pinhais,27-04-2020,20,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pinhais,28-04-2020,21,1,1,0,0.42857142857142855,0.0,3.0,0.0
Pinhais,29-04-2020,23,2,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Pinhais,30-04-2020,24,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Pinhais,01-05-2020,24,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Pinhais,02-05-2020,24,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Pinhais,03-05-2020,24,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Pinhais,04-05-2020,24,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Pinhais,05-05-2020,24,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Pinhais,06-05-2020,24,0,2,0,0.14285714285714285,0.0,1.0,0.0
Pinhais,07-05-2020,25,1,2,0,0.14285714285714285,0.0,1.0,0.0
Pinhais,08-05-2020,28,3,2,0,0.5714285714285714,0.0,4.0,0.0
Pinhais,09-05-2020,29,1,2,0,0.7142857142857143,0.0,5.0,0.0
Pinhais,10-05-2020,32,3,2,0,1.1428571428571428,0.0,8.0,0.0
Pinhais,11-05-2020,32,0,2,0,1.1428571428571428,0.0,8.0,0.0
Pinhais,12-05-2020,32,0,2,0,1.1428571428571428,0.0,8.0,0.0
Pinhais,13-05-2020,36,4,2,0,1.7142857142857142,0.0,12.0,0.0
Pinhais,14-05-2020,37,1,2,0,1.7142857142857142,0.0,12.0,0.0
Pinhais,15-05-2020,39,2,2,0,1.5714285714285714,0.0,11.0,0.0
Pinhais,16-05-2020,40,1,2,0,1.5714285714285714,0.0,11.0,0.0
Pinhais,17-05-2020,40,0,2,0,1.1428571428571428,0.0,8.0,0.0
Pinhais,18-05-2020,41,1,2,0,1.2857142857142858,0.0,9.0,0.0
Pinhais,19-05-2020,41,0,2,0,1.2857142857142858,0.0,9.0,0.0
Pinhais,20-05-2020,47,6,2,0,1.5714285714285714,0.0,11.0,0.0
Pinhais,21-05-2020,51,4,3,1,2.0,0.14285714285714285,14.0,1.0
Pinhais,22-05-2020,51,0,3,0,1.7142857142857142,0.14285714285714285,12.0,1.0
