city,city,date,cases,daily cases,deaths,daily deaths
Pinhais,Pinhais,2020-03-27,0,0,0,0
Pinhais,Pinhais,2020-03-28,3,3,0,0
Pinhais,Pinhais,2020-03-29,3,0,0,0
Pinhais,Pinhais,2020-03-30,3,0,0,0
Pinhais,Pinhais,2020-03-31,4,1,0,0
Pinhais,Pinhais,2020-04-01,5,1,0,0
Pinhais,Pinhais,2020-04-02,5,0,0,0
Pinhais,Pinhais,2020-04-03,6,1,0,0
Pinhais,Pinhais,2020-04-04,6,0,0,0
Pinhais,Pinhais,2020-04-05,7,1,0,0
Pinhais,Pinhais,2020-04-06,7,0,0,0
Pinhais,Pinhais,2020-04-07,8,1,0,0
Pinhais,Pinhais,2020-04-08,9,1,0,0
Pinhais,Pinhais,2020-04-09,12,3,0,0
Pinhais,Pinhais,2020-04-10,12,0,0,0
Pinhais,Pinhais,2020-04-11,13,1,0,0
Pinhais,Pinhais,2020-04-12,13,0,0,0
Pinhais,Pinhais,2020-04-13,13,0,0,0
Pinhais,Pinhais,2020-04-14,13,0,1,1
Pinhais,Pinhais,2020-04-15,13,0,1,0
Pinhais,Pinhais,2020-04-16,13,0,1,0
Pinhais,Pinhais,2020-04-17,16,3,1,0
Pinhais,Pinhais,2020-04-18,17,1,1,0
Pinhais,Pinhais,2020-04-19,18,1,1,0
Pinhais,Pinhais,2020-04-20,18,0,1,0
Pinhais,Pinhais,2020-04-21,18,0,1,0
Pinhais,Pinhais,2020-04-22,19,1,1,0
Pinhais,Pinhais,2020-04-23,19,0,1,0
Pinhais,Pinhais,2020-04-24,19,0,1,0
Pinhais,Pinhais,2020-04-25,20,1,1,0
Pinhais,Pinhais,2020-04-26,20,0,1,0
Pinhais,Pinhais,2020-04-27,20,0,1,0
Pinhais,Pinhais,2020-04-28,21,1,1,0
Pinhais,Pinhais,2020-04-29,23,2,2,1
Pinhais,Pinhais,2020-04-30,24,1,2,0
Pinhais,Pinhais,2020-05-01,24,0,2,0
Pinhais,Pinhais,2020-05-02,24,0,2,0
Pinhais,Pinhais,2020-05-03,24,0,2,0
Pinhais,Pinhais,2020-05-04,24,0,2,0
Pinhais,Pinhais,2020-05-05,24,0,2,0
Pinhais,Pinhais,2020-05-06,24,0,2,0
Pinhais,Pinhais,2020-05-07,25,1,2,0
Pinhais,Pinhais,2020-05-08,28,3,2,0
Pinhais,Pinhais,2020-05-09,29,1,2,0
Pinhais,Pinhais,2020-05-10,32,3,2,0
Pinhais,Pinhais,2020-05-11,32,0,2,0
Pinhais,Pinhais,2020-05-12,32,0,2,0
Pinhais,Pinhais,2020-05-13,36,4,2,0
Pinhais,Pinhais,2020-05-14,37,1,2,0
Pinhais,Pinhais,2020-05-15,39,2,2,0
Pinhais,Pinhais,2020-05-16,40,1,2,0
Pinhais,Pinhais,2020-05-17,40,0,2,0
Pinhais,Pinhais,2020-05-18,41,1,2,0
Pinhais,Pinhais,2020-05-19,41,0,2,0
Pinhais,Pinhais,2020-05-20,47,6,2,0
Pinhais,Pinhais,2020-05-21,51,4,3,1
Pinhais,Pinhais,2020-05-22,51,0,3,0
Pinhais,Pinhais,2020-05-23,51,0,3,0
Pinhais,Pinhais,2020-05-24,54,3,3,0
Pinhais,Pinhais,2020-05-25,55,1,3,0
Pinhais,Pinhais,2020-05-26,58,3,3,0
Pinhais,Pinhais,2020-05-27,62,4,3,0
Pinhais,Pinhais,2020-05-28,70,8,3,0
Pinhais,Pinhais,2020-05-29,74,4,3,0
Pinhais,Pinhais,2020-05-30,81,7,3,0
Pinhais,Pinhais,2020-05-31,81,0,3,0
Pinhais,Pinhais,2020-06-01,87,6,3,0
Pinhais,Pinhais,2020-06-02,91,4,3,0
Pinhais,Pinhais,2020-06-03,99,8,3,0
Pinhais,Pinhais,2020-06-04,103,4,4,1
Pinhais,Pinhais,2020-06-05,121,18,4,0
Pinhais,Pinhais,2020-06-06,124,3,4,0
Pinhais,Pinhais,2020-06-07,128,4,4,0
