city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Rita,2020-03-27,0,0,0,0,,,,
Santa Rita,2020-03-28,0,0,0,0,,,,
Santa Rita,2020-03-29,0,0,0,0,,,,
Santa Rita,2020-03-30,0,0,0,0,,,,
Santa Rita,2020-03-31,0,0,0,0,,,,
Santa Rita,2020-04-01,0,0,0,0,,,,
Santa Rita,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Santa Rita,2020-04-08,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Rita,2020-04-09,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Rita,2020-04-10,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Rita,2020-04-11,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
Santa Rita,2020-04-12,7,1,0,0,1.0,0.0,7.0,0.0
Santa Rita,2020-04-13,9,2,0,0,1.2857142857142858,0.0,9.0,0.0
Santa Rita,2020-04-14,12,3,0,0,1.7142857142857142,0.0,12.0,0.0
Santa Rita,2020-04-15,15,3,1,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Santa Rita,2020-04-16,17,2,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Santa Rita,2020-04-17,20,3,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Santa Rita,2020-04-18,22,2,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Santa Rita,2020-04-19,26,4,2,1,2.7142857142857144,0.2857142857142857,19.0,2.0
Santa Rita,2020-04-20,25,-1,2,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Santa Rita,2020-04-21,25,0,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
