city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Blumenau,2020-03-27,0,0,0,0,,
Blumenau,2020-03-28,12,12,0,0,,
Blumenau,2020-03-29,12,0,0,0,,
Blumenau,2020-03-30,12,0,0,0,,
Blumenau,2020-03-31,19,7,0,0,,
Blumenau,2020-04-01,19,0,0,0,,
Blumenau,2020-04-02,22,3,0,0,3.142857142857143,0.0
Blumenau,2020-04-03,22,0,0,0,3.142857142857143,0.0
Blumenau,2020-04-04,25,3,0,0,1.8571428571428572,0.0
Blumenau,2020-04-05,26,1,0,0,2.0,0.0
Blumenau,2020-04-06,26,0,0,0,2.0,0.0
Blumenau,2020-04-07,52,26,0,0,4.714285714285714,0.0
Blumenau,2020-04-08,52,0,0,0,4.714285714285714,0.0
Blumenau,2020-04-09,55,3,0,0,4.714285714285714,0.0
Blumenau,2020-04-10,59,4,0,0,5.285714285714286,0.0
Blumenau,2020-04-11,61,2,0,0,5.142857142857143,0.0
Blumenau,2020-04-12,61,0,0,0,5.0,0.0
Blumenau,2020-04-13,68,7,0,0,6.0,0.0
Blumenau,2020-04-14,69,1,0,0,2.4285714285714284,0.0
Blumenau,2020-04-15,69,0,0,0,2.4285714285714284,0.0
Blumenau,2020-04-16,70,1,0,0,2.142857142857143,0.0
Blumenau,2020-04-17,71,1,0,0,1.7142857142857142,0.0
Blumenau,2020-04-18,75,4,0,0,2.0,0.0
Blumenau,2020-04-19,75,0,0,0,2.0,0.0
Blumenau,2020-04-20,75,0,0,0,1.0,0.0
Blumenau,2020-04-21,79,4,0,0,1.4285714285714286,0.0
Blumenau,2020-04-22,81,2,0,0,1.7142857142857142,0.0
Blumenau,2020-04-23,81,0,0,0,1.5714285714285714,0.0
Blumenau,2020-04-24,86,5,0,0,2.142857142857143,0.0
Blumenau,2020-04-25,90,4,0,0,2.142857142857143,0.0
Blumenau,2020-04-26,90,0,0,0,2.142857142857143,0.0
Blumenau,2020-04-27,100,10,0,0,3.5714285714285716,0.0
Blumenau,2020-04-28,159,59,0,0,11.428571428571429,0.0
Blumenau,2020-04-29,177,18,0,0,13.714285714285714,0.0
Blumenau,2020-04-30,200,23,0,0,17.0,0.0
Blumenau,2020-05-01,194,-6,0,0,15.428571428571429,0.0
Blumenau,2020-05-02,213,19,0,0,17.571428571428573,0.0
Blumenau,2020-05-03,213,0,0,0,17.571428571428573,0.0
Blumenau,2020-05-04,224,11,0,0,17.714285714285715,0.0
Blumenau,2020-05-05,241,17,0,0,11.714285714285714,0.0
Blumenau,2020-05-06,263,22,1,1,12.285714285714286,0.14285714285714285
Blumenau,2020-05-07,284,21,2,1,12.0,0.2857142857142857
Blumenau,2020-05-08,285,1,2,0,13.0,0.2857142857142857
Blumenau,2020-05-09,296,11,2,0,11.857142857142858,0.2857142857142857
Blumenau,2020-05-10,297,1,2,0,12.0,0.2857142857142857
Blumenau,2020-05-11,299,2,3,1,10.714285714285714,0.42857142857142855
Blumenau,2020-05-12,345,46,3,0,14.857142857142858,0.42857142857142855
Blumenau,2020-05-13,356,11,3,0,13.285714285714286,0.2857142857142857
Blumenau,2020-05-14,382,26,3,0,14.0,0.14285714285714285
Blumenau,2020-05-15,415,33,3,0,18.571428571428573,0.14285714285714285
Blumenau,2020-05-16,418,3,3,0,17.428571428571427,0.14285714285714285
Blumenau,2020-05-17,418,0,3,0,17.285714285714285,0.14285714285714285
Blumenau,2020-05-18,474,56,3,0,25.0,0.0
Blumenau,2020-05-19,480,6,3,0,19.285714285714285,0.0
Blumenau,2020-05-20,480,0,3,0,17.714285714285715,0.0
Blumenau,2020-05-21,480,0,3,0,14.0,0.0
Blumenau,2020-05-22,571,91,3,0,22.285714285714285,0.0
Blumenau,2020-05-23,571,0,3,0,21.857142857142858,0.0
Blumenau,2020-05-24,500,-71,3,0,11.714285714285714,0.0
Blumenau,2020-05-25,501,1,3,0,3.857142857142857,0.0
Blumenau,2020-05-26,497,-4,3,0,2.4285714285714284,0.0
Blumenau,2020-05-27,498,1,3,0,2.5714285714285716,0.0
Blumenau,2020-05-28,572,74,4,1,13.142857142857142,0.14285714285714285
Blumenau,2020-05-29,607,35,4,0,5.142857142857143,0.14285714285714285
Blumenau,2020-05-30,614,7,4,0,6.142857142857143,0.14285714285714285
Blumenau,2020-05-31,616,2,4,0,16.571428571428573,0.14285714285714285
Blumenau,2020-06-01,659,43,4,0,22.571428571428573,0.14285714285714285
Blumenau,2020-06-02,645,-14,4,0,21.142857142857142,0.14285714285714285
Blumenau,2020-06-03,649,4,4,0,21.571428571428573,0.14285714285714285
Blumenau,2020-06-04,680,31,4,0,15.428571428571429,0.0
Blumenau,2020-06-05,688,8,4,0,11.571428571428571,0.0
