city,city,date,cases,daily cases,deaths,daily deaths
Blumenau,Blumenau,2020-03-27,0,0,0,0
Blumenau,Blumenau,2020-03-28,12,12,0,0
Blumenau,Blumenau,2020-03-29,12,0,0,0
Blumenau,Blumenau,2020-03-30,12,0,0,0
Blumenau,Blumenau,2020-03-31,19,7,0,0
Blumenau,Blumenau,2020-04-01,19,0,0,0
Blumenau,Blumenau,2020-04-02,22,3,0,0
Blumenau,Blumenau,2020-04-03,22,0,0,0
Blumenau,Blumenau,2020-04-04,25,3,0,0
Blumenau,Blumenau,2020-04-05,26,1,0,0
Blumenau,Blumenau,2020-04-06,26,0,0,0
Blumenau,Blumenau,2020-04-07,52,26,0,0
Blumenau,Blumenau,2020-04-08,52,0,0,0
Blumenau,Blumenau,2020-04-09,55,3,0,0
Blumenau,Blumenau,2020-04-10,59,4,0,0
Blumenau,Blumenau,2020-04-11,61,2,0,0
Blumenau,Blumenau,2020-04-12,61,0,0,0
Blumenau,Blumenau,2020-04-13,68,7,0,0
Blumenau,Blumenau,2020-04-14,69,1,0,0
Blumenau,Blumenau,2020-04-15,69,0,0,0
Blumenau,Blumenau,2020-04-16,70,1,0,0
Blumenau,Blumenau,2020-04-17,71,1,0,0
Blumenau,Blumenau,2020-04-18,75,4,0,0
Blumenau,Blumenau,2020-04-19,75,0,0,0
Blumenau,Blumenau,2020-04-20,75,0,0,0
Blumenau,Blumenau,2020-04-21,79,4,0,0
Blumenau,Blumenau,2020-04-22,81,2,0,0
Blumenau,Blumenau,2020-04-23,81,0,0,0
Blumenau,Blumenau,2020-04-24,86,5,0,0
Blumenau,Blumenau,2020-04-25,90,4,0,0
Blumenau,Blumenau,2020-04-26,90,0,0,0
Blumenau,Blumenau,2020-04-27,100,10,0,0
Blumenau,Blumenau,2020-04-28,159,59,0,0
Blumenau,Blumenau,2020-04-29,177,18,0,0
Blumenau,Blumenau,2020-04-30,200,23,0,0
Blumenau,Blumenau,2020-05-01,194,-6,0,0
Blumenau,Blumenau,2020-05-02,213,19,0,0
Blumenau,Blumenau,2020-05-03,213,0,0,0
Blumenau,Blumenau,2020-05-04,224,11,0,0
Blumenau,Blumenau,2020-05-05,241,17,0,0
Blumenau,Blumenau,2020-05-06,263,22,1,1
Blumenau,Blumenau,2020-05-07,284,21,2,1
Blumenau,Blumenau,2020-05-08,285,1,2,0
Blumenau,Blumenau,2020-05-09,296,11,2,0
Blumenau,Blumenau,2020-05-10,297,1,2,0
Blumenau,Blumenau,2020-05-11,299,2,3,1
Blumenau,Blumenau,2020-05-12,345,46,3,0
Blumenau,Blumenau,2020-05-13,356,11,3,0
Blumenau,Blumenau,2020-05-14,382,26,3,0
Blumenau,Blumenau,2020-05-15,415,33,3,0
Blumenau,Blumenau,2020-05-16,418,3,3,0
Blumenau,Blumenau,2020-05-17,418,0,3,0
Blumenau,Blumenau,2020-05-18,474,56,3,0
Blumenau,Blumenau,2020-05-19,480,6,3,0
Blumenau,Blumenau,2020-05-20,480,0,3,0
Blumenau,Blumenau,2020-05-21,480,0,3,0
Blumenau,Blumenau,2020-05-22,571,91,3,0
Blumenau,Blumenau,2020-05-23,571,0,3,0
Blumenau,Blumenau,2020-05-24,500,-71,3,0
Blumenau,Blumenau,2020-05-25,501,1,3,0
Blumenau,Blumenau,2020-05-26,497,-4,3,0
Blumenau,Blumenau,2020-05-27,498,1,3,0
Blumenau,Blumenau,2020-05-28,572,74,4,1
Blumenau,Blumenau,2020-05-29,607,35,4,0
Blumenau,Blumenau,2020-05-30,614,7,4,0
Blumenau,Blumenau,2020-05-31,616,2,4,0
Blumenau,Blumenau,2020-06-01,659,43,4,0
Blumenau,Blumenau,2020-06-02,645,-14,4,0
Blumenau,Blumenau,2020-06-03,649,4,4,0
Blumenau,Blumenau,2020-06-04,680,31,4,0
Blumenau,Blumenau,2020-06-05,688,8,4,0
Blumenau,Blumenau,2020-06-06,699,11,4,0
Blumenau,Blumenau,2020-06-07,699,0,4,0
Blumenau,Blumenau,2020-06-08,699,0,4,0
Blumenau,Blumenau,2020-06-09,735,36,4,0
Blumenau,Blumenau,2020-06-10,769,34,4,0
Blumenau,Blumenau,2020-06-11,785,16,6,2
Blumenau,Blumenau,2020-06-12,786,1,7,1
Blumenau,Blumenau,2020-06-13,787,1,7,0
Blumenau,Blumenau,2020-06-14,787,0,7,0
Blumenau,Blumenau,2020-06-15,802,15,7,0
Blumenau,Blumenau,2020-06-16,812,10,7,0
Blumenau,Blumenau,2020-06-17,832,20,7,0
Blumenau,Blumenau,2020-06-18,884,52,6,-1
Blumenau,Blumenau,2020-06-19,907,23,6,0
Blumenau,Blumenau,2020-06-20,934,27,6,0
Blumenau,Blumenau,2020-06-21,923,-11,6,0
Blumenau,Blumenau,2020-06-22,929,6,6,0
Blumenau,Blumenau,2020-06-23,951,22,6,0
Blumenau,Blumenau,2020-06-24,1146,195,6,0
Blumenau,Blumenau,2020-06-25,1264,118,6,0
Blumenau,Blumenau,2020-06-26,1428,164,7,1
Blumenau,Blumenau,2020-06-27,1509,81,7,0
