city,city,date,cases,daily cases,deaths,daily deaths
Itabaianinha,Itabaianinha,2020-03-27,0,0,0,0
Itabaianinha,Itabaianinha,2020-03-28,0,0,0,0
Itabaianinha,Itabaianinha,2020-03-29,0,0,0,0
Itabaianinha,Itabaianinha,2020-03-30,0,0,0,0
Itabaianinha,Itabaianinha,2020-03-31,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-01,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-02,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-03,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-04,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-05,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-06,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-07,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-08,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-09,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-10,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-11,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-12,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-13,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-14,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-15,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-16,0,0,0,0
Itabaianinha,Itabaianinha,2020-04-17,1,1,0,0
Itabaianinha,Itabaianinha,2020-04-18,3,2,1,1
Itabaianinha,Itabaianinha,2020-04-19,6,3,1,0
Itabaianinha,Itabaianinha,2020-04-20,6,0,1,0
Itabaianinha,Itabaianinha,2020-04-21,6,0,1,0
Itabaianinha,Itabaianinha,2020-04-22,7,1,1,0
Itabaianinha,Itabaianinha,2020-04-23,7,0,1,0
Itabaianinha,Itabaianinha,2020-04-24,7,0,1,0
Itabaianinha,Itabaianinha,2020-04-25,7,0,1,0
Itabaianinha,Itabaianinha,2020-04-26,7,0,1,0
Itabaianinha,Itabaianinha,2020-04-27,7,0,1,0
Itabaianinha,Itabaianinha,2020-04-28,8,1,1,0
Itabaianinha,Itabaianinha,2020-04-29,8,0,1,0
Itabaianinha,Itabaianinha,2020-04-30,8,0,1,0
Itabaianinha,Itabaianinha,2020-05-01,9,1,1,0
Itabaianinha,Itabaianinha,2020-05-02,13,4,1,0
Itabaianinha,Itabaianinha,2020-05-03,13,0,1,0
Itabaianinha,Itabaianinha,2020-05-04,13,0,1,0
Itabaianinha,Itabaianinha,2020-05-05,13,0,1,0
Itabaianinha,Itabaianinha,2020-05-06,13,0,1,0
Itabaianinha,Itabaianinha,2020-05-07,13,0,1,0
Itabaianinha,Itabaianinha,2020-05-08,14,1,1,0
Itabaianinha,Itabaianinha,2020-05-09,15,1,1,0
Itabaianinha,Itabaianinha,2020-05-10,15,0,1,0
Itabaianinha,Itabaianinha,2020-05-11,15,0,1,0
Itabaianinha,Itabaianinha,2020-05-12,15,0,1,0
Itabaianinha,Itabaianinha,2020-05-13,17,2,1,0
Itabaianinha,Itabaianinha,2020-05-14,18,1,1,0
