municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Juramento,27-03-2020,0,0,0,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Juramento,28-03-2020,0,0,0,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Juramento,29-03-2020,0,0,0,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Juramento,30-03-2020,0,0,0,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Juramento,31-03-2020,0,0,0,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Juramento,01-04-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Juramento,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juramento,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
