municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guaçuí,2020-03-27,0,0,0,0,14.714285714285714,0.2857142857142857,103.0,2.0
Guaçuí,2020-03-28,0,0,0,0,12.857142857142858,0.2857142857142857,90.0,2.0
Guaçuí,2020-03-29,0,0,0,0,10.285714285714286,0.2857142857142857,72.0,2.0
Guaçuí,2020-03-30,0,0,0,0,7.571428571428571,0.2857142857142857,53.0,2.0
Guaçuí,2020-03-31,0,0,0,0,5.285714285714286,0.2857142857142857,37.0,2.0
Guaçuí,2020-04-01,0,0,0,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Guaçuí,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Guaçuí,2020-04-21,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guaçuí,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaçuí,2020-04-23,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Guaçuí,2020-04-24,6,3,0,0,0.8571428571428571,0.0,6.0,0.0
Guaçuí,2020-04-25,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guaçuí,2020-04-26,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guaçuí,2020-04-27,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guaçuí,2020-04-28,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guaçuí,2020-04-29,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guaçuí,2020-04-30,8,2,0,0,0.7142857142857143,0.0,5.0,0.0
Guaçuí,2020-05-01,13,5,0,0,1.0,0.0,7.0,0.0
Guaçuí,2020-05-02,13,0,0,0,1.0,0.0,7.0,0.0
Guaçuí,2020-05-03,13,0,0,0,1.0,0.0,7.0,0.0
Guaçuí,2020-05-04,13,0,0,0,1.0,0.0,7.0,0.0
Guaçuí,2020-05-05,15,2,0,0,1.2857142857142858,0.0,9.0,0.0
Guaçuí,2020-05-06,16,1,0,0,1.4285714285714286,0.0,10.0,0.0
Guaçuí,2020-05-07,15,-1,0,0,1.0,0.0,7.0,0.0
Guaçuí,2020-05-08,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaçuí,2020-05-09,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaçuí,2020-05-10,16,1,0,0,0.42857142857142855,0.0,3.0,0.0
Guaçuí,2020-05-11,17,1,0,0,0.5714285714285714,0.0,4.0,0.0
Guaçuí,2020-05-12,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaçuí,2020-05-13,18,1,0,0,0.2857142857142857,0.0,2.0,0.0
Guaçuí,2020-05-14,17,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Guaçuí,2020-05-15,18,1,0,0,0.42857142857142855,0.0,3.0,0.0
Guaçuí,2020-05-16,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guaçuí,2020-05-17,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaçuí,2020-05-18,20,2,0,0,0.42857142857142855,0.0,3.0,0.0
Guaçuí,2020-05-19,20,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guaçuí,2020-05-20,20,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaçuí,2020-05-21,26,6,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Guaçuí,2020-05-22,28,2,2,1,1.4285714285714286,0.2857142857142857,10.0,2.0
Guaçuí,2020-05-23,28,0,2,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Guaçuí,2020-05-24,28,0,2,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Guaçuí,2020-05-25,29,1,2,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Guaçuí,2020-05-26,30,1,2,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Guaçuí,2020-05-27,36,6,2,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Guaçuí,2020-05-28,37,1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Guaçuí,2020-05-29,38,1,3,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Guaçuí,2020-05-30,38,0,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Guaçuí,2020-05-31,38,0,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Guaçuí,2020-06-01,39,1,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Guaçuí,2020-06-02,42,3,3,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Guaçuí,2020-06-03,43,1,3,0,1.0,0.14285714285714285,7.0,1.0
Guaçuí,2020-06-04,47,4,4,1,1.4285714285714286,0.2857142857142857,10.0,2.0
Guaçuí,2020-06-05,59,12,4,0,3.0,0.14285714285714285,21.0,1.0
Guaçuí,2020-06-06,61,2,4,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Guaçuí,2020-06-07,64,3,4,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Guaçuí,2020-06-08,66,2,5,1,3.857142857142857,0.2857142857142857,27.0,2.0
Guaçuí,2020-06-09,68,2,5,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Guaçuí,2020-06-10,70,2,5,0,3.857142857142857,0.2857142857142857,27.0,2.0
Guaçuí,2020-06-11,73,3,5,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Guaçuí,2020-06-12,77,4,5,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Guaçuí,2020-06-13,81,4,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
Guaçuí,2020-06-14,82,1,5,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Guaçuí,2020-06-15,83,1,5,0,2.4285714285714284,0.0,17.0,0.0
Guaçuí,2020-06-16,86,3,5,0,2.5714285714285716,0.0,18.0,0.0
Guaçuí,2020-06-17,93,7,5,0,3.2857142857142856,0.0,23.0,0.0
Guaçuí,2020-06-18,96,3,5,0,3.2857142857142856,0.0,23.0,0.0
Guaçuí,2020-06-19,99,3,6,1,3.142857142857143,0.14285714285714285,22.0,1.0
Guaçuí,2020-06-20,102,3,6,0,3.0,0.14285714285714285,21.0,1.0
Guaçuí,2020-06-21,104,2,6,0,3.142857142857143,0.14285714285714285,22.0,1.0
Guaçuí,2020-06-22,104,0,7,1,3.0,0.2857142857142857,21.0,2.0
Guaçuí,2020-06-23,106,2,7,0,2.857142857142857,0.2857142857142857,20.0,2.0
Guaçuí,2020-06-24,115,9,6,-1,3.142857142857143,0.14285714285714285,22.0,1.0
Guaçuí,2020-06-25,117,2,6,0,3.0,0.14285714285714285,21.0,1.0
Guaçuí,2020-06-26,118,1,6,0,2.7142857142857144,0.0,19.0,0.0
Guaçuí,2020-06-27,118,0,6,0,2.2857142857142856,0.0,16.0,0.0
Guaçuí,2020-06-28,124,6,7,1,2.857142857142857,0.14285714285714285,20.0,1.0
Guaçuí,2020-06-29,135,11,7,0,4.428571428571429,0.0,31.0,0.0
Guaçuí,2020-06-30,143,8,7,0,5.285714285714286,0.0,37.0,0.0
Guaçuí,2020-07-01,147,4,7,0,4.571428571428571,0.14285714285714285,32.0,1.0
Guaçuí,2020-07-02,152,5,7,0,5.0,0.14285714285714285,35.0,1.0
Guaçuí,2020-07-03,155,3,7,0,5.285714285714286,0.14285714285714285,37.0,1.0
Guaçuí,2020-07-04,163,8,7,0,6.428571428571429,0.14285714285714285,45.0,1.0
Guaçuí,2020-07-05,169,6,7,0,6.428571428571429,0.0,45.0,0.0
Guaçuí,2020-07-06,173,4,7,0,5.428571428571429,0.0,38.0,0.0
