city,city,date,cases,daily cases,deaths,daily deaths
Santa Rita de Cássia,Santa Rita de Cássia,2020-03-27,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-03-28,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-03-29,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-03-30,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-03-31,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-01,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-02,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-03,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-04,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-05,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-06,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-07,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-08,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-09,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-10,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-11,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-12,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-13,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-14,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-15,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-16,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-17,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-18,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-19,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-20,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-21,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-22,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-23,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-24,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-25,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-26,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-27,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-28,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-29,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-04-30,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-01,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-02,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-03,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-04,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-05,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-06,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-07,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-08,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-09,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-10,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-11,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-12,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-13,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-14,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-15,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-16,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-17,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-18,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-19,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-20,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-21,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-22,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-23,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-24,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-25,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-26,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-27,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-28,0,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-29,1,1,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-30,1,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-05-31,1,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-01,1,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-02,2,1,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-03,2,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-04,4,2,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-05,6,2,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-06,6,0,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-07,7,1,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-08,8,1,0,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-09,8,0,1,1
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-10,8,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-11,9,1,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-12,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-13,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-14,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-15,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-16,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-17,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-18,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-19,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-20,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-21,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-22,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-23,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-24,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-25,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-26,9,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-27,12,3,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-28,12,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-29,12,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-06-30,12,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-01,13,1,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-02,14,1,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-03,14,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-04,14,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-05,14,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-06,14,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-07,14,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-08,14,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-09,15,1,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-10,16,1,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-11,20,4,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-12,20,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-13,20,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-14,23,3,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-15,23,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-16,24,1,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-17,24,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-18,24,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-19,25,1,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-20,27,2,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-21,29,2,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-22,31,2,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-23,31,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-24,33,2,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-25,36,3,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-26,37,1,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-27,37,0,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-28,39,2,1,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-29,42,3,2,1
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-30,42,0,2,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-07-31,50,8,2,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-08-01,53,3,2,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-08-02,56,3,2,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-08-03,56,0,2,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-08-04,67,11,2,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-08-05,71,4,2,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-08-06,74,3,2,0
Santa Rita de Cássia,Santa Rita de Cássia,2020-08-07,76,2,2,0
