city,city,date,cases,daily cases,deaths,daily deaths
Caldas,Caldas,2020-03-27,0,0,0,0
Caldas,Caldas,2020-03-28,0,0,0,0
Caldas,Caldas,2020-03-29,0,0,0,0
Caldas,Caldas,2020-03-30,0,0,0,0
Caldas,Caldas,2020-03-31,0,0,0,0
Caldas,Caldas,2020-04-01,0,0,0,0
Caldas,Caldas,2020-04-02,0,0,0,0
Caldas,Caldas,2020-04-03,0,0,0,0
Caldas,Caldas,2020-04-04,0,0,0,0
Caldas,Caldas,2020-04-05,0,0,0,0
Caldas,Caldas,2020-04-06,0,0,0,0
Caldas,Caldas,2020-04-07,0,0,0,0
Caldas,Caldas,2020-04-08,0,0,0,0
Caldas,Caldas,2020-04-09,0,0,0,0
Caldas,Caldas,2020-04-10,0,0,0,0
Caldas,Caldas,2020-04-11,0,0,0,0
Caldas,Caldas,2020-04-12,0,0,0,0
Caldas,Caldas,2020-04-13,0,0,0,0
Caldas,Caldas,2020-04-14,0,0,0,0
Caldas,Caldas,2020-04-15,0,0,0,0
Caldas,Caldas,2020-04-16,0,0,0,0
Caldas,Caldas,2020-04-17,0,0,0,0
Caldas,Caldas,2020-04-18,0,0,0,0
Caldas,Caldas,2020-04-19,0,0,0,0
Caldas,Caldas,2020-04-20,0,0,0,0
Caldas,Caldas,2020-04-21,0,0,0,0
Caldas,Caldas,2020-04-22,0,0,0,0
Caldas,Caldas,2020-04-23,0,0,0,0
Caldas,Caldas,2020-04-24,0,0,0,0
Caldas,Caldas,2020-04-25,0,0,0,0
Caldas,Caldas,2020-04-26,0,0,0,0
Caldas,Caldas,2020-04-27,0,0,0,0
Caldas,Caldas,2020-04-28,0,0,0,0
Caldas,Caldas,2020-04-29,0,0,0,0
Caldas,Caldas,2020-04-30,0,0,0,0
Caldas,Caldas,2020-05-01,0,0,0,0
Caldas,Caldas,2020-05-02,0,0,0,0
Caldas,Caldas,2020-05-03,0,0,0,0
Caldas,Caldas,2020-05-04,0,0,0,0
Caldas,Caldas,2020-05-05,0,0,0,0
Caldas,Caldas,2020-05-06,0,0,0,0
Caldas,Caldas,2020-05-07,0,0,0,0
Caldas,Caldas,2020-05-08,0,0,0,0
Caldas,Caldas,2020-05-09,1,1,0,0
Caldas,Caldas,2020-05-10,2,1,0,0
Caldas,Caldas,2020-05-11,2,0,0,0
Caldas,Caldas,2020-05-12,3,1,0,0
Caldas,Caldas,2020-05-13,3,0,0,0
Caldas,Caldas,2020-05-14,3,0,0,0
Caldas,Caldas,2020-05-15,3,0,0,0
Caldas,Caldas,2020-05-16,3,0,0,0
Caldas,Caldas,2020-05-17,3,0,0,0
Caldas,Caldas,2020-05-18,3,0,0,0
Caldas,Caldas,2020-05-19,3,0,0,0
Caldas,Caldas,2020-05-20,3,0,0,0
Caldas,Caldas,2020-05-21,3,0,0,0
Caldas,Caldas,2020-05-22,4,1,0,0
Caldas,Caldas,2020-05-23,5,1,0,0
Caldas,Caldas,2020-05-24,5,0,0,0
Caldas,Caldas,2020-05-25,5,0,0,0
Caldas,Caldas,2020-05-26,5,0,0,0
Caldas,Caldas,2020-05-27,8,3,0,0
Caldas,Caldas,2020-05-28,9,1,0,0
Caldas,Caldas,2020-05-29,14,5,0,0
Caldas,Caldas,2020-05-30,14,0,0,0
Caldas,Caldas,2020-05-31,14,0,0,0
Caldas,Caldas,2020-06-01,14,0,0,0
Caldas,Caldas,2020-06-02,14,0,0,0
Caldas,Caldas,2020-06-03,14,0,0,0
Caldas,Caldas,2020-06-04,14,0,0,0
Caldas,Caldas,2020-06-05,14,0,0,0
Caldas,Caldas,2020-06-06,14,0,0,0
Caldas,Caldas,2020-06-07,14,0,0,0
Caldas,Caldas,2020-06-08,14,0,0,0
Caldas,Caldas,2020-06-09,14,0,0,0
Caldas,Caldas,2020-06-10,14,0,0,0
Caldas,Caldas,2020-06-11,14,0,0,0
Caldas,Caldas,2020-06-12,14,0,0,0
Caldas,Caldas,2020-06-13,14,0,0,0
Caldas,Caldas,2020-06-14,14,0,0,0
Caldas,Caldas,2020-06-15,14,0,0,0
Caldas,Caldas,2020-06-16,14,0,0,0
Caldas,Caldas,2020-06-17,14,0,0,0
Caldas,Caldas,2020-06-18,14,0,0,0
Caldas,Caldas,2020-06-19,14,0,0,0
Caldas,Caldas,2020-06-20,14,0,0,0
Caldas,Caldas,2020-06-21,14,0,0,0
Caldas,Caldas,2020-06-22,14,0,0,0
Caldas,Caldas,2020-06-23,14,0,0,0
Caldas,Caldas,2020-06-24,14,0,0,0
Caldas,Caldas,2020-06-25,14,0,0,0
Caldas,Caldas,2020-06-26,14,0,0,0
Caldas,Caldas,2020-06-27,16,2,0,0
Caldas,Caldas,2020-06-28,17,1,0,0
Caldas,Caldas,2020-06-29,17,0,0,0
Caldas,Caldas,2020-06-30,17,0,0,0
Caldas,Caldas,2020-07-01,17,0,0,0
Caldas,Caldas,2020-07-02,17,0,0,0
Caldas,Caldas,2020-07-03,19,2,0,0
Caldas,Caldas,2020-07-04,19,0,0,0
Caldas,Caldas,2020-07-05,19,0,0,0
Caldas,Caldas,2020-07-06,19,0,0,0
Caldas,Caldas,2020-07-07,20,1,0,0
Caldas,Caldas,2020-07-08,22,2,0,0
Caldas,Caldas,2020-07-09,22,0,0,0
Caldas,Caldas,2020-07-10,22,0,0,0
Caldas,Caldas,2020-07-11,22,0,0,0
Caldas,Caldas,2020-07-12,22,0,0,0
Caldas,Caldas,2020-07-13,22,0,0,0
Caldas,Caldas,2020-07-14,22,0,0,0
Caldas,Caldas,2020-07-15,22,0,0,0
Caldas,Caldas,2020-07-16,22,0,0,0
Caldas,Caldas,2020-07-17,23,1,0,0
Caldas,Caldas,2020-07-18,24,1,0,0
Caldas,Caldas,2020-07-19,24,0,0,0
Caldas,Caldas,2020-07-20,24,0,0,0
Caldas,Caldas,2020-07-21,24,0,0,0
Caldas,Caldas,2020-07-22,24,0,0,0
Caldas,Caldas,2020-07-23,24,0,0,0
Caldas,Caldas,2020-07-24,24,0,0,0
Caldas,Caldas,2020-07-25,24,0,0,0
Caldas,Caldas,2020-07-26,24,0,0,0
Caldas,Caldas,2020-07-27,24,0,0,0
Caldas,Caldas,2020-07-28,27,3,0,0
Caldas,Caldas,2020-07-29,28,1,0,0
