municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Olímpia,2020-03-27,0,0,0,0,1.0,0.0,7.0,0.0
Olímpia,2020-03-28,0,0,0,0,1.0,0.0,7.0,0.0
Olímpia,2020-03-29,0,0,0,0,1.0,0.0,7.0,0.0
Olímpia,2020-03-30,0,0,0,0,1.0,0.0,7.0,0.0
Olímpia,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-04-08,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-11,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-12,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-13,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-14,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Olímpia,2020-04-15,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-16,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-17,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-18,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-19,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-20,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olímpia,2020-04-21,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olímpia,2020-04-22,4,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-04-23,4,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-04-24,4,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-04-25,4,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-04-26,4,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-04-27,4,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-04-28,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Olímpia,2020-04-29,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olímpia,2020-04-30,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olímpia,2020-05-01,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olímpia,2020-05-02,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olímpia,2020-05-03,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olímpia,2020-05-04,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olímpia,2020-05-05,5,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-05-06,5,0,0,0,0.0,0.0,0.0,0.0
Olímpia,2020-05-07,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Olímpia,2020-05-08,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Olímpia,2020-05-09,9,3,0,0,0.5714285714285714,0.0,4.0,0.0
Olímpia,2020-05-10,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Olímpia,2020-05-11,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Olímpia,2020-05-12,12,3,0,0,1.0,0.0,7.0,0.0
Olímpia,2020-05-13,20,8,0,0,2.142857142857143,0.0,15.0,0.0
Olímpia,2020-05-14,22,2,0,0,2.2857142857142856,0.0,16.0,0.0
Olímpia,2020-05-15,22,0,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Olímpia,2020-05-16,24,2,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
