municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pedreira,27-03-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Pedreira,28-03-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Pedreira,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pedreira,09-05-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Pedreira,10-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Pedreira,11-05-2020,2,1,0,0,0.14285714285714285,0.0,2.0,0.0
Pedreira,12-05-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Pedreira,13-05-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Pedreira,14-05-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Pedreira,15-05-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Pedreira,16-05-2020,3,1,0,0,0.21428571428571427,0.0,2.0,0.0
Pedreira,17-05-2020,4,1,0,0,0.2857142857142857,0.0,3.0,0.0
Pedreira,18-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pedreira,19-05-2020,5,1,0,0,0.35714285714285715,0.0,3.0,0.0
Pedreira,20-05-2020,5,0,0,0,0.35714285714285715,0.0,3.0,0.0
Pedreira,21-05-2020,5,0,0,0,0.35714285714285715,0.0,3.0,0.0
Pedreira,22-05-2020,5,0,0,0,0.35714285714285715,0.0,3.0,0.0
Pedreira,23-05-2020,6,1,0,0,0.35714285714285715,0.0,3.0,0.0
Pedreira,24-05-2020,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pedreira,25-05-2020,7,0,0,0,0.35714285714285715,0.0,3.0,0.0
Pedreira,26-05-2020,7,0,0,0,0.35714285714285715,0.0,2.0,0.0
Pedreira,27-05-2020,7,0,0,0,0.35714285714285715,0.0,2.0,0.0
Pedreira,28-05-2020,7,0,0,0,0.35714285714285715,0.0,2.0,0.0
Pedreira,29-05-2020,7,0,0,0,0.35714285714285715,0.0,2.0,0.0
Pedreira,30-05-2020,7,0,0,0,0.2857142857142857,0.0,1.0,0.0
Pedreira,31-05-2020,7,0,0,0,0.21428571428571427,0.0,0.0,0.0
Pedreira,01-06-2020,7,0,0,0,0.21428571428571427,0.0,0.0,0.0
Pedreira,02-06-2020,7,0,0,0,0.14285714285714285,0.0,0.0,0.0
Pedreira,03-06-2020,7,0,0,0,0.14285714285714285,0.0,0.0,0.0
Pedreira,04-06-2020,8,1,0,0,0.21428571428571427,0.0,1.0,0.0
Pedreira,05-06-2020,8,0,0,0,0.21428571428571427,0.0,1.0,0.0
Pedreira,06-06-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedreira,07-06-2020,8,0,0,0,0.07142857142857142,0.0,1.0,0.0
Pedreira,08-06-2020,8,0,0,0,0.07142857142857142,0.0,1.0,0.0
Pedreira,09-06-2020,7,-1,0,0,0.0,0.0,0.0,0.0
Pedreira,10-06-2020,8,1,0,0,0.07142857142857142,0.0,1.0,0.0
Pedreira,11-06-2020,10,2,0,0,0.21428571428571427,0.0,2.0,0.0
Pedreira,12-06-2020,10,0,0,0,0.21428571428571427,0.0,2.0,0.0
Pedreira,13-06-2020,10,0,0,0,0.21428571428571427,0.0,2.0,0.0
Pedreira,14-06-2020,10,0,0,0,0.21428571428571427,0.0,2.0,0.0
Pedreira,15-06-2020,10,0,0,0,0.21428571428571427,0.0,2.0,0.0
Pedreira,16-06-2020,12,2,0,0,0.35714285714285715,0.0,5.0,0.0
Pedreira,17-06-2020,13,1,0,0,0.42857142857142855,0.0,5.0,0.0
Pedreira,18-06-2020,14,1,0,0,0.42857142857142855,0.0,4.0,0.0
Pedreira,19-06-2020,16,2,0,0,0.5714285714285714,0.0,6.0,0.0
Pedreira,20-06-2020,17,1,0,0,0.6428571428571429,0.0,7.0,0.0
Pedreira,21-06-2020,17,0,0,0,0.6428571428571429,0.0,7.0,0.0
Pedreira,22-06-2020,17,0,0,0,0.6428571428571429,0.0,7.0,0.0
Pedreira,23-06-2020,18,1,0,0,0.7857142857142857,0.0,6.0,0.0
Pedreira,24-06-2020,19,1,0,0,0.7857142857142857,0.0,6.0,0.0
