municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tianguá,2020-03-27,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Tianguá,2020-03-28,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tianguá,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tianguá,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tianguá,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tianguá,2020-04-01,1,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Tianguá,2020-04-02,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tianguá,2020-04-03,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tianguá,2020-04-04,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tianguá,2020-04-05,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tianguá,2020-04-06,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tianguá,2020-04-07,2,1,2,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Tianguá,2020-04-08,1,-1,1,-1,0.0,0.0,0.0,0.0
Tianguá,2020-04-09,1,0,1,0,0.0,0.0,0.0,0.0
Tianguá,2020-04-10,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Tianguá,2020-04-11,3,1,1,0,0.2857142857142857,0.0,2.0,0.0
Tianguá,2020-04-12,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tianguá,2020-04-13,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tianguá,2020-04-14,3,0,1,0,0.14285714285714285,-0.14285714285714285,1.0,-1.0
Tianguá,2020-04-15,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tianguá,2020-04-16,1,-2,0,-1,0.0,-0.14285714285714285,0.0,-1.0
Tianguá,2020-04-17,2,1,1,1,0.0,0.0,0.0,0.0
Tianguá,2020-04-18,3,1,1,0,0.0,0.0,0.0,0.0
Tianguá,2020-04-19,3,0,1,0,0.0,0.0,0.0,0.0
Tianguá,2020-04-20,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Tianguá,2020-04-21,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tianguá,2020-04-22,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tianguá,2020-04-23,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Tianguá,2020-04-24,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Tianguá,2020-04-25,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tianguá,2020-04-26,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tianguá,2020-04-27,5,1,1,0,0.14285714285714285,0.0,1.0,0.0
Tianguá,2020-04-28,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tianguá,2020-04-29,6,1,1,0,0.2857142857142857,0.0,2.0,0.0
Tianguá,2020-04-30,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
