municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tianguá,01/01/2021,4237,0,89,0,4.142857142857143,0.5714285714285714,29.0,4.0
Tianguá,01/02/2021,4422,0,93,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Tianguá,01/03/2021,4746,50,97,0,8.857142857142858,0.14285714285714285,62.0,1.0
Tianguá,01/04/2020,1,1,1,1,9.0,0.2857142857142857,63.0,2.0
Tianguá,01/04/2021,5794,6,125,1,9.857142857142858,0.42857142857142855,69.0,3.0
Tianguá,01/05/2020,6,0,1,0,9.857142857142858,0.42857142857142855,69.0,3.0
Tianguá,01/06/2020,254,32,11,0,12.714285714285714,0.2857142857142857,89.0,2.0
Tianguá,01/07/2020,1268,44,44,0,19.0,0.2857142857142857,133.0,2.0
Tianguá,01/08/2020,2642,36,61,0,24.142857142857142,0.2857142857142857,169.0,2.0
Tianguá,01/09/2020,3353,27,75,3,20.857142857142858,0.7142857142857143,146.0,5.0
Tianguá,01/10/2020,3537,-1,80,0,20.571428571428573,0.5714285714285714,144.0,4.0
Tianguá,01/11/2020,3874,1,84,0,19.857142857142858,0.42857142857142855,139.0,3.0
Tianguá,01/12/2020,4030,0,87,0,19.857142857142858,0.42857142857142855,139.0,3.0
Tianguá,02/01/2021,4244,7,89,0,16.285714285714285,0.42857142857142855,114.0,3.0
Tianguá,02/02/2021,4422,0,93,0,10.0,0.42857142857142855,70.0,3.0
Tianguá,02/03/2021,4769,23,97,0,8.142857142857142,0.42857142857142855,57.0,3.0
Tianguá,02/04/2020,1,0,1,0,4.285714285714286,0.0,30.0,0.0
Tianguá,02/04/2021,5850,56,125,0,12.428571428571429,0.0,87.0,0.0
Tianguá,02/05/2020,7,1,2,1,12.428571428571429,0.14285714285714285,87.0,1.0
Tianguá,02/06/2020,287,33,15,4,17.142857142857142,0.7142857142857143,120.0,5.0
Tianguá,02/07/2020,1303,35,44,0,21.142857142857142,0.7142857142857143,148.0,5.0
Tianguá,02/08/2020,2643,1,62,1,21.285714285714285,0.8571428571428571,149.0,6.0
Tianguá,02/09/2020,3371,18,75,0,20.571428571428573,0.8571428571428571,144.0,6.0
Tianguá,02/10/2020,3538,1,80,0,20.714285714285715,0.8571428571428571,145.0,6.0
Tianguá,02/11/2020,3876,2,84,0,13.0,0.8571428571428571,91.0,6.0
Tianguá,02/12/2020,4031,1,87,0,13.0,0.7142857142857143,91.0,5.0
Tianguá,03/01/2021,4250,6,89,0,9.142857142857142,0.14285714285714285,64.0,1.0
Tianguá,03/02/2021,4434,12,93,0,5.857142857142857,0.14285714285714285,41.0,1.0
Tianguá,03/03/2021,4794,25,97,0,9.285714285714286,0.0,65.0,0.0
Tianguá,03/04/2020,1,0,1,0,6.714285714285714,0.0,47.0,0.0
Tianguá,03/04/2021,5984,134,125,0,25.714285714285715,0.0,180.0,0.0
Tianguá,03/05/2020,7,0,2,0,25.428571428571427,0.0,178.0,0.0
Tianguá,03/06/2020,315,28,17,2,29.285714285714285,0.2857142857142857,205.0,2.0
Tianguá,03/07/2020,1344,41,44,0,34.285714285714285,0.2857142857142857,240.0,2.0
Tianguá,03/08/2020,2644,1,62,0,32.714285714285715,0.2857142857142857,229.0,2.0
Tianguá,03/09/2020,3374,3,75,0,29.571428571428573,0.2857142857142857,207.0,2.0
Tianguá,03/10/2020,3542,4,80,0,30.142857142857142,0.2857142857142857,211.0,2.0
Tianguá,03/11/2020,3878,2,84,0,11.285714285714286,0.2857142857142857,79.0,2.0
Tianguá,03/12/2020,4030,-1,88,1,11.142857142857142,0.42857142857142855,78.0,3.0
Tianguá,04/01/2021,4250,0,89,0,7.142857142857143,0.14285714285714285,50.0,1.0
Tianguá,04/02/2021,4434,0,93,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Tianguá,04/03/2021,4833,39,97,0,6.714285714285714,0.14285714285714285,47.0,1.0
Tianguá,04/04/2020,1,0,1,0,6.285714285714286,0.14285714285714285,44.0,1.0
Tianguá,04/04/2021,5987,3,125,0,6.142857142857143,0.14285714285714285,43.0,1.0
Tianguá,04/05/2020,10,3,2,0,6.285714285714286,0.14285714285714285,44.0,1.0
Tianguá,04/06/2020,364,49,17,0,13.428571428571429,0.0,94.0,0.0
Tianguá,04/07/2020,1393,49,45,1,20.428571428571427,0.14285714285714285,143.0,1.0
Tianguá,04/08/2020,2737,93,64,2,33.714285714285715,0.42857142857142855,236.0,3.0
Tianguá,04/09/2020,3549,175,75,0,53.142857142857146,0.42857142857142855,372.0,3.0
Tianguá,04/10/2020,3543,1,80,0,53.285714285714285,0.42857142857142855,373.0,3.0
Tianguá,04/11/2020,3882,4,84,0,53.42857142857143,0.42857142857142855,374.0,3.0
Tianguá,04/12/2020,4031,1,88,0,53.142857142857146,0.42857142857142855,372.0,3.0
Tianguá,05/01/2021,4261,11,89,0,47.714285714285715,0.42857142857142855,334.0,3.0
