city,city,date,cases,daily cases,deaths,daily deaths
Caruaru,Caruaru,2020-03-27,0,0,0,0
Caruaru,Caruaru,2020-03-28,1,1,0,0
Caruaru,Caruaru,2020-03-29,1,0,0,0
Caruaru,Caruaru,2020-03-30,1,0,0,0
Caruaru,Caruaru,2020-03-31,1,0,0,0
Caruaru,Caruaru,2020-04-01,1,0,0,0
Caruaru,Caruaru,2020-04-02,1,0,0,0
Caruaru,Caruaru,2020-04-03,1,0,0,0
Caruaru,Caruaru,2020-04-04,2,1,0,0
Caruaru,Caruaru,2020-04-05,2,0,0,0
Caruaru,Caruaru,2020-04-06,3,1,0,0
Caruaru,Caruaru,2020-04-07,3,0,0,0
Caruaru,Caruaru,2020-04-08,3,0,0,0
Caruaru,Caruaru,2020-04-09,5,2,0,0
Caruaru,Caruaru,2020-04-10,6,1,1,1
Caruaru,Caruaru,2020-04-11,6,0,1,0
Caruaru,Caruaru,2020-04-12,7,1,1,0
Caruaru,Caruaru,2020-04-13,7,0,1,0
Caruaru,Caruaru,2020-04-14,7,0,1,0
Caruaru,Caruaru,2020-04-15,8,1,1,0
Caruaru,Caruaru,2020-04-16,10,2,1,0
Caruaru,Caruaru,2020-04-17,13,3,1,0
Caruaru,Caruaru,2020-04-18,15,2,1,0
Caruaru,Caruaru,2020-04-19,15,0,1,0
Caruaru,Caruaru,2020-04-20,15,0,2,1
Caruaru,Caruaru,2020-04-21,15,0,2,0
Caruaru,Caruaru,2020-04-22,15,0,2,0
Caruaru,Caruaru,2020-04-23,16,1,2,0
Caruaru,Caruaru,2020-04-24,17,1,3,1
Caruaru,Caruaru,2020-04-25,19,2,3,0
Caruaru,Caruaru,2020-04-26,22,3,3,0
Caruaru,Caruaru,2020-04-27,23,1,3,0
Caruaru,Caruaru,2020-04-28,23,0,3,0
Caruaru,Caruaru,2020-04-29,25,2,3,0
Caruaru,Caruaru,2020-04-30,27,2,3,0
Caruaru,Caruaru,2020-05-01,30,3,4,1
Caruaru,Caruaru,2020-05-02,35,5,5,1
Caruaru,Caruaru,2020-05-03,38,3,6,1
Caruaru,Caruaru,2020-05-04,41,3,7,1
Caruaru,Caruaru,2020-05-05,46,5,7,0
Caruaru,Caruaru,2020-05-06,48,2,7,0
Caruaru,Caruaru,2020-05-07,53,5,7,0
Caruaru,Caruaru,2020-05-08,60,7,7,0
Caruaru,Caruaru,2020-05-09,64,4,8,1
Caruaru,Caruaru,2020-05-10,70,6,8,0
Caruaru,Caruaru,2020-05-11,72,2,8,0
Caruaru,Caruaru,2020-05-12,76,4,10,2
Caruaru,Caruaru,2020-05-13,85,9,10,0
Caruaru,Caruaru,2020-05-14,96,11,11,1
