city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Caruaru,2020-03-27,0,0,0,0,,
Caruaru,2020-03-28,1,1,0,0,,
Caruaru,2020-03-29,1,0,0,0,,
Caruaru,2020-03-30,1,0,0,0,,
Caruaru,2020-03-31,1,0,0,0,,
Caruaru,2020-04-01,1,0,0,0,,
Caruaru,2020-04-02,1,0,0,0,0.14285714285714285,0.0
Caruaru,2020-04-03,1,0,0,0,0.14285714285714285,0.0
Caruaru,2020-04-04,2,1,0,0,0.14285714285714285,0.0
Caruaru,2020-04-05,2,0,0,0,0.14285714285714285,0.0
Caruaru,2020-04-06,3,1,0,0,0.2857142857142857,0.0
Caruaru,2020-04-07,3,0,0,0,0.2857142857142857,0.0
Caruaru,2020-04-08,3,0,0,0,0.2857142857142857,0.0
Caruaru,2020-04-09,5,2,0,0,0.5714285714285714,0.0
Caruaru,2020-04-10,6,1,1,1,0.7142857142857143,0.14285714285714285
Caruaru,2020-04-11,6,0,1,0,0.5714285714285714,0.14285714285714285
Caruaru,2020-04-12,7,1,1,0,0.7142857142857143,0.14285714285714285
Caruaru,2020-04-13,7,0,1,0,0.5714285714285714,0.14285714285714285
Caruaru,2020-04-14,7,0,1,0,0.5714285714285714,0.14285714285714285
Caruaru,2020-04-15,8,1,1,0,0.7142857142857143,0.14285714285714285
Caruaru,2020-04-16,10,2,1,0,0.7142857142857143,0.14285714285714285
Caruaru,2020-04-17,13,3,1,0,1.0,0.0
Caruaru,2020-04-18,15,2,1,0,1.2857142857142858,0.0
Caruaru,2020-04-19,15,0,1,0,1.1428571428571428,0.0
Caruaru,2020-04-20,15,0,2,1,1.1428571428571428,0.14285714285714285
Caruaru,2020-04-21,15,0,2,0,1.1428571428571428,0.14285714285714285
Caruaru,2020-04-22,15,0,2,0,1.0,0.14285714285714285
Caruaru,2020-04-23,16,1,2,0,0.8571428571428571,0.14285714285714285
Caruaru,2020-04-24,17,1,3,1,0.5714285714285714,0.2857142857142857
Caruaru,2020-04-25,19,2,3,0,0.5714285714285714,0.2857142857142857
Caruaru,2020-04-26,22,3,3,0,1.0,0.2857142857142857
Caruaru,2020-04-27,23,1,3,0,1.1428571428571428,0.14285714285714285
Caruaru,2020-04-28,23,0,3,0,1.1428571428571428,0.14285714285714285
Caruaru,2020-04-29,25,2,3,0,1.4285714285714286,0.14285714285714285
Caruaru,2020-04-30,27,2,3,0,1.5714285714285714,0.14285714285714285
Caruaru,2020-05-01,30,3,4,1,1.8571428571428572,0.14285714285714285
Caruaru,2020-05-02,35,5,5,1,2.2857142857142856,0.2857142857142857
Caruaru,2020-05-03,38,3,6,1,2.2857142857142856,0.42857142857142855
Caruaru,2020-05-04,41,3,7,1,2.5714285714285716,0.5714285714285714
Caruaru,2020-05-05,46,5,7,0,3.2857142857142856,0.5714285714285714
Caruaru,2020-05-06,48,2,7,0,3.2857142857142856,0.5714285714285714
Caruaru,2020-05-07,53,5,7,0,3.7142857142857144,0.5714285714285714
Caruaru,2020-05-08,60,7,7,0,4.285714285714286,0.42857142857142855
Caruaru,2020-05-09,64,4,8,1,4.142857142857143,0.42857142857142855
Caruaru,2020-05-10,70,6,8,0,4.571428571428571,0.2857142857142857
Caruaru,2020-05-11,72,2,8,0,4.428571428571429,0.14285714285714285
Caruaru,2020-05-12,76,4,10,2,4.285714285714286,0.42857142857142855
Caruaru,2020-05-13,85,9,10,0,5.285714285714286,0.42857142857142855
Caruaru,2020-05-14,96,11,11,1,6.142857142857143,0.5714285714285714
Caruaru,2020-05-15,108,12,12,1,6.857142857142857,0.7142857142857143
Caruaru,2020-05-16,128,20,12,0,9.142857142857142,0.5714285714285714
Caruaru,2020-05-17,139,11,12,0,9.857142857142858,0.5714285714285714
Caruaru,2020-05-18,153,14,13,1,11.571428571428571,0.7142857142857143
Caruaru,2020-05-19,165,12,16,3,12.714285714285714,0.8571428571428571
Caruaru,2020-05-20,186,21,16,0,14.428571428571429,0.8571428571428571
Caruaru,2020-05-21,202,16,19,3,15.142857142857142,1.1428571428571428
Caruaru,2020-05-22,213,11,20,1,15.0,1.1428571428571428
Caruaru,2020-05-23,242,29,21,1,16.285714285714285,1.2857142857142858
Caruaru,2020-05-24,265,23,21,0,18.0,1.2857142857142858
Caruaru,2020-05-25,272,7,21,0,17.0,1.1428571428571428
Caruaru,2020-05-26,290,18,23,2,17.857142857142858,1.0
Caruaru,2020-05-27,305,15,26,3,17.0,1.4285714285714286
Caruaru,2020-05-28,320,15,27,1,16.857142857142858,1.1428571428571428
Caruaru,2020-05-29,335,15,33,6,17.428571428571427,1.8571428571428572
Caruaru,2020-05-30,359,24,33,0,16.714285714285715,1.7142857142857142
Caruaru,2020-05-31,379,20,33,0,16.285714285714285,1.7142857142857142
Caruaru,2020-06-01,403,24,38,5,18.714285714285715,2.4285714285714284
Caruaru,2020-06-02,420,17,38,0,18.571428571428573,2.142857142857143
Caruaru,2020-06-03,455,35,40,2,21.428571428571427,2.0
Caruaru,2020-06-04,468,13,40,0,21.142857142857142,1.8571428571428572
Caruaru,2020-06-05,513,45,41,1,25.428571428571427,1.1428571428571428
Caruaru,2020-06-06,535,22,42,1,25.142857142857142,1.2857142857142858
Caruaru,2020-06-07,554,19,43,1,25.0,1.4285714285714286
Caruaru,2020-06-08,567,13,45,2,23.428571428571427,1.0
Caruaru,2020-06-09,594,27,48,3,24.857142857142858,1.4285714285714286
Caruaru,2020-06-10,623,29,48,0,24.0,1.1428571428571428
Caruaru,2020-06-11,662,39,51,3,27.714285714285715,1.5714285714285714
Caruaru,2020-06-12,688,26,52,1,25.0,1.5714285714285714
Caruaru,2020-06-13,734,46,53,1,28.428571428571427,1.5714285714285714
Caruaru,2020-06-14,813,79,57,4,37.0,2.0
Caruaru,2020-06-15,832,19,58,1,37.857142857142854,1.8571428571428572
Caruaru,2020-06-16,900,68,60,2,43.714285714285715,1.7142857142857142
Caruaru,2020-06-17,965,65,62,2,48.857142857142854,2.0
Caruaru,2020-06-18,1015,50,62,0,50.42857142857143,1.5714285714285714
Caruaru,2020-06-19,1124,109,63,1,62.285714285714285,1.5714285714285714
Caruaru,2020-06-20,1181,57,65,2,63.857142857142854,1.7142857142857142
Caruaru,2020-06-21,1250,69,72,7,62.42857142857143,2.142857142857143
Caruaru,2020-06-22,1283,33,73,1,64.42857142857143,2.142857142857143
Caruaru,2020-06-23,1326,43,81,8,60.857142857142854,3.0
Caruaru,2020-06-24,1389,63,94,13,60.57142857142857,4.571428571428571
Caruaru,2020-06-25,1454,65,100,6,62.714285714285715,5.428571428571429
Caruaru,2020-06-26,1528,74,107,7,57.714285714285715,6.285714285714286
Caruaru,2020-06-27,1589,61,111,4,58.285714285714285,6.571428571428571
Caruaru,2020-06-28,1633,44,117,6,54.714285714285715,6.428571428571429
Caruaru,2020-06-29,1681,48,117,0,56.857142857142854,6.285714285714286
Caruaru,2020-06-30,1737,56,118,1,58.714285714285715,5.285714285714286
Caruaru,2020-07-01,1786,49,127,9,56.714285714285715,4.714285714285714
Caruaru,2020-07-02,1910,124,128,1,65.14285714285714,4.0
Caruaru,2020-07-03,2036,126,139,11,72.57142857142857,4.571428571428571
Caruaru,2020-07-04,2115,79,147,8,75.14285714285714,5.142857142857143
Caruaru,2020-07-05,2236,121,149,2,86.14285714285714,4.571428571428571
Caruaru,2020-07-06,2278,42,151,2,85.28571428571429,4.857142857142857
Caruaru,2020-07-07,2339,61,154,3,86.0,5.142857142857143
Caruaru,2020-07-08,2427,88,158,4,91.57142857142857,4.428571428571429
Caruaru,2020-07-09,2458,31,163,5,78.28571428571429,5.0
Caruaru,2020-07-10,2525,67,172,9,69.85714285714286,4.714285714285714
Caruaru,2020-07-11,2578,53,175,3,66.14285714285714,4.0
Caruaru,2020-07-12,2630,52,176,1,56.285714285714285,3.857142857142857
