city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barbalha,2020-03-27,0,0,0,0,,,,
Barbalha,2020-03-28,0,0,0,0,,,,
Barbalha,2020-03-29,0,0,0,0,,,,
Barbalha,2020-03-30,0,0,0,0,,,,
Barbalha,2020-03-31,0,0,0,0,,,,
Barbalha,2020-04-01,0,0,0,0,,,,
Barbalha,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Barbalha,2020-04-21,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Barbalha,2020-04-22,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barbalha,2020-04-23,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barbalha,2020-04-24,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Barbalha,2020-04-25,2,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Barbalha,2020-04-26,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Barbalha,2020-04-27,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Barbalha,2020-04-28,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barbalha,2020-04-29,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barbalha,2020-04-30,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barbalha,2020-05-01,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Barbalha,2020-05-02,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barbalha,2020-05-03,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbalha,2020-05-04,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Barbalha,2020-05-05,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barbalha,2020-05-06,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barbalha,2020-05-07,8,2,0,0,0.5714285714285714,0.0,4.0,0.0
Barbalha,2020-05-08,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barbalha,2020-05-09,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barbalha,2020-05-10,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barbalha,2020-05-11,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Barbalha,2020-05-12,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barbalha,2020-05-13,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barbalha,2020-05-14,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbalha,2020-05-15,14,5,0,0,0.8571428571428571,0.0,6.0,0.0
Barbalha,2020-05-16,14,0,0,0,0.8571428571428571,0.0,6.0,0.0
Barbalha,2020-05-17,14,0,0,0,0.8571428571428571,0.0,6.0,0.0
Barbalha,2020-05-18,27,13,1,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Barbalha,2020-05-19,30,3,1,0,3.0,0.14285714285714285,21.0,1.0
Barbalha,2020-05-20,31,1,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Barbalha,2020-05-21,31,0,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Barbalha,2020-05-22,33,2,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Barbalha,2020-05-23,33,0,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Barbalha,2020-05-24,33,0,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Barbalha,2020-05-25,34,1,2,1,1.0,0.14285714285714285,7.0,1.0
Barbalha,2020-05-26,34,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Barbalha,2020-05-27,34,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Barbalha,2020-05-28,34,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Barbalha,2020-05-29,34,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Barbalha,2020-05-30,57,23,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Barbalha,2020-05-31,57,0,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Barbalha,2020-06-01,61,4,2,0,3.857142857142857,0.0,27.0,0.0
Barbalha,2020-06-02,64,3,2,0,4.285714285714286,0.0,30.0,0.0
Barbalha,2020-06-03,71,7,2,0,5.285714285714286,0.0,37.0,0.0
Barbalha,2020-06-04,73,2,2,0,5.571428571428571,0.0,39.0,0.0
Barbalha,2020-06-05,74,1,2,0,5.714285714285714,0.0,40.0,0.0
Barbalha,2020-06-06,77,3,2,0,2.857142857142857,0.0,20.0,0.0
Barbalha,2020-06-07,81,4,2,0,3.4285714285714284,0.0,24.0,0.0
Barbalha,2020-06-08,82,1,2,0,3.0,0.0,21.0,0.0
Barbalha,2020-06-09,90,8,2,0,3.7142857142857144,0.0,26.0,0.0
Barbalha,2020-06-10,96,6,2,0,3.5714285714285716,0.0,25.0,0.0
Barbalha,2020-06-11,103,7,2,0,4.285714285714286,0.0,30.0,0.0
Barbalha,2020-06-12,112,9,2,0,5.428571428571429,0.0,38.0,0.0
Barbalha,2020-06-13,114,2,2,0,5.285714285714286,0.0,37.0,0.0
Barbalha,2020-06-14,115,1,2,0,4.857142857142857,0.0,34.0,0.0
Barbalha,2020-06-15,125,10,2,0,6.142857142857143,0.0,43.0,0.0
Barbalha,2020-06-16,137,12,2,0,6.714285714285714,0.0,47.0,0.0
Barbalha,2020-06-17,154,17,3,1,8.285714285714286,0.14285714285714285,58.0,1.0
Barbalha,2020-06-18,168,14,4,1,9.285714285714286,0.2857142857142857,65.0,2.0
Barbalha,2020-06-19,177,9,4,0,9.285714285714286,0.2857142857142857,65.0,2.0
Barbalha,2020-06-20,198,21,4,0,12.0,0.2857142857142857,84.0,2.0
Barbalha,2020-06-21,206,8,4,0,13.0,0.2857142857142857,91.0,2.0
Barbalha,2020-06-22,207,1,4,0,11.714285714285714,0.2857142857142857,82.0,2.0
Barbalha,2020-06-23,223,16,4,0,12.285714285714286,0.2857142857142857,86.0,2.0
Barbalha,2020-06-24,229,6,4,0,10.714285714285714,0.14285714285714285,75.0,1.0
Barbalha,2020-06-25,236,7,5,1,9.714285714285714,0.14285714285714285,68.0,1.0
Barbalha,2020-06-26,267,31,6,1,12.857142857142858,0.2857142857142857,90.0,2.0
Barbalha,2020-06-27,282,15,6,0,12.0,0.2857142857142857,84.0,2.0
Barbalha,2020-06-28,288,6,6,0,11.714285714285714,0.2857142857142857,82.0,2.0
Barbalha,2020-06-29,293,5,6,0,12.285714285714286,0.2857142857142857,86.0,2.0
Barbalha,2020-06-30,350,57,6,0,18.142857142857142,0.2857142857142857,127.0,2.0
Barbalha,2020-07-01,358,8,6,0,18.428571428571427,0.2857142857142857,129.0,2.0
Barbalha,2020-07-02,377,19,7,1,20.142857142857142,0.2857142857142857,141.0,2.0
Barbalha,2020-07-03,394,17,7,0,18.142857142857142,0.14285714285714285,127.0,1.0
Barbalha,2020-07-04,424,30,7,0,20.285714285714285,0.14285714285714285,142.0,1.0
Barbalha,2020-07-05,432,8,7,0,20.571428571428573,0.14285714285714285,144.0,1.0
Barbalha,2020-07-06,435,3,7,0,20.285714285714285,0.14285714285714285,142.0,1.0
Barbalha,2020-07-07,455,20,8,1,15.0,0.2857142857142857,105.0,2.0
Barbalha,2020-07-08,466,11,9,1,15.428571428571429,0.42857142857142855,108.0,3.0
Barbalha,2020-07-09,494,28,18,9,16.714285714285715,1.5714285714285714,117.0,11.0
Barbalha,2020-07-10,505,11,18,0,15.857142857142858,1.5714285714285714,111.0,11.0
Barbalha,2020-07-11,522,17,20,2,14.0,1.8571428571428572,98.0,13.0
Barbalha,2020-07-12,562,40,20,0,18.571428571428573,1.8571428571428572,130.0,13.0
Barbalha,2020-07-13,571,9,22,2,19.428571428571427,2.142857142857143,136.0,15.0
Barbalha,2020-07-14,588,17,23,1,19.0,2.142857142857143,133.0,15.0
Barbalha,2020-07-15,592,4,25,2,18.0,2.2857142857142856,126.0,16.0
Barbalha,2020-07-16,679,87,28,3,26.428571428571427,1.4285714285714286,185.0,10.0
Barbalha,2020-07-17,688,9,27,-1,26.142857142857142,1.2857142857142858,183.0,9.0
Barbalha,2020-07-18,697,9,28,1,25.0,1.1428571428571428,175.0,8.0
Barbalha,2020-07-19,697,0,28,0,19.285714285714285,1.1428571428571428,135.0,8.0
Barbalha,2020-07-20,706,9,28,0,19.285714285714285,0.8571428571428571,135.0,6.0
Barbalha,2020-07-21,714,8,29,1,18.0,0.8571428571428571,126.0,6.0
Barbalha,2020-07-22,743,29,29,0,21.571428571428573,0.5714285714285714,151.0,4.0
Barbalha,2020-07-23,753,10,32,3,10.571428571428571,0.5714285714285714,74.0,4.0
Barbalha,2020-07-24,768,15,32,0,11.428571428571429,0.7142857142857143,80.0,5.0
Barbalha,2020-07-25,797,29,33,1,14.285714285714286,0.7142857142857143,100.0,5.0
Barbalha,2020-07-26,806,9,33,0,15.571428571428571,0.7142857142857143,109.0,5.0
Barbalha,2020-07-27,810,4,33,0,14.857142857142858,0.7142857142857143,104.0,5.0
Barbalha,2020-07-28,834,24,34,1,17.142857142857142,0.7142857142857143,120.0,5.0
Barbalha,2020-07-29,849,15,34,0,15.142857142857142,0.7142857142857143,106.0,5.0
Barbalha,2020-07-30,872,23,34,0,17.0,0.2857142857142857,119.0,2.0
Barbalha,2020-07-31,883,11,34,0,16.428571428571427,0.2857142857142857,115.0,2.0
Barbalha,2020-08-01,890,7,34,0,13.285714285714286,0.14285714285714285,93.0,1.0
Barbalha,2020-08-02,898,8,34,0,13.142857142857142,0.14285714285714285,92.0,1.0
Barbalha,2020-08-03,899,1,35,1,12.714285714285714,0.2857142857142857,89.0,2.0
