city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ipirá,2020-03-27,0,0,0,0,,
Ipirá,2020-03-28,0,0,0,0,,
Ipirá,2020-03-29,0,0,0,0,,
Ipirá,2020-03-30,0,0,0,0,,
Ipirá,2020-03-31,0,0,0,0,,
Ipirá,2020-04-01,0,0,0,0,,
Ipirá,2020-04-02,0,0,0,0,,
Ipirá,2020-04-03,0,0,0,0,,
Ipirá,2020-04-04,0,0,0,0,,
Ipirá,2020-04-05,0,0,0,0,,
Ipirá,2020-04-06,0,0,0,0,,
Ipirá,2020-04-07,0,0,0,0,,
Ipirá,2020-04-08,0,0,0,0,,
Ipirá,2020-04-09,0,0,0,0,0.0,0.0
Ipirá,2020-04-10,0,0,0,0,0.0,0.0
Ipirá,2020-04-11,0,0,0,0,0.0,0.0
Ipirá,2020-04-12,0,0,0,0,0.0,0.0
Ipirá,2020-04-13,0,0,0,0,0.0,0.0
Ipirá,2020-04-14,0,0,0,0,0.0,0.0
Ipirá,2020-04-15,0,0,0,0,0.0,0.0
Ipirá,2020-04-16,0,0,0,0,0.0,0.0
Ipirá,2020-04-17,0,0,0,0,0.0,0.0
Ipirá,2020-04-18,0,0,0,0,0.0,0.0
Ipirá,2020-04-19,0,0,0,0,0.0,0.0
Ipirá,2020-04-20,2,2,0,0,0.14285714285714285,0.0
Ipirá,2020-04-21,3,1,0,0,0.21428571428571427,0.0
Ipirá,2020-04-22,4,1,0,0,0.2857142857142857,0.0
Ipirá,2020-04-23,4,0,0,0,0.2857142857142857,0.0
Ipirá,2020-04-24,4,0,0,0,0.2857142857142857,0.0
Ipirá,2020-04-25,4,0,0,0,0.2857142857142857,0.0
Ipirá,2020-04-26,4,0,0,0,0.2857142857142857,0.0
Ipirá,2020-04-27,4,0,0,0,0.2857142857142857,0.0
Ipirá,2020-04-28,4,0,0,0,0.2857142857142857,0.0
Ipirá,2020-04-29,4,0,0,0,0.2857142857142857,0.0
Ipirá,2020-04-30,4,0,0,0,0.2857142857142857,0.0
Ipirá,2020-05-01,4,0,0,0,0.2857142857142857,0.0
Ipirá,2020-05-02,4,0,0,0,0.2857142857142857,0.0
Ipirá,2020-05-03,4,0,0,0,0.2857142857142857,0.0
Ipirá,2020-05-04,4,0,0,0,0.14285714285714285,0.0
Ipirá,2020-05-05,4,0,0,0,0.07142857142857142,0.0
Ipirá,2020-05-06,4,0,0,0,0.0,0.0
Ipirá,2020-05-07,4,0,0,0,0.0,0.0
Ipirá,2020-05-08,4,0,0,0,0.0,0.0
Ipirá,2020-05-09,4,0,0,0,0.0,0.0
Ipirá,2020-05-10,4,0,0,0,0.0,0.0
Ipirá,2020-05-11,4,0,0,0,0.0,0.0
Ipirá,2020-05-12,4,0,0,0,0.0,0.0
Ipirá,2020-05-13,4,0,0,0,0.0,0.0
Ipirá,2020-05-14,4,0,0,0,0.0,0.0
Ipirá,2020-05-15,4,0,0,0,0.0,0.0
Ipirá,2020-05-16,4,0,0,0,0.0,0.0
Ipirá,2020-05-17,4,0,0,0,0.0,0.0
Ipirá,2020-05-18,4,0,0,0,0.0,0.0
Ipirá,2020-05-19,6,2,0,0,0.14285714285714285,0.0
Ipirá,2020-05-20,6,0,0,0,0.14285714285714285,0.0
Ipirá,2020-05-21,6,0,0,0,0.14285714285714285,0.0
Ipirá,2020-05-22,6,0,0,0,0.14285714285714285,0.0
Ipirá,2020-05-23,6,0,0,0,0.14285714285714285,0.0
Ipirá,2020-05-24,7,1,0,0,0.21428571428571427,0.0
Ipirá,2020-05-25,7,0,0,0,0.21428571428571427,0.0
Ipirá,2020-05-26,9,2,0,0,0.35714285714285715,0.0
Ipirá,2020-05-27,9,0,1,1,0.35714285714285715,0.07142857142857142
Ipirá,2020-05-28,9,0,1,0,0.35714285714285715,0.07142857142857142
Ipirá,2020-05-29,12,3,1,0,0.5714285714285714,0.07142857142857142
Ipirá,2020-05-30,14,2,1,0,0.7142857142857143,0.07142857142857142
Ipirá,2020-05-31,14,0,1,0,0.7142857142857143,0.07142857142857142
Ipirá,2020-06-01,14,0,1,0,0.7142857142857143,0.07142857142857142
Ipirá,2020-06-02,16,2,1,0,0.7142857142857143,0.07142857142857142
Ipirá,2020-06-03,16,0,1,0,0.7142857142857143,0.07142857142857142
Ipirá,2020-06-04,19,3,1,0,0.9285714285714286,0.07142857142857142
Ipirá,2020-06-05,19,0,1,0,0.9285714285714286,0.07142857142857142
Ipirá,2020-06-06,19,0,1,0,0.9285714285714286,0.07142857142857142
Ipirá,2020-06-07,21,2,1,0,1.0,0.07142857142857142
Ipirá,2020-06-08,21,0,1,0,1.0,0.07142857142857142
Ipirá,2020-06-09,19,-2,1,0,0.7142857142857143,0.07142857142857142
