city,city,date,cases,daily cases,deaths,daily deaths
Araguaína,Araguaína,2020-03-27,0,0,0,0
Araguaína,Araguaína,2020-03-28,1,1,0,0
Araguaína,Araguaína,2020-03-29,1,0,0,0
Araguaína,Araguaína,2020-03-30,1,0,0,0
Araguaína,Araguaína,2020-03-31,2,1,0,0
Araguaína,Araguaína,2020-04-01,3,1,0,0
Araguaína,Araguaína,2020-04-02,3,0,0,0
Araguaína,Araguaína,2020-04-03,3,0,0,0
Araguaína,Araguaína,2020-04-04,3,0,0,0
Araguaína,Araguaína,2020-04-05,4,1,0,0
Araguaína,Araguaína,2020-04-06,4,0,0,0
Araguaína,Araguaína,2020-04-07,5,1,0,0
Araguaína,Araguaína,2020-04-08,6,1,0,0
Araguaína,Araguaína,2020-04-09,6,0,0,0
Araguaína,Araguaína,2020-04-10,6,0,0,0
Araguaína,Araguaína,2020-04-11,6,0,0,0
Araguaína,Araguaína,2020-04-12,6,0,0,0
Araguaína,Araguaína,2020-04-13,6,0,0,0
Araguaína,Araguaína,2020-04-14,6,0,0,0
Araguaína,Araguaína,2020-04-15,5,-1,0,0
Araguaína,Araguaína,2020-04-16,5,0,0,0
Araguaína,Araguaína,2020-04-17,5,0,0,0
Araguaína,Araguaína,2020-04-18,5,0,0,0
Araguaína,Araguaína,2020-04-19,5,0,0,0
Araguaína,Araguaína,2020-04-20,5,0,0,0
Araguaína,Araguaína,2020-04-21,6,1,0,0
Araguaína,Araguaína,2020-04-22,6,0,0,0
Araguaína,Araguaína,2020-04-23,7,1,0,0
Araguaína,Araguaína,2020-04-24,9,2,0,0
Araguaína,Araguaína,2020-04-25,14,5,0,0
Araguaína,Araguaína,2020-04-26,20,6,0,0
Araguaína,Araguaína,2020-04-27,24,4,0,0
Araguaína,Araguaína,2020-04-28,29,5,0,0
Araguaína,Araguaína,2020-04-29,46,17,0,0
Araguaína,Araguaína,2020-04-30,55,9,0,0
Araguaína,Araguaína,2020-05-01,62,7,0,0
Araguaína,Araguaína,2020-05-02,75,13,0,0
Araguaína,Araguaína,2020-05-03,98,23,0,0
Araguaína,Araguaína,2020-05-04,104,6,0,0
Araguaína,Araguaína,2020-05-05,117,13,0,0
Araguaína,Araguaína,2020-05-06,129,12,0,0
Araguaína,Araguaína,2020-05-07,163,34,0,0
Araguaína,Araguaína,2020-05-08,194,31,0,0
Araguaína,Araguaína,2020-05-09,229,35,0,0
Araguaína,Araguaína,2020-05-10,287,58,0,0
Araguaína,Araguaína,2020-05-11,318,31,0,0
Araguaína,Araguaína,2020-05-12,351,33,0,0
Araguaína,Araguaína,2020-05-13,390,39,3,3
Araguaína,Araguaína,2020-05-14,434,44,5,2
Araguaína,Araguaína,2020-05-15,496,62,6,1
Araguaína,Araguaína,2020-05-16,535,39,6,0
Araguaína,Araguaína,2020-05-17,576,41,7,1
Araguaína,Araguaína,2020-05-18,631,55,7,0
Araguaína,Araguaína,2020-05-19,700,69,8,1
Araguaína,Araguaína,2020-05-20,788,88,9,1
Araguaína,Araguaína,2020-05-21,834,46,11,2
Araguaína,Araguaína,2020-05-22,964,130,12,1
Araguaína,Araguaína,2020-05-23,1081,117,12,0
Araguaína,Araguaína,2020-05-24,1130,49,12,0
Araguaína,Araguaína,2020-05-25,1205,75,13,1
Araguaína,Araguaína,2020-05-26,1264,59,17,4
Araguaína,Araguaína,2020-05-27,1291,27,17,0
Araguaína,Araguaína,2020-05-28,1392,101,17,0
Araguaína,Araguaína,2020-05-29,1517,125,18,1
Araguaína,Araguaína,2020-05-30,1689,172,18,0
Araguaína,Araguaína,2020-05-31,1741,52,18,0
Araguaína,Araguaína,2020-06-01,1846,105,18,0
Araguaína,Araguaína,2020-06-02,1884,38,19,1
Araguaína,Araguaína,2020-06-03,1971,87,19,0
Araguaína,Araguaína,2020-06-04,2025,54,20,1
Araguaína,Araguaína,2020-06-05,2158,133,21,1
Araguaína,Araguaína,2020-06-06,2291,133,21,0
Araguaína,Araguaína,2020-06-07,2347,56,23,2
Araguaína,Araguaína,2020-06-08,2431,84,25,2
Araguaína,Araguaína,2020-06-09,2512,81,26,1
Araguaína,Araguaína,2020-06-10,2573,61,29,3
Araguaína,Araguaína,2020-06-11,2680,107,31,2
Araguaína,Araguaína,2020-06-12,2795,115,32,1
Araguaína,Araguaína,2020-06-13,2830,35,32,0
Araguaína,Araguaína,2020-06-14,2850,20,33,1
Araguaína,Araguaína,2020-06-15,2907,57,33,0
Araguaína,Araguaína,2020-06-16,2963,56,36,3
Araguaína,Araguaína,2020-06-17,3044,81,40,4
Araguaína,Araguaína,2020-06-18,3086,42,40,0
Araguaína,Araguaína,2020-06-19,3101,15,44,4
Araguaína,Araguaína,2020-06-20,3165,64,49,5
Araguaína,Araguaína,2020-06-21,3229,64,50,1
Araguaína,Araguaína,2020-06-22,3297,68,51,1
Araguaína,Araguaína,2020-06-23,3399,102,52,1
Araguaína,Araguaína,2020-06-24,3504,105,52,0
Araguaína,Araguaína,2020-06-25,3608,104,53,1
Araguaína,Araguaína,2020-06-26,3655,47,53,0
Araguaína,Araguaína,2020-06-27,3681,26,55,2
Araguaína,Araguaína,2020-06-28,3773,92,55,0
Araguaína,Araguaína,2020-06-29,3792,19,55,0
Araguaína,Araguaína,2020-06-30,3930,138,57,2
Araguaína,Araguaína,2020-07-01,4053,123,59,2
Araguaína,Araguaína,2020-07-02,4097,44,60,1
Araguaína,Araguaína,2020-07-03,4175,78,60,0
Araguaína,Araguaína,2020-07-04,4399,224,63,3
Araguaína,Araguaína,2020-07-05,4475,76,65,2
Araguaína,Araguaína,2020-07-06,4547,72,65,0
Araguaína,Araguaína,2020-07-07,4609,62,66,1
Araguaína,Araguaína,2020-07-08,4658,49,66,0
Araguaína,Araguaína,2020-07-09,4693,35,67,1
Araguaína,Araguaína,2020-07-10,4858,165,67,0
Araguaína,Araguaína,2020-07-11,4909,51,70,3
Araguaína,Araguaína,2020-07-12,4992,83,74,4
Araguaína,Araguaína,2020-07-13,5028,36,74,0
Araguaína,Araguaína,2020-07-14,5077,49,74,0
Araguaína,Araguaína,2020-07-15,5129,52,76,2
Araguaína,Araguaína,2020-07-16,5349,220,77,1
Araguaína,Araguaína,2020-07-17,5372,23,76,-1
Araguaína,Araguaína,2020-07-18,5410,38,75,-1
Araguaína,Araguaína,2020-07-19,5640,230,76,1
Araguaína,Araguaína,2020-07-20,5668,28,77,1
Araguaína,Araguaína,2020-07-21,5706,38,78,1
Araguaína,Araguaína,2020-07-22,5751,45,80,2
Araguaína,Araguaína,2020-07-23,5807,56,82,2
Araguaína,Araguaína,2020-07-24,5898,91,87,5
Araguaína,Araguaína,2020-07-25,6248,350,87,0
Araguaína,Araguaína,2020-07-26,6598,350,87,0
Araguaína,Araguaína,2020-07-27,6709,111,88,1
Araguaína,Araguaína,2020-07-28,6770,61,90,2
Araguaína,Araguaína,2020-07-29,6848,78,90,0
Araguaína,Araguaína,2020-07-30,7028,180,90,0
Araguaína,Araguaína,2020-07-31,7051,23,93,3
Araguaína,Araguaína,2020-08-01,7165,114,97,4
Araguaína,Araguaína,2020-08-02,7276,111,98,1
Araguaína,Araguaína,2020-08-03,7520,244,99,1
Araguaína,Araguaína,2020-08-04,7632,112,99,0
Araguaína,Araguaína,2020-08-05,7716,84,102,3
Araguaína,Araguaína,2020-08-06,8070,354,102,0
Araguaína,Araguaína,2020-08-07,8154,84,103,1
Araguaína,Araguaína,2020-08-08,8251,97,106,3
Araguaína,Araguaína,2020-08-09,8380,129,107,1
Araguaína,Araguaína,2020-08-10,8498,118,111,4
Araguaína,Araguaína,2020-08-11,8621,123,116,5
Araguaína,Araguaína,2020-08-12,8693,72,117,1
Araguaína,Araguaína,2020-08-13,8771,78,118,1
Araguaína,Araguaína,2020-08-14,9006,235,121,3
Araguaína,Araguaína,2020-08-15,9367,361,120,-1
Araguaína,Araguaína,2020-08-16,9454,87,123,3
Araguaína,Araguaína,2020-08-17,9459,5,125,2
Araguaína,Araguaína,2020-08-18,9673,214,125,0
Araguaína,Araguaína,2020-08-19,9787,114,125,0
Araguaína,Araguaína,2020-08-20,9877,90,125,0
Araguaína,Araguaína,2020-08-21,10008,131,127,2
Araguaína,Araguaína,2020-08-22,10421,413,130,3
Araguaína,Araguaína,2020-08-23,10612,191,135,5
Araguaína,Araguaína,2020-08-24,10774,162,135,0
Araguaína,Araguaína,2020-08-25,11012,238,138,3
Araguaína,Araguaína,2020-08-26,11226,214,139,1
Araguaína,Araguaína,2020-08-27,11555,329,143,4
