municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Crisólita,27-03-2020,0,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
Crisólita,28-03-2020,0,0,0,0,4.285714285714286,0.14285714285714285,30.0,1.0
Crisólita,29-03-2020,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Crisólita,30-03-2020,0,0,0,0,3.0,0.0,21.0,0.0
Crisólita,31-03-2020,0,0,0,0,3.0,0.0,21.0,0.0
Crisólita,01-04-2020,0,0,0,0,3.0,0.0,21.0,0.0
Crisólita,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crisólita,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
