city,city,date,cases,daily cases,deaths,daily deaths
Breves,Breves,2020-03-27,0,0,0,0
Breves,Breves,2020-03-28,0,0,0,0
Breves,Breves,2020-03-29,0,0,0,0
Breves,Breves,2020-03-30,0,0,0,0
Breves,Breves,2020-03-31,0,0,0,0
Breves,Breves,2020-04-01,0,0,0,0
Breves,Breves,2020-04-02,0,0,0,0
Breves,Breves,2020-04-03,0,0,0,0
Breves,Breves,2020-04-04,0,0,0,0
Breves,Breves,2020-04-05,0,0,0,0
Breves,Breves,2020-04-06,0,0,0,0
Breves,Breves,2020-04-07,0,0,0,0
Breves,Breves,2020-04-08,0,0,0,0
Breves,Breves,2020-04-09,0,0,0,0
Breves,Breves,2020-04-10,0,0,0,0
Breves,Breves,2020-04-11,0,0,0,0
Breves,Breves,2020-04-12,0,0,0,0
Breves,Breves,2020-04-13,0,0,0,0
Breves,Breves,2020-04-14,0,0,0,0
Breves,Breves,2020-04-15,0,0,0,0
Breves,Breves,2020-04-16,0,0,0,0
Breves,Breves,2020-04-17,0,0,0,0
Breves,Breves,2020-04-18,0,0,0,0
Breves,Breves,2020-04-19,0,0,0,0
Breves,Breves,2020-04-20,3,3,0,0
Breves,Breves,2020-04-21,4,1,1,1
Breves,Breves,2020-04-22,4,0,1,0
Breves,Breves,2020-04-23,4,0,1,0
Breves,Breves,2020-04-24,7,3,1,0
Breves,Breves,2020-04-25,11,4,1,0
Breves,Breves,2020-04-26,13,2,1,0
Breves,Breves,2020-04-27,18,5,1,0
Breves,Breves,2020-04-28,27,9,3,2
Breves,Breves,2020-04-29,27,0,3,0
Breves,Breves,2020-04-30,35,8,6,3
Breves,Breves,2020-05-01,38,3,8,2
Breves,Breves,2020-05-02,42,4,8,0
Breves,Breves,2020-05-03,68,26,10,2
Breves,Breves,2020-05-04,85,17,13,3
Breves,Breves,2020-05-05,94,9,13,0
Breves,Breves,2020-05-06,99,5,13,0
Breves,Breves,2020-05-07,111,12,18,5
Breves,Breves,2020-05-08,134,23,26,8
Breves,Breves,2020-05-09,170,36,29,3
Breves,Breves,2020-05-10,196,26,32,3
Breves,Breves,2020-05-11,224,28,33,1
Breves,Breves,2020-05-12,243,19,33,0
Breves,Breves,2020-05-13,271,28,35,2
Breves,Breves,2020-05-14,304,33,39,4
Breves,Breves,2020-05-15,320,16,40,1
Breves,Breves,2020-05-16,343,23,43,3
Breves,Breves,2020-05-17,365,22,43,0
Breves,Breves,2020-05-18,374,9,45,2
Breves,Breves,2020-05-19,388,14,47,2
Breves,Breves,2020-05-20,407,19,48,1
Breves,Breves,2020-05-21,417,10,49,1
Breves,Breves,2020-05-22,425,8,50,1
Breves,Breves,2020-05-23,432,7,50,0
Breves,Breves,2020-05-24,432,0,50,0
Breves,Breves,2020-05-25,452,20,53,3
Breves,Breves,2020-05-26,463,11,55,2
Breves,Breves,2020-05-27,476,13,55,0
Breves,Breves,2020-05-28,485,9,57,2
Breves,Breves,2020-05-29,492,7,57,0
Breves,Breves,2020-05-30,492,0,57,0
Breves,Breves,2020-05-31,495,3,59,2
Breves,Breves,2020-06-01,495,0,59,0
Breves,Breves,2020-06-02,498,3,62,3
Breves,Breves,2020-06-03,547,49,62,0
Breves,Breves,2020-06-04,577,30,62,0
Breves,Breves,2020-06-05,585,8,62,0
Breves,Breves,2020-06-06,629,44,63,1
Breves,Breves,2020-06-07,632,3,63,0
Breves,Breves,2020-06-08,632,0,63,0
Breves,Breves,2020-06-09,634,2,63,0
Breves,Breves,2020-06-10,721,87,63,0
Breves,Breves,2020-06-11,769,48,64,1
Breves,Breves,2020-06-12,769,0,64,0
Breves,Breves,2020-06-13,789,20,66,2
Breves,Breves,2020-06-14,789,0,66,0
Breves,Breves,2020-06-15,789,0,66,0
Breves,Breves,2020-06-16,813,24,66,0
Breves,Breves,2020-06-17,885,72,66,0
Breves,Breves,2020-06-18,904,19,66,0
Breves,Breves,2020-06-19,916,12,69,3
Breves,Breves,2020-06-20,928,12,69,0
Breves,Breves,2020-06-21,929,1,70,1
Breves,Breves,2020-06-22,929,0,70,0
Breves,Breves,2020-06-23,991,62,70,0
Breves,Breves,2020-06-24,1029,38,70,0
Breves,Breves,2020-06-25,1047,18,70,0
Breves,Breves,2020-06-26,1072,25,70,0
Breves,Breves,2020-06-27,1092,20,70,0
Breves,Breves,2020-06-28,1092,0,70,0
Breves,Breves,2020-06-29,1092,0,70,0
Breves,Breves,2020-06-30,1114,22,74,4
Breves,Breves,2020-07-01,1280,166,74,0
Breves,Breves,2020-07-02,1283,3,74,0
Breves,Breves,2020-07-03,1298,15,74,0
Breves,Breves,2020-07-04,1322,24,74,0
Breves,Breves,2020-07-05,1323,1,74,0
Breves,Breves,2020-07-06,1323,0,74,0
Breves,Breves,2020-07-07,1336,13,74,0
Breves,Breves,2020-07-08,1364,28,74,0
Breves,Breves,2020-07-09,1376,12,74,0
Breves,Breves,2020-07-10,1389,13,74,0
Breves,Breves,2020-07-11,1404,15,74,0
Breves,Breves,2020-07-12,1404,0,74,0
Breves,Breves,2020-07-13,1404,0,74,0
Breves,Breves,2020-07-14,1441,37,75,1
Breves,Breves,2020-07-15,1454,13,75,0
Breves,Breves,2020-07-16,1461,7,75,0
Breves,Breves,2020-07-17,1467,6,76,1
Breves,Breves,2020-07-18,1467,0,76,0
Breves,Breves,2020-07-19,1467,0,76,0
Breves,Breves,2020-07-20,1468,1,76,0
Breves,Breves,2020-07-21,1506,38,77,1
Breves,Breves,2020-07-22,1514,8,77,0
Breves,Breves,2020-07-23,1524,10,77,0
Breves,Breves,2020-07-24,1536,12,77,0
Breves,Breves,2020-07-25,1544,8,77,0
Breves,Breves,2020-07-26,1544,0,77,0
Breves,Breves,2020-07-27,1544,0,77,0
Breves,Breves,2020-07-28,1574,30,79,2
Breves,Breves,2020-07-29,1580,6,78,-1
Breves,Breves,2020-07-30,1592,12,78,0
Breves,Breves,2020-07-31,1602,10,79,1
Breves,Breves,2020-08-01,1611,9,79,0
Breves,Breves,2020-08-02,1611,0,79,0
Breves,Breves,2020-08-03,1611,0,79,0
Breves,Breves,2020-08-04,1645,34,79,0
Breves,Breves,2020-08-05,1661,16,79,0
Breves,Breves,2020-08-06,1690,29,79,0
Breves,Breves,2020-08-07,1709,19,79,0
Breves,Breves,2020-08-08,1720,11,80,1
Breves,Breves,2020-08-09,1720,0,80,0
Breves,Breves,2020-08-10,1720,0,80,0
Breves,Breves,2020-08-11,1765,45,80,0
Breves,Breves,2020-08-12,1790,25,80,0
Breves,Breves,2020-08-13,1803,13,81,1
Breves,Breves,2020-08-14,1815,12,81,0
Breves,Breves,2020-08-15,1830,15,82,1
Breves,Breves,2020-08-16,1830,0,82,0
Breves,Breves,2020-08-17,1830,0,82,0
Breves,Breves,2020-08-18,1877,47,82,0
Breves,Breves,2020-08-19,1902,25,84,2
Breves,Breves,2020-08-20,1922,20,85,1
Breves,Breves,2020-08-21,1936,14,85,0
Breves,Breves,2020-08-22,2067,131,85,0
Breves,Breves,2020-08-23,2067,0,85,0
Breves,Breves,2020-08-24,2067,0,85,0
Breves,Breves,2020-08-25,2115,48,85,0
Breves,Breves,2020-08-26,2142,27,85,0
Breves,Breves,2020-08-27,2150,8,85,0
Breves,Breves,2020-08-28,2166,16,85,0
Breves,Breves,2020-08-29,2183,17,85,0
Breves,Breves,2020-08-30,2183,0,85,0
Breves,Breves,2020-08-31,2183,0,85,0
Breves,Breves,2020-09-01,2216,33,85,0
Breves,Breves,2020-09-02,2234,18,85,0
Breves,Breves,2020-09-03,2248,14,85,0
Breves,Breves,2020-09-04,2257,9,86,1
Breves,Breves,2020-09-05,2277,20,86,0
Breves,Breves,2020-09-06,2277,0,86,0
Breves,Breves,2020-09-07,2277,0,86,0
Breves,Breves,2020-09-08,2277,0,86,0
Breves,Breves,2020-09-09,2281,4,87,1
Breves,Breves,2020-09-10,2328,47,87,0
Breves,Breves,2020-09-11,2337,9,87,0
Breves,Breves,2020-09-12,2357,20,87,0
Breves,Breves,2020-09-13,2358,1,87,0
Breves,Breves,2020-09-14,2358,0,87,0
Breves,Breves,2020-09-15,2385,27,87,0
Breves,Breves,2020-09-16,2398,13,87,0
Breves,Breves,2020-09-17,2411,13,87,0
Breves,Breves,2020-09-18,2420,9,87,0
Breves,Breves,2020-09-19,2427,7,87,0
Breves,Breves,2020-09-20,2427,0,87,0
Breves,Breves,2020-09-21,2427,0,87,0
Breves,Breves,2020-09-22,2442,15,87,0
Breves,Breves,2020-09-23,2450,8,87,0
Breves,Breves,2020-09-24,2460,10,87,0
Breves,Breves,2020-09-25,2465,5,86,-1
Breves,Breves,2020-09-26,2471,6,86,0
Breves,Breves,2020-09-27,2471,0,86,0
Breves,Breves,2020-09-28,2471,0,86,0
Breves,Breves,2020-09-29,2487,16,86,0
Breves,Breves,2020-09-30,2499,12,86,0
Breves,Breves,2020-10-01,2523,24,86,0
Breves,Breves,2020-10-02,2523,0,86,0
Breves,Breves,2020-10-03,2533,10,86,0
Breves,Breves,2020-10-04,2533,0,86,0
Breves,Breves,2020-10-05,2533,0,86,0
Breves,Breves,2020-10-06,2566,33,86,0
Breves,Breves,2020-10-07,2600,34,86,0
Breves,Breves,2020-10-08,2616,16,86,0
Breves,Breves,2020-10-09,2616,0,86,0
Breves,Breves,2020-10-10,2623,7,86,0
Breves,Breves,2020-10-11,2623,0,86,0
Breves,Breves,2020-10-12,2623,0,86,0
Breves,Breves,2020-10-13,2623,0,86,0
Breves,Breves,2020-10-14,2628,5,86,0
Breves,Breves,2020-10-15,2632,4,86,0
Breves,Breves,2020-10-16,2654,22,86,0
Breves,Breves,2020-10-17,2663,9,86,0
Breves,Breves,2020-10-18,2670,7,86,0
Breves,Breves,2020-10-19,2670,0,86,0
Breves,Breves,2020-10-20,2674,4,86,0
Breves,Breves,2020-10-21,2682,8,86,0
Breves,Breves,2020-10-22,2687,5,86,0
Breves,Breves,2020-10-23,2688,1,86,0
Breves,Breves,2020-10-24,2689,1,86,0
Breves,Breves,2020-10-25,2700,11,86,0
