municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Flor da Serra do Sul,27-03-2020,0,0,0,0,4.428571428571429,0.14285714285714285,31.0,1.0
Flor da Serra do Sul,28-03-2020,0,0,0,0,4.428571428571429,0.0,31.0,0.0
Flor da Serra do Sul,29-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Flor da Serra do Sul,30-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Flor da Serra do Sul,31-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Flor da Serra do Sul,01-04-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Flor da Serra do Sul,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Flor da Serra do Sul,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
