municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mozarlândia,2020-03-27,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Mozarlândia,2020-03-28,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Mozarlândia,2020-03-29,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Mozarlândia,2020-03-30,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Mozarlândia,2020-03-31,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Mozarlândia,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mozarlândia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-06-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-15,1,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-06-16,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-23,2,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-06-24,1,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mozarlândia,2020-06-25,2,1,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-06-26,2,0,0,0,0.0,0.0,0.0,0.0
Mozarlândia,2020-06-27,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-28,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mozarlândia,2020-06-29,6,3,0,0,0.5714285714285714,0.0,4.0,0.0
Mozarlândia,2020-06-30,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mozarlândia,2020-07-01,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mozarlândia,2020-07-02,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mozarlândia,2020-07-03,7,1,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Mozarlândia,2020-07-04,8,1,2,1,0.7142857142857143,0.2857142857142857,5.0,2.0
Mozarlândia,2020-07-05,8,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Mozarlândia,2020-07-06,8,0,2,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Mozarlândia,2020-07-07,27,19,2,0,3.0,0.2857142857142857,21.0,2.0
Mozarlândia,2020-07-08,27,0,2,0,3.0,0.2857142857142857,21.0,2.0
Mozarlândia,2020-07-09,27,0,2,0,3.0,0.2857142857142857,21.0,2.0
Mozarlândia,2020-07-10,27,0,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Mozarlândia,2020-07-11,28,1,2,0,2.857142857142857,0.0,20.0,0.0
Mozarlândia,2020-07-12,28,0,2,0,2.857142857142857,0.0,20.0,0.0
Mozarlândia,2020-07-13,28,0,2,0,2.857142857142857,0.0,20.0,0.0
Mozarlândia,2020-07-14,51,23,1,-1,3.4285714285714284,-0.14285714285714285,24.0,-1.0
Mozarlândia,2020-07-15,53,2,1,0,3.7142857142857144,-0.14285714285714285,26.0,-1.0
Mozarlândia,2020-07-16,62,9,2,1,5.0,0.0,35.0,0.0
Mozarlândia,2020-07-17,63,1,2,0,5.142857142857143,0.0,36.0,0.0
Mozarlândia,2020-07-18,63,0,2,0,5.0,0.0,35.0,0.0
Mozarlândia,2020-07-19,63,0,2,0,5.0,0.0,35.0,0.0
Mozarlândia,2020-07-20,63,0,2,0,5.0,0.0,35.0,0.0
Mozarlândia,2020-07-21,73,10,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Mozarlândia,2020-07-22,168,95,2,0,16.428571428571427,0.14285714285714285,115.0,1.0
Mozarlândia,2020-07-23,186,18,3,1,17.714285714285715,0.14285714285714285,124.0,1.0
Mozarlândia,2020-07-24,210,24,3,0,21.0,0.14285714285714285,147.0,1.0
Mozarlândia,2020-07-25,302,92,3,0,34.142857142857146,0.14285714285714285,239.0,1.0
Mozarlândia,2020-07-26,302,0,3,0,34.142857142857146,0.14285714285714285,239.0,1.0
Mozarlândia,2020-07-27,321,19,3,0,36.857142857142854,0.14285714285714285,258.0,1.0
Mozarlândia,2020-07-28,325,4,4,1,36.0,0.2857142857142857,252.0,2.0
Mozarlândia,2020-07-29,458,133,4,0,41.42857142857143,0.2857142857142857,290.0,2.0
Mozarlândia,2020-07-30,460,2,4,0,39.142857142857146,0.14285714285714285,274.0,1.0
Mozarlândia,2020-07-31,486,26,4,0,39.42857142857143,0.14285714285714285,276.0,1.0
Mozarlândia,2020-08-01,500,14,5,1,28.285714285714285,0.2857142857142857,198.0,2.0
Mozarlândia,2020-08-02,500,0,5,0,28.285714285714285,0.2857142857142857,198.0,2.0
Mozarlândia,2020-08-03,505,5,5,0,26.285714285714285,0.2857142857142857,184.0,2.0
Mozarlândia,2020-08-04,521,16,5,0,28.0,0.14285714285714285,196.0,1.0
