city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Extremoz,2020-03-27,0,0,0,0,,
Extremoz,2020-03-28,0,0,0,0,,
Extremoz,2020-03-29,0,0,0,0,,
Extremoz,2020-03-30,0,0,0,0,,
Extremoz,2020-03-31,0,0,0,0,,
Extremoz,2020-04-01,0,0,0,0,,
Extremoz,2020-04-02,0,0,0,0,,
Extremoz,2020-04-03,5,5,0,0,,
Extremoz,2020-04-04,6,1,0,0,,
Extremoz,2020-04-05,6,0,0,0,,
Extremoz,2020-04-06,5,-1,0,0,,
Extremoz,2020-04-07,5,0,0,0,,
Extremoz,2020-04-08,5,0,0,0,,
Extremoz,2020-04-09,5,0,0,0,0.35714285714285715,0.0
Extremoz,2020-04-10,5,0,0,0,0.35714285714285715,0.0
Extremoz,2020-04-11,5,0,0,0,0.35714285714285715,0.0
Extremoz,2020-04-12,6,1,0,0,0.42857142857142855,0.0
Extremoz,2020-04-13,6,0,0,0,0.42857142857142855,0.0
Extremoz,2020-04-14,5,-1,0,0,0.35714285714285715,0.0
Extremoz,2020-04-15,5,0,0,0,0.35714285714285715,0.0
Extremoz,2020-04-16,5,0,0,0,0.35714285714285715,0.0
Extremoz,2020-04-17,5,0,0,0,0.0,0.0
Extremoz,2020-04-18,5,0,0,0,-0.07142857142857142,0.0
Extremoz,2020-04-19,6,1,0,0,0.0,0.0
Extremoz,2020-04-20,6,0,0,0,0.07142857142857142,0.0
Extremoz,2020-04-21,6,0,0,0,0.07142857142857142,0.0
Extremoz,2020-04-22,6,0,0,0,0.07142857142857142,0.0
Extremoz,2020-04-23,8,2,0,0,0.21428571428571427,0.0
Extremoz,2020-04-24,9,1,0,0,0.2857142857142857,0.0
Extremoz,2020-04-25,9,0,0,0,0.2857142857142857,0.0
Extremoz,2020-04-26,9,0,0,0,0.21428571428571427,0.0
Extremoz,2020-04-27,10,1,0,0,0.2857142857142857,0.0
Extremoz,2020-04-28,11,1,0,0,0.42857142857142855,0.0
Extremoz,2020-04-29,12,1,0,0,0.5,0.0
Extremoz,2020-04-30,15,3,0,0,0.7142857142857143,0.0
Extremoz,2020-05-01,15,0,0,0,0.7142857142857143,0.0
Extremoz,2020-05-02,17,2,0,0,0.8571428571428571,0.0
Extremoz,2020-05-03,17,0,0,0,0.7857142857142857,0.0
Extremoz,2020-05-04,20,3,0,0,1.0,0.0
Extremoz,2020-05-05,21,1,0,0,1.0714285714285714,0.0
Extremoz,2020-05-06,24,3,0,0,1.2857142857142858,0.0
Extremoz,2020-05-07,26,2,0,0,1.2857142857142858,0.0
Extremoz,2020-05-08,29,3,0,0,1.4285714285714286,0.0
Extremoz,2020-05-09,31,2,0,0,1.5714285714285714,0.0
Extremoz,2020-05-10,31,0,0,0,1.5714285714285714,0.0
Extremoz,2020-05-11,32,1,0,0,1.5714285714285714,0.0
Extremoz,2020-05-12,33,1,0,0,1.5714285714285714,0.0
Extremoz,2020-05-13,34,1,0,0,1.5714285714285714,0.0
Extremoz,2020-05-14,35,1,0,0,1.4285714285714286,0.0
Extremoz,2020-05-15,40,5,0,0,1.7857142857142858,0.0
Extremoz,2020-05-16,43,3,1,1,1.8571428571428572,0.07142857142857142
Extremoz,2020-05-17,44,1,1,0,1.9285714285714286,0.07142857142857142
Extremoz,2020-05-18,44,0,1,0,1.7142857142857142,0.07142857142857142
Extremoz,2020-05-19,51,7,1,0,2.142857142857143,0.07142857142857142
Extremoz,2020-05-20,56,5,1,0,2.2857142857142856,0.07142857142857142
Extremoz,2020-05-21,63,7,1,0,2.642857142857143,0.07142857142857142
Extremoz,2020-05-22,65,2,1,0,2.5714285714285716,0.07142857142857142
Extremoz,2020-05-23,72,7,1,0,2.9285714285714284,0.07142857142857142
Extremoz,2020-05-24,73,1,1,0,3.0,0.07142857142857142
Extremoz,2020-05-25,72,-1,1,0,2.857142857142857,0.07142857142857142
Extremoz,2020-05-26,85,13,1,0,3.7142857142857144,0.07142857142857142
Extremoz,2020-05-27,88,3,1,0,3.857142857142857,0.07142857142857142
Extremoz,2020-05-28,88,0,1,0,3.7857142857142856,0.07142857142857142
Extremoz,2020-05-29,96,8,2,1,4.0,0.14285714285714285
Extremoz,2020-05-30,115,19,2,0,5.142857142857143,0.07142857142857142
