municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Carlos Chagas,27-03-2020,0,0,0,0,6.428571428571429,0.0,45.0,0.0
Carlos Chagas,28-03-2020,0,0,0,0,6.142857142857143,0.0,43.0,0.0
Carlos Chagas,29-03-2020,0,0,0,0,4.857142857142857,0.0,34.0,0.0
Carlos Chagas,30-03-2020,0,0,0,0,4.857142857142857,0.0,34.0,0.0
Carlos Chagas,31-03-2020,0,0,0,0,5.285714285714286,0.0,37.0,0.0
Carlos Chagas,01-04-2020,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Carlos Chagas,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Chagas,19-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
