city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cantá,2020-03-27,0,0,0,0,,,,
Cantá,2020-03-28,0,0,0,0,,,,
Cantá,2020-03-29,0,0,0,0,,,,
Cantá,2020-03-30,0,0,0,0,,,,
Cantá,2020-03-31,0,0,0,0,,,,
Cantá,2020-04-01,0,0,0,0,,,,
Cantá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-03,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Cantá,2020-04-04,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cantá,2020-04-05,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cantá,2020-04-06,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cantá,2020-04-07,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cantá,2020-04-08,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cantá,2020-04-09,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cantá,2020-04-10,3,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-11,3,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-12,3,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-13,3,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-14,3,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-15,3,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-16,3,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-17,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cantá,2020-04-18,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cantá,2020-04-19,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cantá,2020-04-20,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cantá,2020-04-21,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cantá,2020-04-22,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cantá,2020-04-23,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cantá,2020-04-24,4,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-25,4,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-26,4,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-27,4,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-28,4,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-29,4,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-04-30,4,0,0,0,0.0,0.0,0.0,0.0
Cantá,2020-05-01,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cantá,2020-05-02,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cantá,2020-05-03,8,3,0,0,0.5714285714285714,0.0,4.0,0.0
Cantá,2020-05-04,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cantá,2020-05-05,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cantá,2020-05-06,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cantá,2020-05-07,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cantá,2020-05-08,14,5,0,0,1.2857142857142858,0.0,9.0,0.0
Cantá,2020-05-09,18,4,0,0,1.8571428571428572,0.0,13.0,0.0
Cantá,2020-05-10,19,1,0,0,1.5714285714285714,0.0,11.0,0.0
Cantá,2020-05-11,19,0,0,0,1.5714285714285714,0.0,11.0,0.0
Cantá,2020-05-12,21,2,0,0,1.8571428571428572,0.0,13.0,0.0
Cantá,2020-05-13,21,0,0,0,1.8571428571428572,0.0,13.0,0.0
Cantá,2020-05-14,21,0,0,0,1.7142857142857142,0.0,12.0,0.0
Cantá,2020-05-15,22,1,0,0,1.1428571428571428,0.0,8.0,0.0
Cantá,2020-05-16,25,3,0,0,1.0,0.0,7.0,0.0
Cantá,2020-05-17,27,2,0,0,1.1428571428571428,0.0,8.0,0.0
Cantá,2020-05-18,31,4,0,0,1.7142857142857142,0.0,12.0,0.0
Cantá,2020-05-19,33,2,0,0,1.7142857142857142,0.0,12.0,0.0
Cantá,2020-05-20,35,2,0,0,2.0,0.0,14.0,0.0
Cantá,2020-05-21,36,1,0,0,2.142857142857143,0.0,15.0,0.0
Cantá,2020-05-22,48,12,0,0,3.7142857142857144,0.0,26.0,0.0
Cantá,2020-05-23,49,1,1,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Cantá,2020-05-24,61,12,2,1,4.857142857142857,0.2857142857142857,34.0,2.0
Cantá,2020-05-25,79,18,2,0,6.857142857142857,0.2857142857142857,48.0,2.0
