municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alto do Rodrigues,2020-01-04,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Alto do Rodrigues,2020-01-05,2,0,1,0,3.4285714285714284,-0.14285714285714285,24.0,-1.0
Alto do Rodrigues,2020-01-06,49,6,6,0,4.428571428571429,-0.14285714285714285,31.0,-1.0
Alto do Rodrigues,2020-01-07,194,6,6,0,5.285714285714286,-0.14285714285714285,37.0,-1.0
Alto do Rodrigues,2020-01-08,281,3,11,0,5.142857142857143,-0.14285714285714285,36.0,-1.0
Alto do Rodrigues,2020-01-09,349,1,16,0,4.857142857142857,0.0,34.0,0.0
Alto do Rodrigues,2020-01-10,382,3,18,0,2.7142857142857144,0.0,19.0,0.0
Alto do Rodrigues,2020-01-11,518,-3,18,0,2.2857142857142856,0.0,16.0,0.0
Alto do Rodrigues,2020-01-12,579,1,18,0,2.4285714285714284,0.0,17.0,0.0
Alto do Rodrigues,2020-02-04,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Alto do Rodrigues,2020-02-05,2,0,1,0,0.7142857142857143,0.0,5.0,0.0
Alto do Rodrigues,2020-02-06,49,0,6,0,0.2857142857142857,0.0,2.0,0.0
Alto do Rodrigues,2020-02-07,198,4,7,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Alto do Rodrigues,2020-02-08,281,0,11,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Alto do Rodrigues,2020-02-09,350,1,16,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Alto do Rodrigues,2020-02-10,383,1,18,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Alto do Rodrigues,2020-02-11,518,0,18,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Alto do Rodrigues,2020-02-12,582,3,18,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Alto do Rodrigues,2020-03-04,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Alto do Rodrigues,2020-03-05,2,0,1,0,0.7142857142857143,0.0,5.0,0.0
Alto do Rodrigues,2020-03-06,61,12,6,0,2.4285714285714284,0.0,17.0,0.0
Alto do Rodrigues,2020-03-07,199,1,8,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Alto do Rodrigues,2020-03-08,281,0,11,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Alto do Rodrigues,2020-03-09,355,5,16,0,3.0,0.14285714285714285,21.0,1.0
Alto do Rodrigues,2020-03-10,383,0,18,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Alto do Rodrigues,2020-03-11,518,0,18,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Alto do Rodrigues,2020-03-12,584,2,18,0,2.857142857142857,0.14285714285714285,20.0,1.0
Alto do Rodrigues,2020-03-27,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Alto do Rodrigues,2020-03-28,0,0,0,0,1.0,0.0,7.0,0.0
Alto do Rodrigues,2020-03-29,0,0,0,0,1.0,0.0,7.0,0.0
Alto do Rodrigues,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alto do Rodrigues,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alto do Rodrigues,2020-04-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alto do Rodrigues,2020-04-05,2,0,1,0,0.0,0.0,0.0,0.0
