municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ararendá,27-03-2020,0,0,0,0,63.857142857142854,1.7142857142857142,447.0,12.0
Ararendá,28-03-2020,0,0,0,0,50.142857142857146,1.2857142857142858,351.0,9.0
Ararendá,29-03-2020,0,0,0,0,35.142857142857146,0.5714285714285714,246.0,4.0
Ararendá,30-03-2020,0,0,0,0,34.285714285714285,0.5714285714285714,240.0,4.0
Ararendá,31-03-2020,0,0,0,0,34.285714285714285,0.5714285714285714,240.0,4.0
Ararendá,01-04-2020,0,0,0,0,17.0,0.14285714285714285,119.0,1.0
Ararendá,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ararendá,22-04-2020,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Ararendá,23-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Ararendá,24-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
