index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1695857,Quevedos,2020-03-27,0.0,0,0,0,2.7142857142857144,0.0,19.0,0.0
1695858,Quevedos,2020-03-28,0.0,0,0,0,2.2857142857142856,0.0,16.0,0.0
1695859,Quevedos,2020-03-29,0.0,0,0,0,1.7142857142857142,0.0,12.0,0.0
1695860,Quevedos,2020-03-30,0.0,0,0,0,1.7142857142857142,0.0,12.0,0.0
1695861,Quevedos,2020-03-31,0.0,0,0,0,1.7142857142857142,0.0,12.0,0.0
1695862,Quevedos,2020-04-01,0.0,0,0,0,1.2857142857142858,0.0,9.0,0.0
1695863,Quevedos,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1695864,Quevedos,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1695865,Quevedos,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1695866,Quevedos,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1695867,Quevedos,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1695868,Quevedos,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1695869,Quevedos,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1695870,Quevedos,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1695871,Quevedos,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1695872,Quevedos,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1695873,Quevedos,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1695874,Quevedos,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1695875,Quevedos,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1695876,Quevedos,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1695877,Quevedos,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1695878,Quevedos,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1695879,Quevedos,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1695880,Quevedos,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1695881,Quevedos,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1695882,Quevedos,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1695883,Quevedos,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1695884,Quevedos,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1695885,Quevedos,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1695886,Quevedos,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1695887,Quevedos,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1695888,Quevedos,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1695889,Quevedos,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
1695890,Quevedos,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
1695891,Quevedos,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
1695892,Quevedos,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1695893,Quevedos,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1695894,Quevedos,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1695895,Quevedos,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1695896,Quevedos,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1695897,Quevedos,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1695898,Quevedos,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1695899,Quevedos,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1695900,Quevedos,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1695901,Quevedos,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1695902,Quevedos,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1695903,Quevedos,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1695904,Quevedos,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1695905,Quevedos,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1695906,Quevedos,2020-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1695907,Quevedos,2020-05-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1695908,Quevedos,2020-05-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1695909,Quevedos,2020-05-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1695910,Quevedos,2020-05-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1695911,Quevedos,2020-05-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1695912,Quevedos,2020-05-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1695913,Quevedos,2020-05-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1695914,Quevedos,2020-05-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1695915,Quevedos,2020-05-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1695916,Quevedos,2020-05-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1695917,Quevedos,2020-05-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1695918,Quevedos,2020-05-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1695919,Quevedos,2020-05-28,0.0,0,0,0,0.0,0.0,0.0,0.0
1695920,Quevedos,2020-05-29,0.0,0,0,0,0.0,0.0,0.0,0.0
1695921,Quevedos,2020-05-30,0.0,0,0,0,0.0,0.0,0.0,0.0
1695922,Quevedos,2020-05-31,0.0,0,0,0,0.0,0.0,0.0,0.0
1695923,Quevedos,2020-06-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1695924,Quevedos,2020-06-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1695925,Quevedos,2020-06-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1695926,Quevedos,2020-06-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1695927,Quevedos,2020-06-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1695928,Quevedos,2020-06-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1695929,Quevedos,2020-06-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1695930,Quevedos,2020-06-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1695931,Quevedos,2020-06-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1695932,Quevedos,2020-06-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1695933,Quevedos,2020-06-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1695934,Quevedos,2020-06-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1695935,Quevedos,2020-06-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1695936,Quevedos,2020-06-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1695937,Quevedos,2020-06-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1695938,Quevedos,2020-06-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1695939,Quevedos,2020-06-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1695940,Quevedos,2020-06-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1695941,Quevedos,2020-06-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1695942,Quevedos,2020-06-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1695943,Quevedos,2020-06-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1695944,Quevedos,2020-06-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1695945,Quevedos,2020-06-23,3.0,3,0,0,0.42857142857142855,0.0,3.0,0.0
1695946,Quevedos,2020-06-24,5.0,2,0,0,0.7142857142857143,0.0,5.0,0.0
1695947,Quevedos,2020-06-25,2.0,-3,0,0,0.2857142857142857,0.0,2.0,0.0
1695948,Quevedos,2020-06-26,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1695949,Quevedos,2020-06-27,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1695950,Quevedos,2020-06-28,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1695951,Quevedos,2020-06-29,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1695952,Quevedos,2020-06-30,2.0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
1695953,Quevedos,2020-07-01,2.0,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
1695954,Quevedos,2020-07-02,2.0,0,0,0,0.0,0.0,0.0,0.0
1695955,Quevedos,2020-07-03,2.0,0,0,0,0.0,0.0,0.0,0.0
1695956,Quevedos,2020-07-04,2.0,0,0,0,0.0,0.0,0.0,0.0
1695957,Quevedos,2020-07-05,2.0,0,0,0,0.0,0.0,0.0,0.0
1695958,Quevedos,2020-07-06,2.0,0,0,0,0.0,0.0,0.0,0.0
1695959,Quevedos,2020-07-07,2.0,0,0,0,0.0,0.0,0.0,0.0
1695960,Quevedos,2020-07-08,2.0,0,0,0,0.0,0.0,0.0,0.0
1695961,Quevedos,2020-07-09,2.0,0,0,0,0.0,0.0,0.0,0.0
1695962,Quevedos,2020-07-10,2.0,0,0,0,0.0,0.0,0.0,0.0
1695963,Quevedos,2020-07-11,2.0,0,0,0,0.0,0.0,0.0,0.0
1695964,Quevedos,2020-07-12,2.0,0,0,0,0.0,0.0,0.0,0.0
1695965,Quevedos,2020-07-13,2.0,0,0,0,0.0,0.0,0.0,0.0
1695966,Quevedos,2020-07-14,2.0,0,0,0,0.0,0.0,0.0,0.0
1695967,Quevedos,2020-07-15,2.0,0,0,0,0.0,0.0,0.0,0.0
1695968,Quevedos,2020-07-16,2.0,0,0,0,0.0,0.0,0.0,0.0
1695969,Quevedos,2020-07-17,2.0,0,0,0,0.0,0.0,0.0,0.0
1695970,Quevedos,2020-07-18,2.0,0,0,0,0.0,0.0,0.0,0.0
1695971,Quevedos,2020-07-19,2.0,0,0,0,0.0,0.0,0.0,0.0
1695972,Quevedos,2020-07-20,2.0,0,0,0,0.0,0.0,0.0,0.0
1695973,Quevedos,2020-07-21,8.0,6,0,0,0.8571428571428571,0.0,6.0,0.0
1695974,Quevedos,2020-07-22,8.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
1695975,Quevedos,2020-07-23,8.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
1695976,Quevedos,2020-07-24,7.0,-1,0,0,0.7142857142857143,0.0,5.0,0.0
1695977,Quevedos,2020-07-25,9.0,2,0,0,1.0,0.0,7.0,0.0
1695978,Quevedos,2020-07-26,9.0,0,0,0,1.0,0.0,7.0,0.0
1695979,Quevedos,2020-07-27,9.0,0,0,0,1.0,0.0,7.0,0.0
1695980,Quevedos,2020-07-28,11.0,2,0,0,0.42857142857142855,0.0,3.0,0.0
1695981,Quevedos,2020-07-29,12.0,1,0,0,0.5714285714285714,0.0,4.0,0.0
1695982,Quevedos,2020-07-30,12.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1695983,Quevedos,2020-07-31,12.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
1695984,Quevedos,2020-08-01,12.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1695985,Quevedos,2020-08-02,12.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1695986,Quevedos,2020-08-03,12.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1695987,Quevedos,2020-08-04,12.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1695988,Quevedos,2020-08-05,14.0,2,0,0,0.2857142857142857,0.0,2.0,0.0
1695989,Quevedos,2020-08-06,14.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1695990,Quevedos,2020-08-07,14.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1695991,Quevedos,2020-08-08,17.0,3,0,0,0.7142857142857143,0.0,5.0,0.0
1695992,Quevedos,2020-08-09,17.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
1695993,Quevedos,2020-08-10,17.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
1695994,Quevedos,2020-08-11,17.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
1695995,Quevedos,2020-08-12,17.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1695996,Quevedos,2020-08-13,20.0,3,0,0,0.8571428571428571,0.0,6.0,0.0
1695997,Quevedos,2020-08-14,21.0,1,0,0,1.0,0.0,7.0,0.0
1695998,Quevedos,2020-08-15,21.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1695999,Quevedos,2020-08-16,21.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1696000,Quevedos,2020-08-17,21.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1696001,Quevedos,2020-08-18,21.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1696002,Quevedos,2020-08-19,21.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1696003,Quevedos,2020-08-20,21.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1696004,Quevedos,2020-08-21,21.0,0,0,0,0.0,0.0,0.0,0.0
1696005,Quevedos,2020-08-22,21.0,0,0,0,0.0,0.0,0.0,0.0
1696006,Quevedos,2020-08-23,21.0,0,0,0,0.0,0.0,0.0,0.0
1696007,Quevedos,2020-08-24,21.0,0,0,0,0.0,0.0,0.0,0.0
1696008,Quevedos,2020-08-25,21.0,0,0,0,0.0,0.0,0.0,0.0
1696009,Quevedos,2020-08-26,25.0,4,0,0,0.5714285714285714,0.0,4.0,0.0
1696010,Quevedos,2020-08-27,25.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1696011,Quevedos,2020-08-28,25.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1696012,Quevedos,2020-08-29,25.0,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
1696013,Quevedos,2020-08-30,25.0,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
1696014,Quevedos,2020-08-31,25.0,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
1696015,Quevedos,2020-09-01,29.0,4,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
1696016,Quevedos,2020-09-02,30.0,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
1696017,Quevedos,2020-09-03,30.0,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
1696018,Quevedos,2020-09-04,30.0,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
1696019,Quevedos,2020-09-05,30.0,0,1,0,0.7142857142857143,0.0,5.0,0.0
1696020,Quevedos,2020-09-06,30.0,0,1,0,0.7142857142857143,0.0,5.0,0.0
1696021,Quevedos,2020-09-07,30.0,0,1,0,0.7142857142857143,0.0,5.0,0.0
1696022,Quevedos,2020-09-08,30.0,0,1,0,0.14285714285714285,0.0,1.0,0.0
1696023,Quevedos,2020-09-09,30.0,0,1,0,0.0,0.0,0.0,0.0
1696024,Quevedos,2020-09-10,29.0,-1,1,0,-0.14285714285714285,0.0,-1.0,0.0
1696025,Quevedos,2020-09-11,30.0,1,1,0,0.0,0.0,0.0,0.0
1696026,Quevedos,2020-09-12,32.0,2,1,0,0.2857142857142857,0.0,2.0,0.0
1696027,Quevedos,2020-09-13,32.0,0,1,0,0.2857142857142857,0.0,2.0,0.0
1696028,Quevedos,2020-09-14,31.0,-1,1,0,0.14285714285714285,0.0,1.0,0.0
1696029,Quevedos,2020-09-15,31.0,0,1,0,0.14285714285714285,0.0,1.0,0.0
1696030,Quevedos,2020-09-16,34.0,3,1,0,0.5714285714285714,0.0,4.0,0.0
1696031,Quevedos,2020-09-17,34.0,0,1,0,0.7142857142857143,0.0,5.0,0.0
1696032,Quevedos,2020-09-18,34.0,0,1,0,0.5714285714285714,0.0,4.0,0.0
1696033,Quevedos,2020-09-19,34.0,0,1,0,0.2857142857142857,0.0,2.0,0.0
1696034,Quevedos,2020-09-20,34.0,0,1,0,0.2857142857142857,0.0,2.0,0.0
1696035,Quevedos,2020-09-21,34.0,0,1,0,0.42857142857142855,0.0,3.0,0.0
1696036,Quevedos,2020-09-22,34.0,0,1,0,0.42857142857142855,0.0,3.0,0.0
1696037,Quevedos,2020-09-23,34.0,0,1,0,0.0,0.0,0.0,0.0
1696038,Quevedos,2020-09-24,34.0,0,1,0,0.0,0.0,0.0,0.0
1696039,Quevedos,2020-09-25,34.0,0,1,0,0.0,0.0,0.0,0.0
1696040,Quevedos,2020-09-26,36.0,2,1,0,0.2857142857142857,0.0,2.0,0.0
1696041,Quevedos,2020-09-27,36.0,0,1,0,0.2857142857142857,0.0,2.0,0.0
1696042,Quevedos,2020-09-28,36.0,0,1,0,0.2857142857142857,0.0,2.0,0.0
1696043,Quevedos,2020-09-29,40.0,4,1,0,0.8571428571428571,0.0,6.0,0.0
1696044,Quevedos,2020-09-30,40.0,0,1,0,0.8571428571428571,0.0,6.0,0.0
1696045,Quevedos,2020-10-01,40.0,0,1,0,0.8571428571428571,0.0,6.0,0.0
1696046,Quevedos,2020-10-02,40.0,0,1,0,0.8571428571428571,0.0,6.0,0.0
1696047,Quevedos,2020-10-03,40.0,0,1,0,0.5714285714285714,0.0,4.0,0.0
1696048,Quevedos,2020-10-04,40.0,0,1,0,0.5714285714285714,0.0,4.0,0.0
1696049,Quevedos,2020-10-05,40.0,0,1,0,0.5714285714285714,0.0,4.0,0.0
1696050,Quevedos,2020-10-06,40.0,0,1,0,0.0,0.0,0.0,0.0
1696051,Quevedos,2020-10-07,40.0,0,1,0,0.0,0.0,0.0,0.0
1696052,Quevedos,2020-10-08,40.0,0,1,0,0.0,0.0,0.0,0.0
1696053,Quevedos,2020-10-09,40.0,0,1,0,0.0,0.0,0.0,0.0
1696054,Quevedos,2020-10-10,40.0,0,1,0,0.0,0.0,0.0,0.0
1696055,Quevedos,2020-10-11,40.0,0,1,0,0.0,0.0,0.0,0.0
1696056,Quevedos,2020-10-12,40.0,0,1,0,0.0,0.0,0.0,0.0
1696057,Quevedos,2020-10-13,40.0,0,1,0,0.0,0.0,0.0,0.0
1696058,Quevedos,2020-10-14,40.0,0,1,0,0.0,0.0,0.0,0.0
1696059,Quevedos,2020-10-15,40.0,0,1,0,0.0,0.0,0.0,0.0
1696060,Quevedos,2020-10-16,41.0,1,1,0,0.14285714285714285,0.0,1.0,0.0
1696061,Quevedos,2020-10-17,41.0,0,1,0,0.14285714285714285,0.0,1.0,0.0
1696062,Quevedos,2020-10-18,41.0,0,1,0,0.14285714285714285,0.0,1.0,0.0
1696063,Quevedos,2020-10-19,41.0,0,1,0,0.14285714285714285,0.0,1.0,0.0
