city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Novo Hamburgo,2020-03-27,0,0,0,0,,
Novo Hamburgo,2020-03-28,0,0,0,0,,
Novo Hamburgo,2020-03-29,0,0,0,0,,
Novo Hamburgo,2020-03-30,1,1,0,0,,
Novo Hamburgo,2020-03-31,2,1,1,1,,
Novo Hamburgo,2020-04-01,2,0,1,0,,
Novo Hamburgo,2020-04-02,3,1,1,0,0.42857142857142855,0.14285714285714285
Novo Hamburgo,2020-04-03,14,11,1,0,2.0,0.14285714285714285
Novo Hamburgo,2020-04-04,14,0,1,0,2.0,0.14285714285714285
Novo Hamburgo,2020-04-05,14,0,2,1,2.0,0.2857142857142857
Novo Hamburgo,2020-04-06,20,6,2,0,2.7142857142857144,0.2857142857142857
Novo Hamburgo,2020-04-07,20,0,2,0,2.5714285714285716,0.14285714285714285
Novo Hamburgo,2020-04-08,23,3,2,0,3.0,0.14285714285714285
Novo Hamburgo,2020-04-09,23,0,2,0,2.857142857142857,0.14285714285714285
Novo Hamburgo,2020-04-10,24,1,2,0,1.4285714285714286,0.14285714285714285
Novo Hamburgo,2020-04-11,24,0,2,0,1.4285714285714286,0.14285714285714285
Novo Hamburgo,2020-04-12,24,0,2,0,1.4285714285714286,0.0
Novo Hamburgo,2020-04-13,25,1,2,0,0.7142857142857143,0.0
Novo Hamburgo,2020-04-14,26,1,2,0,0.8571428571428571,0.0
Novo Hamburgo,2020-04-15,26,0,2,0,0.42857142857142855,0.0
Novo Hamburgo,2020-04-16,26,0,2,0,0.42857142857142855,0.0
Novo Hamburgo,2020-04-17,26,0,2,0,0.2857142857142857,0.0
Novo Hamburgo,2020-04-18,26,0,2,0,0.2857142857142857,0.0
Novo Hamburgo,2020-04-19,26,0,2,0,0.2857142857142857,0.0
Novo Hamburgo,2020-04-20,26,0,2,0,0.14285714285714285,0.0
Novo Hamburgo,2020-04-21,26,0,2,0,0.0,0.0
Novo Hamburgo,2020-04-22,26,0,2,0,0.0,0.0
Novo Hamburgo,2020-04-23,26,0,2,0,0.0,0.0
Novo Hamburgo,2020-04-24,26,0,2,0,0.0,0.0
Novo Hamburgo,2020-04-25,26,0,2,0,0.0,0.0
Novo Hamburgo,2020-04-26,26,0,2,0,0.0,0.0
Novo Hamburgo,2020-04-27,26,0,2,0,0.0,0.0
Novo Hamburgo,2020-04-28,26,0,2,0,0.0,0.0
Novo Hamburgo,2020-04-29,27,1,2,0,0.14285714285714285,0.0
Novo Hamburgo,2020-04-30,32,5,2,0,0.8571428571428571,0.0
Novo Hamburgo,2020-05-01,32,0,2,0,0.8571428571428571,0.0
Novo Hamburgo,2020-05-02,32,0,2,0,0.8571428571428571,0.0
Novo Hamburgo,2020-05-03,32,0,2,0,0.8571428571428571,0.0
Novo Hamburgo,2020-05-04,32,0,2,0,0.8571428571428571,0.0
Novo Hamburgo,2020-05-05,32,0,2,0,0.8571428571428571,0.0
Novo Hamburgo,2020-05-06,37,5,2,0,1.4285714285714286,0.0
Novo Hamburgo,2020-05-07,40,3,2,0,1.1428571428571428,0.0
Novo Hamburgo,2020-05-08,42,2,2,0,1.4285714285714286,0.0
Novo Hamburgo,2020-05-09,42,0,2,0,1.4285714285714286,0.0
Novo Hamburgo,2020-05-10,42,0,2,0,1.4285714285714286,0.0
Novo Hamburgo,2020-05-11,42,0,2,0,1.4285714285714286,0.0
Novo Hamburgo,2020-05-12,53,11,2,0,3.0,0.0
Novo Hamburgo,2020-05-13,53,0,2,0,2.2857142857142856,0.0
Novo Hamburgo,2020-05-14,55,2,2,0,2.142857142857143,0.0
Novo Hamburgo,2020-05-15,73,18,2,0,4.428571428571429,0.0
Novo Hamburgo,2020-05-16,74,1,2,0,4.571428571428571,0.0
Novo Hamburgo,2020-05-17,74,0,2,0,4.571428571428571,0.0
Novo Hamburgo,2020-05-18,74,0,2,0,4.571428571428571,0.0
Novo Hamburgo,2020-05-19,74,0,2,0,3.0,0.0
Novo Hamburgo,2020-05-20,92,18,2,0,5.571428571428571,0.0
Novo Hamburgo,2020-05-21,104,12,2,0,7.0,0.0
Novo Hamburgo,2020-05-22,106,2,2,0,4.714285714285714,0.0
Novo Hamburgo,2020-05-23,113,7,2,0,5.571428571428571,0.0
Novo Hamburgo,2020-05-24,114,1,2,0,5.714285714285714,0.0
Novo Hamburgo,2020-05-25,118,4,2,0,6.285714285714286,0.0
Novo Hamburgo,2020-05-26,121,3,3,1,6.714285714285714,0.14285714285714285
Novo Hamburgo,2020-05-27,123,2,4,1,4.428571428571429,0.2857142857142857
Novo Hamburgo,2020-05-28,138,15,4,0,4.857142857142857,0.2857142857142857
Novo Hamburgo,2020-05-29,146,8,4,0,5.714285714285714,0.2857142857142857
Novo Hamburgo,2020-05-30,147,1,4,0,4.857142857142857,0.2857142857142857
Novo Hamburgo,2020-05-31,147,0,4,0,4.714285714285714,0.2857142857142857
Novo Hamburgo,2020-06-01,147,0,4,0,4.142857142857143,0.2857142857142857
Novo Hamburgo,2020-06-02,149,2,5,1,4.0,0.2857142857142857
Novo Hamburgo,2020-06-03,156,7,6,1,4.714285714285714,0.2857142857142857
Novo Hamburgo,2020-06-04,165,9,6,0,3.857142857142857,0.2857142857142857
Novo Hamburgo,2020-06-05,180,15,6,0,4.857142857142857,0.2857142857142857
Novo Hamburgo,2020-06-06,186,6,6,0,5.571428571428571,0.2857142857142857
Novo Hamburgo,2020-06-07,186,0,6,0,5.571428571428571,0.2857142857142857
Novo Hamburgo,2020-06-08,191,5,6,0,6.285714285714286,0.2857142857142857
Novo Hamburgo,2020-06-09,200,9,7,1,7.285714285714286,0.2857142857142857
Novo Hamburgo,2020-06-10,209,9,7,0,7.571428571428571,0.14285714285714285
Novo Hamburgo,2020-06-11,213,4,7,0,6.857142857142857,0.14285714285714285
Novo Hamburgo,2020-06-12,216,3,8,1,5.142857142857143,0.2857142857142857
Novo Hamburgo,2020-06-13,229,13,8,0,6.142857142857143,0.2857142857142857
Novo Hamburgo,2020-06-14,229,0,8,0,6.142857142857143,0.2857142857142857
Novo Hamburgo,2020-06-15,253,24,8,0,8.857142857142858,0.2857142857142857
Novo Hamburgo,2020-06-16,277,24,8,0,11.0,0.14285714285714285
Novo Hamburgo,2020-06-17,301,24,9,1,13.142857142857142,0.2857142857142857
Novo Hamburgo,2020-06-18,340,39,10,1,18.142857142857142,0.42857142857142855
Novo Hamburgo,2020-06-19,369,29,11,1,21.857142857142858,0.42857142857142855
Novo Hamburgo,2020-06-20,382,13,11,0,21.857142857142858,0.42857142857142855
Novo Hamburgo,2020-06-21,393,11,11,0,23.428571428571427,0.42857142857142855
Novo Hamburgo,2020-06-22,424,31,12,1,24.428571428571427,0.5714285714285714
Novo Hamburgo,2020-06-23,455,31,12,0,25.428571428571427,0.5714285714285714
Novo Hamburgo,2020-06-24,514,59,12,0,30.428571428571427,0.42857142857142855
Novo Hamburgo,2020-06-25,546,32,12,0,29.428571428571427,0.2857142857142857
Novo Hamburgo,2020-06-26,573,27,16,4,29.142857142857142,0.7142857142857143
Novo Hamburgo,2020-06-27,602,29,16,0,31.428571428571427,0.7142857142857143
Novo Hamburgo,2020-06-28,605,3,16,0,30.285714285714285,0.7142857142857143
Novo Hamburgo,2020-06-29,629,24,17,1,29.285714285714285,0.7142857142857143
Novo Hamburgo,2020-06-30,734,105,21,4,39.857142857142854,1.2857142857142858
Novo Hamburgo,2020-07-01,765,31,25,4,35.857142857142854,1.8571428571428572
Novo Hamburgo,2020-07-02,815,50,26,1,38.42857142857143,2.0
Novo Hamburgo,2020-07-03,867,52,28,2,42.0,1.7142857142857142
Novo Hamburgo,2020-07-04,904,37,29,1,43.142857142857146,1.8571428571428572
Novo Hamburgo,2020-07-05,935,31,29,0,47.142857142857146,1.8571428571428572
Novo Hamburgo,2020-07-06,1025,90,34,5,56.57142857142857,2.4285714285714284
Novo Hamburgo,2020-07-07,1075,50,37,3,48.714285714285715,2.2857142857142856
Novo Hamburgo,2020-07-08,1121,46,41,4,50.857142857142854,2.2857142857142856
Novo Hamburgo,2020-07-09,1190,69,41,0,53.57142857142857,2.142857142857143
Novo Hamburgo,2020-07-10,1320,130,47,6,64.71428571428571,2.7142857142857144
Novo Hamburgo,2020-07-11,1370,50,48,1,66.57142857142857,2.7142857142857144
Novo Hamburgo,2020-07-12,1372,2,48,0,62.42857142857143,2.7142857142857144
Novo Hamburgo,2020-07-13,1407,35,48,0,54.57142857142857,2.0
Novo Hamburgo,2020-07-14,1509,102,51,3,62.0,2.0
Novo Hamburgo,2020-07-15,1539,30,57,6,59.714285714285715,2.2857142857142856
Novo Hamburgo,2020-07-16,1581,42,63,6,55.857142857142854,3.142857142857143
Novo Hamburgo,2020-07-17,1602,21,64,1,40.285714285714285,2.4285714285714284
Novo Hamburgo,2020-07-18,1605,3,68,4,33.57142857142857,2.857142857142857
Novo Hamburgo,2020-07-19,1605,0,68,0,33.285714285714285,2.857142857142857
Novo Hamburgo,2020-07-20,1615,10,71,3,29.714285714285715,3.2857142857142856
Novo Hamburgo,2020-07-21,1620,5,72,1,15.857142857142858,3.0
Novo Hamburgo,2020-07-22,1849,229,72,0,44.285714285714285,2.142857142857143
Novo Hamburgo,2020-07-23,1907,58,73,1,46.57142857142857,1.4285714285714286
Novo Hamburgo,2020-07-24,1977,70,74,1,53.57142857142857,1.4285714285714286
Novo Hamburgo,2020-07-25,2076,99,76,2,67.28571428571429,1.1428571428571428
Novo Hamburgo,2020-07-26,2104,28,76,0,71.28571428571429,1.1428571428571428
Novo Hamburgo,2020-07-27,2154,50,76,0,77.0,0.7142857142857143
Novo Hamburgo,2020-07-28,2184,30,81,5,80.57142857142857,1.2857142857142858
Novo Hamburgo,2020-07-29,2260,76,82,1,58.714285714285715,1.4285714285714286
Novo Hamburgo,2020-07-30,2342,82,85,3,62.142857142857146,1.7142857142857142
Novo Hamburgo,2020-07-31,2349,7,87,2,53.142857142857146,1.8571428571428572
Novo Hamburgo,2020-08-01,2582,233,92,5,72.28571428571429,2.2857142857142856
Novo Hamburgo,2020-08-02,2583,1,92,0,68.42857142857143,2.2857142857142856
Novo Hamburgo,2020-08-03,2589,6,93,1,62.142857142857146,2.4285714285714284
Novo Hamburgo,2020-08-04,2673,84,97,4,69.85714285714286,2.2857142857142856
Novo Hamburgo,2020-08-05,2775,102,99,2,73.57142857142857,2.4285714285714284
Novo Hamburgo,2020-08-06,2821,46,102,3,68.42857142857143,2.4285714285714284
Novo Hamburgo,2020-08-07,2827,6,103,1,68.28571428571429,2.2857142857142856
Novo Hamburgo,2020-08-08,3079,252,106,3,71.0,2.0
Novo Hamburgo,2020-08-09,3079,0,106,0,70.85714285714286,2.0
Novo Hamburgo,2020-08-10,3080,1,108,2,70.14285714285714,2.142857142857143
Novo Hamburgo,2020-08-11,3192,112,109,1,74.14285714285714,1.7142857142857142
Novo Hamburgo,2020-08-12,3301,109,112,3,75.14285714285714,1.8571428571428572
Novo Hamburgo,2020-08-13,3352,51,113,1,75.85714285714286,1.5714285714285714
Novo Hamburgo,2020-08-14,3460,108,114,1,90.42857142857143,1.5714285714285714
Novo Hamburgo,2020-08-15,3504,44,115,1,60.714285714285715,1.2857142857142858
Novo Hamburgo,2020-08-16,3506,2,115,0,61.0,1.2857142857142858
Novo Hamburgo,2020-08-17,3508,2,118,3,61.142857142857146,1.4285714285714286
Novo Hamburgo,2020-08-18,3600,92,119,1,58.285714285714285,1.4285714285714286
Novo Hamburgo,2020-08-19,3630,30,120,1,47.0,1.1428571428571428
Novo Hamburgo,2020-08-20,3645,15,120,0,41.857142857142854,1.0
Novo Hamburgo,2020-08-21,3650,5,121,1,27.142857142857142,1.0
Novo Hamburgo,2020-08-22,3802,152,121,0,42.57142857142857,0.8571428571428571
Novo Hamburgo,2020-08-23,3836,34,121,0,47.142857142857146,0.8571428571428571
Novo Hamburgo,2020-08-24,3838,2,123,2,47.142857142857146,0.7142857142857143
Novo Hamburgo,2020-08-25,3960,122,124,1,51.42857142857143,0.7142857142857143
Novo Hamburgo,2020-08-26,4063,103,124,0,61.857142857142854,0.5714285714285714
Novo Hamburgo,2020-08-27,4095,32,126,2,64.28571428571429,0.8571428571428571
