city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cruz das Almas,2020-03-27,0,0,0,0,,
Cruz das Almas,2020-03-28,0,0,0,0,,
Cruz das Almas,2020-03-29,0,0,0,0,,
Cruz das Almas,2020-03-30,0,0,0,0,,
Cruz das Almas,2020-03-31,0,0,0,0,,
Cruz das Almas,2020-04-01,0,0,0,0,,
Cruz das Almas,2020-04-02,0,0,0,0,,
Cruz das Almas,2020-04-03,0,0,0,0,,
Cruz das Almas,2020-04-04,0,0,0,0,,
Cruz das Almas,2020-04-05,0,0,0,0,,
Cruz das Almas,2020-04-06,0,0,0,0,,
Cruz das Almas,2020-04-07,0,0,0,0,,
Cruz das Almas,2020-04-08,0,0,0,0,,
Cruz das Almas,2020-04-09,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-10,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-11,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-12,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-13,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-14,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-15,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-16,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-17,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-18,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-19,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-20,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-21,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-22,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-23,0,0,0,0,0.0,0.0
Cruz das Almas,2020-04-24,1,1,0,0,0.07142857142857142,0.0
Cruz das Almas,2020-04-25,2,1,0,0,0.14285714285714285,0.0
Cruz das Almas,2020-04-26,2,0,0,0,0.14285714285714285,0.0
Cruz das Almas,2020-04-27,2,0,0,0,0.14285714285714285,0.0
Cruz das Almas,2020-04-28,2,0,0,0,0.14285714285714285,0.0
Cruz das Almas,2020-04-29,2,0,0,0,0.14285714285714285,0.0
Cruz das Almas,2020-04-30,3,1,0,0,0.21428571428571427,0.0
Cruz das Almas,2020-05-01,4,1,0,0,0.2857142857142857,0.0
Cruz das Almas,2020-05-02,4,0,0,0,0.2857142857142857,0.0
Cruz das Almas,2020-05-03,4,0,0,0,0.2857142857142857,0.0
Cruz das Almas,2020-05-04,4,0,0,0,0.2857142857142857,0.0
Cruz das Almas,2020-05-05,4,0,0,0,0.2857142857142857,0.0
Cruz das Almas,2020-05-06,4,0,0,0,0.2857142857142857,0.0
Cruz das Almas,2020-05-07,4,0,0,0,0.2857142857142857,0.0
Cruz das Almas,2020-05-08,4,0,0,0,0.21428571428571427,0.0
Cruz das Almas,2020-05-09,4,0,0,0,0.14285714285714285,0.0
Cruz das Almas,2020-05-10,4,0,0,0,0.14285714285714285,0.0
Cruz das Almas,2020-05-11,4,0,0,0,0.14285714285714285,0.0
Cruz das Almas,2020-05-12,6,2,0,0,0.2857142857142857,0.0
Cruz das Almas,2020-05-13,6,0,0,0,0.2857142857142857,0.0
Cruz das Almas,2020-05-14,6,0,0,0,0.21428571428571427,0.0
Cruz das Almas,2020-05-15,8,2,0,0,0.2857142857142857,0.0
Cruz das Almas,2020-05-16,7,-1,0,0,0.21428571428571427,0.0
Cruz das Almas,2020-05-17,7,0,0,0,0.21428571428571427,0.0
Cruz das Almas,2020-05-18,7,0,0,0,0.21428571428571427,0.0
Cruz das Almas,2020-05-19,8,1,0,0,0.2857142857142857,0.0
Cruz das Almas,2020-05-20,8,0,0,0,0.2857142857142857,0.0
Cruz das Almas,2020-05-21,9,1,0,0,0.35714285714285715,0.0
Cruz das Almas,2020-05-22,9,0,0,0,0.35714285714285715,0.0
Cruz das Almas,2020-05-23,10,1,0,0,0.42857142857142855,0.0
Cruz das Almas,2020-05-24,16,6,0,0,0.8571428571428571,0.0
Cruz das Almas,2020-05-25,17,1,0,0,0.9285714285714286,0.0
Cruz das Almas,2020-05-26,17,0,0,0,0.7857142857142857,0.0
Cruz das Almas,2020-05-27,17,0,0,0,0.7857142857142857,0.0
Cruz das Almas,2020-05-28,18,1,0,0,0.8571428571428571,0.0
Cruz das Almas,2020-05-29,19,1,0,0,0.7857142857142857,0.0
Cruz das Almas,2020-05-30,20,1,0,0,0.9285714285714286,0.0
Cruz das Almas,2020-05-31,22,2,0,0,1.0714285714285714,0.0
Cruz das Almas,2020-06-01,23,1,0,0,1.1428571428571428,0.0
Cruz das Almas,2020-06-02,26,3,0,0,1.2857142857142858,0.0
Cruz das Almas,2020-06-03,25,-1,0,0,1.2142857142857142,0.0
Cruz das Almas,2020-06-04,26,1,0,0,1.2142857142857142,0.0
Cruz das Almas,2020-06-05,30,4,0,0,1.5,0.0
Cruz das Almas,2020-06-06,28,-2,0,0,1.2857142857142858,0.0
Cruz das Almas,2020-06-07,31,3,0,0,1.0714285714285714,0.0
Cruz das Almas,2020-06-08,32,1,0,0,1.0714285714285714,0.0
Cruz das Almas,2020-06-09,35,3,0,0,1.2857142857142858,0.0
Cruz das Almas,2020-06-10,40,5,0,0,1.6428571428571428,0.0
Cruz das Almas,2020-06-11,41,1,0,0,1.6428571428571428,0.0
Cruz das Almas,2020-06-12,44,3,0,0,1.7857142857142858,0.0
Cruz das Almas,2020-06-13,49,5,0,0,2.0714285714285716,0.0
Cruz das Almas,2020-06-14,54,5,0,0,2.2857142857142856,0.0
Cruz das Almas,2020-06-15,55,1,0,0,2.2857142857142856,0.0
Cruz das Almas,2020-06-16,53,-2,0,0,1.9285714285714286,0.0
Cruz das Almas,2020-06-17,54,1,0,0,2.0714285714285716,0.0
Cruz das Almas,2020-06-18,58,4,0,0,2.2857142857142856,0.0
Cruz das Almas,2020-06-19,60,2,0,0,2.142857142857143,0.0
Cruz das Almas,2020-06-20,67,7,1,1,2.7857142857142856,0.07142857142857142
Cruz das Almas,2020-06-21,73,6,1,0,3.0,0.07142857142857142
Cruz das Almas,2020-06-22,75,2,1,0,3.0714285714285716,0.07142857142857142
Cruz das Almas,2020-06-23,77,2,1,0,3.0,0.07142857142857142
Cruz das Almas,2020-06-24,78,1,1,0,2.7142857142857144,0.07142857142857142
Cruz das Almas,2020-06-25,76,-2,1,0,2.5,0.07142857142857142
Cruz das Almas,2020-06-26,82,6,1,0,2.7142857142857144,0.07142857142857142
Cruz das Almas,2020-06-27,81,-1,2,1,2.2857142857142856,0.14285714285714285
Cruz das Almas,2020-06-28,90,9,2,0,2.5714285714285716,0.14285714285714285
Cruz das Almas,2020-06-29,88,-2,2,0,2.357142857142857,0.14285714285714285
Cruz das Almas,2020-06-30,98,10,2,0,3.2142857142857144,0.14285714285714285
Cruz das Almas,2020-07-01,103,5,2,0,3.5,0.14285714285714285
Cruz das Almas,2020-07-02,108,5,2,0,3.5714285714285716,0.14285714285714285
Cruz das Almas,2020-07-03,119,11,2,0,4.214285714285714,0.14285714285714285
Cruz das Almas,2020-07-04,125,6,2,0,4.142857142857143,0.07142857142857142
Cruz das Almas,2020-07-05,127,2,2,0,3.857142857142857,0.07142857142857142
Cruz das Almas,2020-07-06,136,9,2,0,4.357142857142857,0.07142857142857142
Cruz das Almas,2020-07-07,159,23,2,0,5.857142857142857,0.07142857142857142
Cruz das Almas,2020-07-08,182,23,2,0,7.428571428571429,0.07142857142857142
Cruz das Almas,2020-07-09,186,4,2,0,7.857142857142857,0.07142857142857142
Cruz das Almas,2020-07-10,201,15,3,1,8.5,0.14285714285714285
Cruz das Almas,2020-07-11,207,6,3,0,9.0,0.07142857142857142
Cruz das Almas,2020-07-12,211,4,4,1,8.642857142857142,0.14285714285714285
Cruz das Almas,2020-07-13,213,2,4,0,8.928571428571429,0.14285714285714285
Cruz das Almas,2020-07-14,223,10,4,0,8.928571428571429,0.14285714285714285
Cruz das Almas,2020-07-15,233,10,4,0,9.285714285714286,0.14285714285714285
Cruz das Almas,2020-07-16,240,7,4,0,9.428571428571429,0.14285714285714285
Cruz das Almas,2020-07-17,250,10,4,0,9.357142857142858,0.14285714285714285
Cruz das Almas,2020-07-18,260,10,4,0,9.642857142857142,0.14285714285714285
Cruz das Almas,2020-07-19,275,15,4,0,10.571428571428571,0.14285714285714285
Cruz das Almas,2020-07-20,277,2,4,0,10.071428571428571,0.14285714285714285
Cruz das Almas,2020-07-21,282,5,4,0,8.785714285714286,0.14285714285714285
Cruz das Almas,2020-07-22,292,10,4,0,7.857142857142857,0.14285714285714285
Cruz das Almas,2020-07-23,301,9,4,0,8.214285714285714,0.14285714285714285
Cruz das Almas,2020-07-24,328,27,4,0,9.071428571428571,0.07142857142857142
Cruz das Almas,2020-07-25,336,8,4,0,9.214285714285714,0.07142857142857142
Cruz das Almas,2020-07-26,343,7,4,0,9.428571428571429,0.0
Cruz das Almas,2020-07-27,350,7,4,0,9.785714285714286,0.0
Cruz das Almas,2020-07-28,361,11,4,0,9.857142857142858,0.0
Cruz das Almas,2020-07-29,364,3,4,0,9.357142857142858,0.0
Cruz das Almas,2020-07-30,368,4,4,0,9.142857142857142,0.0
Cruz das Almas,2020-07-31,378,10,5,1,9.142857142857142,0.07142857142857142
Cruz das Almas,2020-08-01,384,6,5,0,8.857142857142858,0.07142857142857142
Cruz das Almas,2020-08-02,400,16,5,0,8.928571428571429,0.07142857142857142
Cruz das Almas,2020-08-03,400,0,5,0,8.785714285714286,0.07142857142857142
Cruz das Almas,2020-08-04,407,7,5,0,8.928571428571429,0.07142857142857142
Cruz das Almas,2020-08-05,419,12,5,0,9.071428571428571,0.07142857142857142
Cruz das Almas,2020-08-06,432,13,5,0,9.357142857142858,0.07142857142857142
Cruz das Almas,2020-08-07,442,10,5,0,8.142857142857142,0.07142857142857142
Cruz das Almas,2020-08-08,457,15,5,0,8.642857142857142,0.07142857142857142
Cruz das Almas,2020-08-09,466,9,5,0,8.785714285714286,0.07142857142857142
Cruz das Almas,2020-08-10,470,4,5,0,8.571428571428571,0.07142857142857142
Cruz das Almas,2020-08-11,481,11,5,0,8.571428571428571,0.07142857142857142
Cruz das Almas,2020-08-12,495,14,5,0,9.357142857142858,0.07142857142857142
Cruz das Almas,2020-08-13,505,10,5,0,9.785714285714286,0.07142857142857142
Cruz das Almas,2020-08-14,525,20,5,0,10.5,0.0
Cruz das Almas,2020-08-15,528,3,5,0,10.285714285714286,0.0
Cruz das Almas,2020-08-16,530,2,6,1,9.285714285714286,0.07142857142857142
Cruz das Almas,2020-08-17,533,3,7,1,9.5,0.14285714285714285
Cruz das Almas,2020-08-18,541,8,7,0,9.571428571428571,0.14285714285714285
Cruz das Almas,2020-08-19,545,4,7,0,9.0,0.14285714285714285
Cruz das Almas,2020-08-20,546,1,7,0,8.142857142857142,0.14285714285714285
Cruz das Almas,2020-08-21,558,12,8,1,8.285714285714286,0.21428571428571427
Cruz das Almas,2020-08-22,560,2,9,1,7.357142857142857,0.2857142857142857
Cruz das Almas,2020-08-23,559,-1,9,0,6.642857142857143,0.2857142857142857
Cruz das Almas,2020-08-24,562,3,9,0,6.571428571428571,0.2857142857142857
Cruz das Almas,2020-08-25,565,3,9,0,6.0,0.2857142857142857
Cruz das Almas,2020-08-26,572,7,9,0,5.5,0.2857142857142857
Cruz das Almas,2020-08-27,578,6,9,0,5.214285714285714,0.2857142857142857
Cruz das Almas,2020-08-28,589,11,9,0,4.571428571428571,0.2857142857142857
Cruz das Almas,2020-08-29,592,3,9,0,4.571428571428571,0.2857142857142857
Cruz das Almas,2020-08-30,600,8,9,0,5.0,0.21428571428571427
Cruz das Almas,2020-08-31,600,0,9,0,4.785714285714286,0.14285714285714285
