municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cruz das Almas,2020-03-27,0,0,0,0,4.142857142857143,0.14285714285714285,29.0,1.0
Cruz das Almas,2020-03-28,0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Cruz das Almas,2020-03-29,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Cruz das Almas,2020-03-30,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Cruz das Almas,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-04-24,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cruz das Almas,2020-04-25,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-04-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-04-27,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-04-28,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-04-29,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-04-30,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cruz das Almas,2020-05-01,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cruz das Almas,2020-05-02,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-05-03,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-05-04,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-05-05,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-05-06,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-05-07,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruz das Almas,2020-05-08,4,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-05-09,4,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-05-10,4,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-05-11,4,0,0,0,0.0,0.0,0.0,0.0
Cruz das Almas,2020-05-12,6,2,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-05-13,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-05-14,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-05-15,8,2,0,0,0.5714285714285714,0.0,4.0,0.0
Cruz das Almas,2020-05-16,7,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Cruz das Almas,2020-05-17,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cruz das Almas,2020-05-18,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cruz das Almas,2020-05-19,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-05-20,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruz das Almas,2020-05-21,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cruz das Almas,2020-05-22,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruz das Almas,2020-05-23,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cruz das Almas,2020-05-24,16,6,0,0,1.2857142857142858,0.0,9.0,0.0
Cruz das Almas,2020-05-25,17,1,0,0,1.4285714285714286,0.0,10.0,0.0
Cruz das Almas,2020-05-26,17,0,0,0,1.2857142857142858,0.0,9.0,0.0
Cruz das Almas,2020-05-27,17,0,0,0,1.2857142857142858,0.0,9.0,0.0
Cruz das Almas,2020-05-28,18,1,0,0,1.2857142857142858,0.0,9.0,0.0
Cruz das Almas,2020-05-29,19,1,0,0,1.4285714285714286,0.0,10.0,0.0
Cruz das Almas,2020-05-30,20,1,0,0,1.4285714285714286,0.0,10.0,0.0
Cruz das Almas,2020-05-31,22,2,0,0,0.8571428571428571,0.0,6.0,0.0
Cruz das Almas,2020-06-01,23,1,0,0,0.8571428571428571,0.0,6.0,0.0
Cruz das Almas,2020-06-02,26,3,0,0,1.2857142857142858,0.0,9.0,0.0
Cruz das Almas,2020-06-03,25,-1,0,0,1.1428571428571428,0.0,8.0,0.0
Cruz das Almas,2020-06-04,26,1,0,0,1.1428571428571428,0.0,8.0,0.0
Cruz das Almas,2020-06-05,30,4,0,0,1.5714285714285714,0.0,11.0,0.0
Cruz das Almas,2020-06-06,28,-2,0,0,1.1428571428571428,0.0,8.0,0.0
Cruz das Almas,2020-06-07,31,3,0,0,1.2857142857142858,0.0,9.0,0.0
Cruz das Almas,2020-06-08,32,1,0,0,1.2857142857142858,0.0,9.0,0.0
Cruz das Almas,2020-06-09,35,3,0,0,1.2857142857142858,0.0,9.0,0.0
Cruz das Almas,2020-06-10,40,5,0,0,2.142857142857143,0.0,15.0,0.0
Cruz das Almas,2020-06-11,41,1,0,0,2.142857142857143,0.0,15.0,0.0
Cruz das Almas,2020-06-12,44,3,0,0,2.0,0.0,14.0,0.0
Cruz das Almas,2020-06-13,49,5,0,0,3.0,0.0,21.0,0.0
Cruz das Almas,2020-06-14,54,5,0,0,3.2857142857142856,0.0,23.0,0.0
Cruz das Almas,2020-06-15,55,1,0,0,3.2857142857142856,0.0,23.0,0.0
Cruz das Almas,2020-06-16,53,-2,0,0,2.5714285714285716,0.0,18.0,0.0
Cruz das Almas,2020-06-17,54,1,0,0,2.0,0.0,14.0,0.0
Cruz das Almas,2020-06-18,58,4,0,0,2.4285714285714284,0.0,17.0,0.0
