city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Santo Amaro da Imperatriz,2020-03-27,0,0,0,0,,
Santo Amaro da Imperatriz,2020-03-28,0,0,0,0,,
Santo Amaro da Imperatriz,2020-03-29,0,0,0,0,,
Santo Amaro da Imperatriz,2020-03-30,0,0,0,0,,
Santo Amaro da Imperatriz,2020-03-31,0,0,0,0,,
Santo Amaro da Imperatriz,2020-04-01,0,0,0,0,,
Santo Amaro da Imperatriz,2020-04-02,0,0,0,0,,
Santo Amaro da Imperatriz,2020-04-03,0,0,0,0,,
Santo Amaro da Imperatriz,2020-04-04,0,0,0,0,,
Santo Amaro da Imperatriz,2020-04-05,0,0,0,0,,
Santo Amaro da Imperatriz,2020-04-06,0,0,0,0,,
Santo Amaro da Imperatriz,2020-04-07,1,1,0,0,,
Santo Amaro da Imperatriz,2020-04-08,1,0,0,0,,
Santo Amaro da Imperatriz,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-21,2,1,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-22,2,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-04-23,3,1,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-04-24,3,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-04-25,3,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-04-26,3,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-04-27,3,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-04-28,3,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-04-29,4,1,0,0,0.21428571428571427,0.0
Santo Amaro da Imperatriz,2020-04-30,3,-1,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-05-01,3,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-05-02,3,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-05-03,3,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-05-04,3,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-05-05,3,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-05-06,5,2,0,0,0.21428571428571427,0.0
Santo Amaro da Imperatriz,2020-05-07,5,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-05-08,5,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-05-09,5,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-05-10,5,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-05-11,5,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-05-12,5,0,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-05-13,5,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-05-14,4,-1,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-05-15,5,1,0,0,0.14285714285714285,0.0
Santo Amaro da Imperatriz,2020-05-16,4,-1,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-05-17,4,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-05-18,4,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-05-19,4,0,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-05-20,5,1,0,0,0.0,0.0
Santo Amaro da Imperatriz,2020-05-21,5,0,0,0,0.0,0.0
Santo Amaro da Imperatriz,2020-05-22,5,0,0,0,0.0,0.0
Santo Amaro da Imperatriz,2020-05-23,5,0,0,0,0.0,0.0
Santo Amaro da Imperatriz,2020-05-24,5,0,0,0,0.0,0.0
Santo Amaro da Imperatriz,2020-05-25,5,0,0,0,0.0,0.0
Santo Amaro da Imperatriz,2020-05-26,5,0,0,0,0.0,0.0
Santo Amaro da Imperatriz,2020-05-27,6,1,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-05-28,5,-1,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-05-29,6,1,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-05-30,5,-1,0,0,0.07142857142857142,0.0
Santo Amaro da Imperatriz,2020-05-31,8,3,0,0,0.2857142857142857,0.0
Santo Amaro da Imperatriz,2020-06-01,8,0,0,0,0.2857142857142857,0.0
Santo Amaro da Imperatriz,2020-06-02,8,0,0,0,0.2857142857142857,0.0
Santo Amaro da Imperatriz,2020-06-03,10,2,0,0,0.35714285714285715,0.0
Santo Amaro da Imperatriz,2020-06-04,10,0,0,0,0.35714285714285715,0.0
Santo Amaro da Imperatriz,2020-06-05,11,1,0,0,0.42857142857142855,0.0
Santo Amaro da Imperatriz,2020-06-06,12,1,0,0,0.5,0.0
Santo Amaro da Imperatriz,2020-06-07,12,0,0,0,0.5,0.0
Santo Amaro da Imperatriz,2020-06-08,12,0,0,0,0.5,0.0
