municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barbosa Ferraz,2020-03-27,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Barbosa Ferraz,2020-03-28,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Barbosa Ferraz,2020-03-29,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Barbosa Ferraz,2020-03-30,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Barbosa Ferraz,2020-03-31,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Barbosa Ferraz,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbosa Ferraz,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-06-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barbosa Ferraz,2020-06-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbosa Ferraz,2020-06-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbosa Ferraz,2020-06-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbosa Ferraz,2020-06-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbosa Ferraz,2020-06-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbosa Ferraz,2020-06-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbosa Ferraz,2020-06-09,1,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-06-10,0,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Barbosa Ferraz,2020-06-11,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Barbosa Ferraz,2020-06-12,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Barbosa Ferraz,2020-06-13,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Barbosa Ferraz,2020-06-14,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Barbosa Ferraz,2020-06-15,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Barbosa Ferraz,2020-06-16,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Barbosa Ferraz,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Barbosa Ferraz,2020-06-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barbosa Ferraz,2020-06-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbosa Ferraz,2020-06-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbosa Ferraz,2020-06-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barbosa Ferraz,2020-06-23,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Barbosa Ferraz,2020-06-24,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barbosa Ferraz,2020-06-25,6,4,0,0,0.8571428571428571,0.0,6.0,0.0
Barbosa Ferraz,2020-06-26,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Barbosa Ferraz,2020-06-27,9,3,0,0,1.1428571428571428,0.0,8.0,0.0
Barbosa Ferraz,2020-06-28,9,0,0,0,1.1428571428571428,0.0,8.0,0.0
Barbosa Ferraz,2020-06-29,9,0,0,0,1.1428571428571428,0.0,8.0,0.0
Barbosa Ferraz,2020-06-30,10,1,0,0,1.1428571428571428,0.0,8.0,0.0
Barbosa Ferraz,2020-07-01,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
Barbosa Ferraz,2020-07-02,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Barbosa Ferraz,2020-07-03,13,2,0,0,1.0,0.0,7.0,0.0
Barbosa Ferraz,2020-07-04,14,1,0,0,0.7142857142857143,0.0,5.0,0.0
Barbosa Ferraz,2020-07-05,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Barbosa Ferraz,2020-07-06,16,2,0,0,1.0,0.0,7.0,0.0
Barbosa Ferraz,2020-07-07,18,2,0,0,1.1428571428571428,0.0,8.0,0.0
Barbosa Ferraz,2020-07-08,18,0,0,0,1.1428571428571428,0.0,8.0,0.0
Barbosa Ferraz,2020-07-09,19,1,0,0,1.1428571428571428,0.0,8.0,0.0
Barbosa Ferraz,2020-07-10,21,2,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Barbosa Ferraz,2020-07-11,21,0,1,0,1.0,0.14285714285714285,7.0,1.0
Barbosa Ferraz,2020-07-12,23,2,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Barbosa Ferraz,2020-07-13,23,0,1,0,1.0,0.14285714285714285,7.0,1.0
Barbosa Ferraz,2020-07-14,32,9,2,1,2.0,0.2857142857142857,14.0,2.0
Barbosa Ferraz,2020-07-15,32,0,2,0,2.0,0.2857142857142857,14.0,2.0
Barbosa Ferraz,2020-07-16,32,0,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Barbosa Ferraz,2020-07-17,33,1,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Barbosa Ferraz,2020-07-18,40,7,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Barbosa Ferraz,2020-07-19,40,0,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Barbosa Ferraz,2020-07-20,49,9,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Barbosa Ferraz,2020-07-21,53,4,2,0,3.0,0.0,21.0,0.0
Barbosa Ferraz,2020-07-22,57,4,2,0,3.5714285714285716,0.0,25.0,0.0
Barbosa Ferraz,2020-07-23,58,1,2,0,3.7142857142857144,0.0,26.0,0.0
Barbosa Ferraz,2020-07-24,67,9,2,0,4.857142857142857,0.0,34.0,0.0
Barbosa Ferraz,2020-07-25,67,0,2,0,3.857142857142857,0.0,27.0,0.0
Barbosa Ferraz,2020-07-26,76,9,2,0,5.142857142857143,0.0,36.0,0.0
Barbosa Ferraz,2020-07-27,78,2,2,0,4.142857142857143,0.0,29.0,0.0
Barbosa Ferraz,2020-07-28,79,1,2,0,3.7142857142857144,0.0,26.0,0.0
Barbosa Ferraz,2020-07-29,79,0,2,0,3.142857142857143,0.0,22.0,0.0
Barbosa Ferraz,2020-07-30,84,5,2,0,3.7142857142857144,0.0,26.0,0.0
Barbosa Ferraz,2020-07-31,85,1,2,0,2.5714285714285716,0.0,18.0,0.0
Barbosa Ferraz,2020-08-01,90,5,2,0,3.2857142857142856,0.0,23.0,0.0
Barbosa Ferraz,2020-08-02,97,7,2,0,3.0,0.0,21.0,0.0
Barbosa Ferraz,2020-08-03,97,0,2,0,2.7142857142857144,0.0,19.0,0.0
Barbosa Ferraz,2020-08-04,99,2,2,0,2.857142857142857,0.0,20.0,0.0
Barbosa Ferraz,2020-08-05,101,2,2,0,3.142857142857143,0.0,22.0,0.0
Barbosa Ferraz,2020-08-06,101,0,3,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Barbosa Ferraz,2020-08-07,101,0,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Barbosa Ferraz,2020-08-08,101,0,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Barbosa Ferraz,2020-08-09,101,0,4,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Barbosa Ferraz,2020-08-10,103,2,4,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Barbosa Ferraz,2020-08-11,105,2,4,0,0.8571428571428571,0.2857142857142857,6.0,2.0
