municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Japurá,2020-01-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Japurá,2020-01-05,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Japurá,2020-01-06,114,6,0,0,1.1428571428571428,0.0,8.0,0.0
Japurá,2020-01-07,270,1,1,0,1.2857142857142858,0.0,9.0,0.0
Japurá,2020-01-08,376,1,1,0,1.2857142857142858,0.0,9.0,0.0
Japurá,2020-01-09,437,0,1,0,1.2857142857142858,0.0,9.0,0.0
Japurá,2020-01-10,446,0,1,0,1.1428571428571428,0.0,8.0,0.0
Japurá,2020-01-11,485,0,1,0,1.1428571428571428,0.0,8.0,0.0
Japurá,2020-01-12,567,0,1,0,1.1428571428571428,0.0,8.0,0.0
Japurá,2020-02-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Japurá,2020-02-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Japurá,2020-02-06,118,4,0,0,0.5714285714285714,0.0,4.0,0.0
Japurá,2020-02-07,272,2,1,0,0.8571428571428571,0.0,6.0,0.0
Japurá,2020-02-08,378,2,1,0,1.1428571428571428,0.0,8.0,0.0
Japurá,2020-02-09,437,0,1,0,1.1428571428571428,0.0,8.0,0.0
Japurá,2020-02-10,446,0,1,0,1.1428571428571428,0.0,8.0,0.0
Japurá,2020-02-11,485,0,1,0,1.1428571428571428,0.0,8.0,0.0
Japurá,2020-02-12,568,1,1,0,1.2857142857142858,0.0,9.0,0.0
Japurá,2020-03-04,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Japurá,2020-03-05,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Japurá,2020-03-06,118,0,0,0,0.14285714285714285,0.0,1.0,0.0
Japurá,2020-03-07,274,2,1,0,0.42857142857142855,0.0,3.0,0.0
Japurá,2020-03-08,383,5,1,0,1.1428571428571428,0.0,8.0,0.0
Japurá,2020-03-09,438,1,1,0,1.2857142857142858,0.0,9.0,0.0
Japurá,2020-03-10,447,1,1,0,1.2857142857142858,0.0,9.0,0.0
Japurá,2020-03-11,485,0,1,0,1.2857142857142858,0.0,9.0,0.0
Japurá,2020-03-12,568,0,2,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Japurá,2020-03-27,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Japurá,2020-03-28,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Japurá,2020-03-29,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Japurá,2020-03-30,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Japurá,2020-03-31,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Japurá,2020-04-04,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Japurá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Japurá,2020-04-06,122,4,0,0,0.5714285714285714,0.0,4.0,0.0
Japurá,2020-04-07,282,8,1,0,1.7142857142857142,0.0,12.0,0.0
