city,city,date,cases,daily cases,deaths,daily deaths
Uruguaiana,Uruguaiana,2020-03-27,0,0,0,0
Uruguaiana,Uruguaiana,2020-03-28,0,0,0,0
Uruguaiana,Uruguaiana,2020-03-29,0,0,0,0
Uruguaiana,Uruguaiana,2020-03-30,0,0,0,0
Uruguaiana,Uruguaiana,2020-03-31,0,0,0,0
Uruguaiana,Uruguaiana,2020-04-01,0,0,0,0
Uruguaiana,Uruguaiana,2020-04-02,0,0,0,0
Uruguaiana,Uruguaiana,2020-04-03,1,1,0,0
Uruguaiana,Uruguaiana,2020-04-04,1,0,0,0
Uruguaiana,Uruguaiana,2020-04-05,1,0,0,0
Uruguaiana,Uruguaiana,2020-04-06,1,0,0,0
Uruguaiana,Uruguaiana,2020-04-07,2,1,0,0
Uruguaiana,Uruguaiana,2020-04-08,2,0,0,0
Uruguaiana,Uruguaiana,2020-04-09,3,1,0,0
Uruguaiana,Uruguaiana,2020-04-10,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-11,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-12,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-13,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-14,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-15,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-16,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-17,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-18,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-19,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-20,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-21,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-22,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-23,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-24,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-25,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-26,3,0,0,0
Uruguaiana,Uruguaiana,2020-04-27,3,0,0,0
