municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Acaraú,27-03-2020,0,0,0,0,4.285714285714286,0.0,33.0,0.0
Acaraú,28-03-2020,0,0,0,0,3.9285714285714284,0.0,32.0,0.0
Acaraú,29-03-2020,0,0,0,0,3.357142857142857,0.0,31.0,0.0
Acaraú,30-03-2020,0,0,0,0,3.2142857142857144,0.0,22.0,0.0
Acaraú,31-03-2020,0,0,0,0,2.857142857142857,0.0,-1.0,0.0
Acaraú,01-04-2020,0,0,0,0,2.5,0.0,0.0,0.0
Acaraú,02-04-2020,0,0,0,0,2.5,0.0,0.0,0.0
Acaraú,03-04-2020,0,0,0,0,2.357142857142857,0.0,0.0,0.0
Acaraú,04-04-2020,0,0,0,0,2.2857142857142856,0.0,0.0,0.0
Acaraú,05-04-2020,0,0,0,0,2.2142857142857144,0.0,0.0,0.0
Acaraú,06-04-2020,0,0,0,0,1.5714285714285714,0.0,0.0,0.0
Acaraú,07-04-2020,0,0,0,0,-0.07142857142857142,0.0,0.0,0.0
Acaraú,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Acaraú,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Acaraú,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Acaraú,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Acaraú,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Acaraú,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Acaraú,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Acaraú,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Acaraú,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Acaraú,17-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Acaraú,18-04-2020,1,0,1,1,0.07142857142857142,0.07142857142857142,1.0,1.0
Acaraú,19-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Acaraú,20-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Acaraú,21-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Acaraú,22-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Acaraú,23-04-2020,3,2,1,0,0.21428571428571427,0.07142857142857142,3.0,1.0
Acaraú,24-04-2020,5,2,1,0,0.35714285714285715,0.07142857142857142,4.0,1.0
Acaraú,25-04-2020,4,-1,1,0,0.2857142857142857,0.07142857142857142,3.0,0.0
Acaraú,26-04-2020,4,0,1,0,0.2857142857142857,0.07142857142857142,3.0,0.0
Acaraú,27-04-2020,27,23,1,0,1.9285714285714286,0.07142857142857142,26.0,0.0
Acaraú,28-04-2020,27,0,1,0,1.9285714285714286,0.07142857142857142,26.0,0.0
Acaraú,29-04-2020,27,0,1,0,1.9285714285714286,0.07142857142857142,26.0,0.0
Acaraú,30-04-2020,27,0,1,0,1.9285714285714286,0.07142857142857142,24.0,0.0
Acaraú,01-05-2020,31,4,1,0,2.142857142857143,0.07142857142857142,26.0,0.0
Acaraú,02-05-2020,31,0,1,0,2.142857142857143,0.0,27.0,0.0
Acaraú,03-05-2020,31,0,1,0,2.142857142857143,0.0,27.0,0.0
Acaraú,04-05-2020,32,1,1,0,2.2142857142857144,0.0,5.0,0.0
Acaraú,05-05-2020,34,2,1,0,2.357142857142857,0.0,7.0,0.0
Acaraú,06-05-2020,36,2,1,0,2.5,0.0,9.0,0.0
Acaraú,07-05-2020,113,77,1,0,7.857142857142857,0.0,86.0,0.0
Acaraú,08-05-2020,117,4,1,0,8.0,0.0,86.0,0.0
Acaraú,09-05-2020,118,1,1,0,8.142857142857142,0.0,87.0,0.0
Acaraú,10-05-2020,122,4,1,0,8.428571428571429,0.0,91.0,0.0
Acaraú,11-05-2020,124,2,1,0,6.928571428571429,0.0,92.0,0.0
Acaraú,12-05-2020,126,2,1,0,7.071428571428571,0.0,92.0,0.0
