index,estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
4347,Maranhão,2020-02-25,0.0,0,0,0,1851.2857142857142,52.714285714285715,12959.0,369.0
4348,Maranhão,2020-02-26,0.0,0,0,0,1292.2857142857142,40.42857142857143,9046.0,283.0
4349,Maranhão,2020-02-27,0.0,0,0,0,932.5714285714286,28.0,6528.0,196.0
4350,Maranhão,2020-02-28,0.0,0,0,0,490.2857142857143,16.0,3432.0,112.0
4351,Maranhão,2020-02-29,0.0,0,0,0,150.85714285714286,4.714285714285714,1056.0,33.0
4352,Maranhão,2020-03-01,0.0,0,0,0,112.57142857142857,2.5714285714285716,788.0,18.0
4353,Maranhão,2020-03-02,0.0,0,0,0,0.0,0.0,0.0,0.0
4354,Maranhão,2020-03-03,0.0,0,0,0,0.0,0.0,0.0,0.0
4355,Maranhão,2020-03-04,0.0,0,0,0,0.0,0.0,0.0,0.0
4356,Maranhão,2020-03-05,0.0,0,0,0,0.0,0.0,0.0,0.0
4357,Maranhão,2020-03-06,0.0,0,0,0,0.0,0.0,0.0,0.0
4358,Maranhão,2020-03-07,0.0,0,0,0,0.0,0.0,0.0,0.0
4359,Maranhão,2020-03-08,0.0,0,0,0,0.0,0.0,0.0,0.0
4360,Maranhão,2020-03-09,0.0,0,0,0,0.0,0.0,0.0,0.0
4361,Maranhão,2020-03-10,0.0,0,0,0,0.0,0.0,0.0,0.0
4362,Maranhão,2020-03-11,0.0,0,0,0,0.0,0.0,0.0,0.0
4363,Maranhão,2020-03-12,0.0,0,0,0,0.0,0.0,0.0,0.0
4364,Maranhão,2020-03-13,0.0,0,0,0,0.0,0.0,0.0,0.0
4365,Maranhão,2020-03-14,0.0,0,0,0,0.0,0.0,0.0,0.0
4366,Maranhão,2020-03-15,0.0,0,0,0,0.0,0.0,0.0,0.0
4367,Maranhão,2020-03-16,0.0,0,0,0,0.0,0.0,0.0,0.0
4368,Maranhão,2020-03-17,0.0,0,0,0,0.0,0.0,0.0,0.0
4369,Maranhão,2020-03-18,0.0,0,0,0,0.0,0.0,0.0,0.0
4370,Maranhão,2020-03-19,0.0,0,0,0,0.0,0.0,0.0,0.0
4371,Maranhão,2020-03-20,0.0,0,0,0,0.0,0.0,0.0,0.0
4372,Maranhão,2020-03-21,0.5,0,0,0,0.0,0.0,0.0,0.0
4373,Maranhão,2020-03-22,1.0,0,0,0,0.0,0.0,0.0,0.0
