city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Marechal Floriano,2020-03-27,0,0,0,0,,
Marechal Floriano,2020-03-28,0,0,0,0,,
Marechal Floriano,2020-03-29,0,0,0,0,,
Marechal Floriano,2020-03-30,0,0,0,0,,
Marechal Floriano,2020-03-31,0,0,0,0,,
Marechal Floriano,2020-04-01,0,0,0,0,,
Marechal Floriano,2020-04-02,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-03,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-04,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-05,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-06,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-07,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-08,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-09,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-10,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-11,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-12,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-13,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-14,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-15,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-16,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-17,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-18,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-19,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-20,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-21,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-22,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-23,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-24,0,0,0,0,0.0,0.0
Marechal Floriano,2020-04-25,1,1,0,0,0.14285714285714285,0.0
Marechal Floriano,2020-04-26,1,0,0,0,0.14285714285714285,0.0
Marechal Floriano,2020-04-27,1,0,0,0,0.14285714285714285,0.0
Marechal Floriano,2020-04-28,1,0,0,0,0.14285714285714285,0.0
Marechal Floriano,2020-04-29,1,0,0,0,0.14285714285714285,0.0
Marechal Floriano,2020-04-30,2,1,0,0,0.2857142857142857,0.0
Marechal Floriano,2020-05-01,3,1,0,0,0.42857142857142855,0.0
Marechal Floriano,2020-05-02,7,4,0,0,0.8571428571428571,0.0
Marechal Floriano,2020-05-03,8,1,0,0,1.0,0.0
Marechal Floriano,2020-05-04,10,2,0,0,1.2857142857142858,0.0
Marechal Floriano,2020-05-05,10,0,0,0,1.2857142857142858,0.0
Marechal Floriano,2020-05-06,11,1,0,0,1.4285714285714286,0.0
Marechal Floriano,2020-05-07,11,0,0,0,1.2857142857142858,0.0
Marechal Floriano,2020-05-08,12,1,0,0,1.2857142857142858,0.0
Marechal Floriano,2020-05-09,13,1,0,0,0.8571428571428571,0.0
Marechal Floriano,2020-05-10,13,0,0,0,0.7142857142857143,0.0
Marechal Floriano,2020-05-11,17,4,0,0,1.0,0.0
Marechal Floriano,2020-05-12,20,3,0,0,1.4285714285714286,0.0
Marechal Floriano,2020-05-13,24,4,0,0,1.8571428571428572,0.0
Marechal Floriano,2020-05-14,24,0,0,0,1.8571428571428572,0.0
Marechal Floriano,2020-05-15,26,2,0,0,2.0,0.0
Marechal Floriano,2020-05-16,32,6,0,0,2.7142857142857144,0.0
Marechal Floriano,2020-05-17,33,1,0,0,2.857142857142857,0.0
Marechal Floriano,2020-05-18,35,2,0,0,2.5714285714285716,0.0
Marechal Floriano,2020-05-19,37,2,0,0,2.4285714285714284,0.0
Marechal Floriano,2020-05-20,38,1,1,1,2.0,0.14285714285714285
Marechal Floriano,2020-05-21,42,4,1,0,2.5714285714285716,0.14285714285714285
Marechal Floriano,2020-05-22,48,6,1,0,3.142857142857143,0.14285714285714285
Marechal Floriano,2020-05-23,58,10,1,0,3.7142857142857144,0.14285714285714285
Marechal Floriano,2020-05-24,61,3,1,0,4.0,0.14285714285714285
Marechal Floriano,2020-05-25,62,1,1,0,3.857142857142857,0.14285714285714285
Marechal Floriano,2020-05-26,74,12,1,0,5.285714285714286,0.14285714285714285
Marechal Floriano,2020-05-27,83,9,1,0,6.428571428571429,0.0
Marechal Floriano,2020-05-28,93,10,1,0,7.285714285714286,0.0
Marechal Floriano,2020-05-29,98,5,1,0,7.142857142857143,0.0
Marechal Floriano,2020-05-30,99,1,1,0,5.857142857142857,0.0
Marechal Floriano,2020-05-31,99,0,2,1,5.428571428571429,0.14285714285714285
Marechal Floriano,2020-06-01,100,1,2,0,5.428571428571429,0.14285714285714285
Marechal Floriano,2020-06-02,110,10,3,1,5.142857142857143,0.2857142857142857
Marechal Floriano,2020-06-03,114,4,3,0,4.428571428571429,0.2857142857142857
Marechal Floriano,2020-06-04,123,9,3,0,4.285714285714286,0.2857142857142857
Marechal Floriano,2020-06-05,129,6,4,1,4.428571428571429,0.42857142857142855
Marechal Floriano,2020-06-06,135,6,4,0,5.142857142857143,0.42857142857142855
Marechal Floriano,2020-06-07,137,2,4,0,5.428571428571429,0.2857142857142857
Marechal Floriano,2020-06-08,146,9,4,0,6.571428571428571,0.2857142857142857
Marechal Floriano,2020-06-09,150,4,4,0,5.714285714285714,0.14285714285714285
Marechal Floriano,2020-06-10,162,12,4,0,6.857142857142857,0.14285714285714285
Marechal Floriano,2020-06-11,169,7,4,0,6.571428571428571,0.14285714285714285
Marechal Floriano,2020-06-12,177,8,4,0,6.857142857142857,0.0
Marechal Floriano,2020-06-13,178,1,4,0,6.142857142857143,0.0
Marechal Floriano,2020-06-14,182,4,5,1,6.428571428571429,0.14285714285714285
Marechal Floriano,2020-06-15,197,15,5,0,7.285714285714286,0.14285714285714285
Marechal Floriano,2020-06-16,204,7,5,0,7.714285714285714,0.14285714285714285
Marechal Floriano,2020-06-17,217,13,5,0,7.857142857142857,0.14285714285714285
Marechal Floriano,2020-06-18,244,27,7,2,10.714285714285714,0.42857142857142855
Marechal Floriano,2020-06-19,265,21,8,1,12.571428571428571,0.5714285714285714
Marechal Floriano,2020-06-20,275,10,8,0,13.857142857142858,0.5714285714285714
Marechal Floriano,2020-06-21,283,8,8,0,14.428571428571429,0.42857142857142855
Marechal Floriano,2020-06-22,291,8,9,1,13.428571428571429,0.5714285714285714
Marechal Floriano,2020-06-23,306,15,11,2,14.571428571428571,0.8571428571428571
Marechal Floriano,2020-06-24,330,24,12,1,16.142857142857142,1.0
Marechal Floriano,2020-06-25,350,20,12,0,15.142857142857142,0.7142857142857143
Marechal Floriano,2020-06-26,355,5,12,0,12.857142857142858,0.5714285714285714
Marechal Floriano,2020-06-27,355,0,12,0,11.428571428571429,0.5714285714285714
Marechal Floriano,2020-06-28,376,21,13,1,13.285714285714286,0.7142857142857143
Marechal Floriano,2020-06-29,388,12,14,1,13.857142857142858,0.7142857142857143
Marechal Floriano,2020-06-30,394,6,14,0,12.571428571428571,0.42857142857142855
Marechal Floriano,2020-07-01,408,14,14,0,11.142857142857142,0.2857142857142857
Marechal Floriano,2020-07-02,423,15,14,0,10.428571428571429,0.2857142857142857
Marechal Floriano,2020-07-03,435,12,15,1,11.428571428571429,0.42857142857142855
Marechal Floriano,2020-07-04,442,7,15,0,12.428571428571429,0.42857142857142855
Marechal Floriano,2020-07-05,453,11,15,0,11.0,0.2857142857142857
Marechal Floriano,2020-07-06,469,16,15,0,11.571428571428571,0.14285714285714285
Marechal Floriano,2020-07-07,484,15,15,0,12.857142857142858,0.14285714285714285
Marechal Floriano,2020-07-08,495,11,15,0,12.428571428571429,0.14285714285714285
Marechal Floriano,2020-07-09,496,1,15,0,10.428571428571429,0.14285714285714285
Marechal Floriano,2020-07-10,495,-1,15,0,8.571428571428571,0.0
Marechal Floriano,2020-07-11,498,3,15,0,8.0,0.0
Marechal Floriano,2020-07-12,504,6,16,1,7.285714285714286,0.14285714285714285
Marechal Floriano,2020-07-13,508,4,16,0,5.571428571428571,0.14285714285714285
Marechal Floriano,2020-07-14,509,1,16,0,3.5714285714285716,0.14285714285714285
Marechal Floriano,2020-07-15,514,5,16,0,2.7142857142857144,0.14285714285714285
Marechal Floriano,2020-07-16,522,8,16,0,3.7142857142857144,0.14285714285714285
