city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cáceres,2020-03-27,0,0,0,0,,
Cáceres,2020-03-28,0,0,0,0,,
Cáceres,2020-03-29,0,0,0,0,,
Cáceres,2020-03-30,0,0,0,0,,
Cáceres,2020-03-31,0,0,0,0,,
Cáceres,2020-04-01,0,0,0,0,,
Cáceres,2020-04-02,0,0,0,0,0.0,0.0
Cáceres,2020-04-03,0,0,0,0,0.0,0.0
Cáceres,2020-04-04,0,0,0,0,0.0,0.0
Cáceres,2020-04-05,0,0,0,0,0.0,0.0
Cáceres,2020-04-06,2,2,0,0,0.2857142857142857,0.0
Cáceres,2020-04-07,2,0,0,0,0.2857142857142857,0.0
Cáceres,2020-04-08,2,0,0,0,0.2857142857142857,0.0
Cáceres,2020-04-09,2,0,1,1,0.2857142857142857,0.14285714285714285
Cáceres,2020-04-10,2,0,1,0,0.2857142857142857,0.14285714285714285
Cáceres,2020-04-11,2,0,1,0,0.2857142857142857,0.14285714285714285
Cáceres,2020-04-12,2,0,1,0,0.2857142857142857,0.14285714285714285
Cáceres,2020-04-13,2,0,1,0,0.0,0.14285714285714285
Cáceres,2020-04-14,2,0,1,0,0.0,0.14285714285714285
Cáceres,2020-04-15,2,0,1,0,0.0,0.14285714285714285
Cáceres,2020-04-16,2,0,1,0,0.0,0.0
Cáceres,2020-04-17,2,0,1,0,0.0,0.0
Cáceres,2020-04-18,3,1,1,0,0.14285714285714285,0.0
Cáceres,2020-04-19,4,1,1,0,0.2857142857142857,0.0
Cáceres,2020-04-20,4,0,1,0,0.2857142857142857,0.0
Cáceres,2020-04-21,4,0,1,0,0.2857142857142857,0.0
Cáceres,2020-04-22,4,0,1,0,0.2857142857142857,0.0
Cáceres,2020-04-23,4,0,1,0,0.2857142857142857,0.0
Cáceres,2020-04-24,4,0,2,1,0.2857142857142857,0.14285714285714285
Cáceres,2020-04-25,4,0,2,0,0.14285714285714285,0.14285714285714285
Cáceres,2020-04-26,4,0,2,0,0.0,0.14285714285714285
Cáceres,2020-04-27,6,2,2,0,0.2857142857142857,0.14285714285714285
Cáceres,2020-04-28,6,0,2,0,0.2857142857142857,0.14285714285714285
Cáceres,2020-04-29,7,1,2,0,0.42857142857142855,0.14285714285714285
Cáceres,2020-04-30,7,0,2,0,0.42857142857142855,0.14285714285714285
Cáceres,2020-05-01,8,1,2,0,0.5714285714285714,0.0
Cáceres,2020-05-02,10,2,2,0,0.8571428571428571,0.0
Cáceres,2020-05-03,10,0,2,0,0.8571428571428571,0.0
Cáceres,2020-05-04,10,0,2,0,0.5714285714285714,0.0
Cáceres,2020-05-05,9,-1,2,0,0.42857142857142855,0.0
Cáceres,2020-05-06,10,1,2,0,0.42857142857142855,0.0
Cáceres,2020-05-07,12,2,2,0,0.7142857142857143,0.0
Cáceres,2020-05-08,12,0,2,0,0.5714285714285714,0.0
Cáceres,2020-05-09,13,1,1,-1,0.42857142857142855,-0.14285714285714285
Cáceres,2020-05-10,13,0,1,0,0.42857142857142855,-0.14285714285714285
Cáceres,2020-05-11,14,1,1,0,0.5714285714285714,-0.14285714285714285
Cáceres,2020-05-12,14,0,1,0,0.7142857142857143,-0.14285714285714285
Cáceres,2020-05-13,17,3,2,1,1.0,0.0
Cáceres,2020-05-14,18,1,2,0,0.8571428571428571,0.0
Cáceres,2020-05-15,18,0,2,0,0.8571428571428571,0.0
Cáceres,2020-05-16,18,0,2,0,0.7142857142857143,0.14285714285714285
Cáceres,2020-05-17,18,0,2,0,0.7142857142857143,0.14285714285714285
Cáceres,2020-05-18,18,0,2,0,0.5714285714285714,0.14285714285714285
Cáceres,2020-05-19,19,1,3,1,0.7142857142857143,0.2857142857142857
Cáceres,2020-05-20,19,0,3,0,0.2857142857142857,0.14285714285714285
Cáceres,2020-05-21,20,1,3,0,0.2857142857142857,0.14285714285714285
Cáceres,2020-05-22,19,-1,4,1,0.14285714285714285,0.2857142857142857
Cáceres,2020-05-23,19,0,3,-1,0.14285714285714285,0.14285714285714285
Cáceres,2020-05-24,19,0,3,0,0.14285714285714285,0.14285714285714285
Cáceres,2020-05-25,19,0,3,0,0.14285714285714285,0.14285714285714285
Cáceres,2020-05-26,20,1,3,0,0.14285714285714285,0.0
Cáceres,2020-05-27,22,2,3,0,0.42857142857142855,0.0
Cáceres,2020-05-28,23,1,3,0,0.42857142857142855,0.0
Cáceres,2020-05-29,29,6,3,0,1.4285714285714286,-0.14285714285714285
Cáceres,2020-05-30,32,3,3,0,1.8571428571428572,0.0
Cáceres,2020-05-31,31,-1,3,0,1.7142857142857142,0.0
Cáceres,2020-06-01,33,2,3,0,2.0,0.0
Cáceres,2020-06-02,34,1,3,0,2.0,0.0
Cáceres,2020-06-03,34,0,3,0,1.7142857142857142,0.0
Cáceres,2020-06-04,36,2,4,1,1.8571428571428572,0.14285714285714285
Cáceres,2020-06-05,37,1,4,0,1.1428571428571428,0.14285714285714285
Cáceres,2020-06-06,41,4,4,0,1.2857142857142858,0.14285714285714285
Cáceres,2020-06-07,41,0,5,1,1.4285714285714286,0.2857142857142857
Cáceres,2020-06-08,46,5,5,0,1.8571428571428572,0.2857142857142857
Cáceres,2020-06-09,47,1,5,0,1.8571428571428572,0.2857142857142857
Cáceres,2020-06-10,50,3,5,0,2.2857142857142856,0.2857142857142857
Cáceres,2020-06-11,54,4,5,0,2.5714285714285716,0.14285714285714285
Cáceres,2020-06-12,56,2,5,0,2.7142857142857144,0.14285714285714285
Cáceres,2020-06-13,59,3,5,0,2.5714285714285716,0.14285714285714285
Cáceres,2020-06-14,66,7,5,0,3.5714285714285716,0.0
Cáceres,2020-06-15,68,2,5,0,3.142857142857143,0.0
Cáceres,2020-06-16,68,0,5,0,3.0,0.0
Cáceres,2020-06-17,87,19,5,0,5.285714285714286,0.0
Cáceres,2020-06-18,102,15,6,1,6.857142857142857,0.14285714285714285
Cáceres,2020-06-19,102,0,6,0,6.571428571428571,0.14285714285714285
Cáceres,2020-06-20,126,24,6,0,9.571428571428571,0.14285714285714285
Cáceres,2020-06-21,139,13,6,0,10.428571428571429,0.14285714285714285
Cáceres,2020-06-22,140,1,7,1,10.285714285714286,0.2857142857142857
Cáceres,2020-06-23,160,20,7,0,13.142857142857142,0.2857142857142857
Cáceres,2020-06-24,159,-1,7,0,10.285714285714286,0.2857142857142857
Cáceres,2020-06-25,185,26,8,1,11.857142857142858,0.2857142857142857
Cáceres,2020-06-26,212,27,8,0,15.714285714285714,0.2857142857142857
Cáceres,2020-06-27,242,30,9,1,16.571428571428573,0.42857142857142855
Cáceres,2020-06-28,260,18,9,0,17.285714285714285,0.42857142857142855
Cáceres,2020-06-29,263,3,9,0,17.571428571428573,0.2857142857142857
Cáceres,2020-06-30,278,15,11,2,16.857142857142858,0.5714285714285714
Cáceres,2020-07-01,296,18,14,3,19.571428571428573,1.0
Cáceres,2020-07-02,314,18,15,1,18.428571428571427,1.0
Cáceres,2020-07-03,333,19,17,2,17.285714285714285,1.2857142857142858
Cáceres,2020-07-04,364,31,17,0,17.428571428571427,1.1428571428571428
Cáceres,2020-07-05,363,-1,0,-17,14.714285714285714,-1.2857142857142858
Cáceres,2020-07-06,387,24,18,18,17.714285714285715,1.2857142857142858
Cáceres,2020-07-07,400,13,18,0,17.428571428571427,1.0
Cáceres,2020-07-08,420,20,18,0,17.714285714285715,0.5714285714285714
Cáceres,2020-07-09,455,35,19,1,20.142857142857142,0.5714285714285714
Cáceres,2020-07-10,455,0,21,2,17.428571428571427,0.5714285714285714
Cáceres,2020-07-11,465,10,22,1,14.428571428571429,0.7142857142857143
Cáceres,2020-07-12,474,9,23,1,15.857142857142858,3.2857142857142856
Cáceres,2020-07-13,510,36,24,1,17.571428571428573,0.8571428571428571
Cáceres,2020-07-14,510,0,24,0,15.714285714285714,0.8571428571428571
Cáceres,2020-07-15,510,0,24,0,12.857142857142858,0.8571428571428571
Cáceres,2020-07-16,474,-36,24,0,2.7142857142857144,0.7142857142857143
Cáceres,2020-07-17,505,31,26,2,7.142857142857143,0.7142857142857143
Cáceres,2020-07-18,506,1,25,-1,5.857142857142857,0.42857142857142855
Cáceres,2020-07-19,508,2,25,0,4.857142857142857,0.2857142857142857
Cáceres,2020-07-20,560,52,27,2,7.142857142857143,0.42857142857142855
Cáceres,2020-07-21,587,27,29,2,11.0,0.7142857142857143
Cáceres,2020-07-22,626,39,30,1,16.571428571428573,0.8571428571428571
Cáceres,2020-07-23,659,33,32,2,26.428571428571427,1.1428571428571428
Cáceres,2020-07-24,669,10,32,0,23.428571428571427,0.8571428571428571
Cáceres,2020-07-25,670,1,33,1,23.428571428571427,1.1428571428571428
Cáceres,2020-07-26,670,0,33,0,23.142857142857142,1.1428571428571428
Cáceres,2020-07-27,696,26,33,0,19.428571428571427,0.8571428571428571
Cáceres,2020-07-28,703,7,34,1,16.571428571428573,0.7142857142857143
Cáceres,2020-07-29,716,13,34,0,12.857142857142858,0.5714285714285714
Cáceres,2020-07-30,743,27,34,0,12.0,0.2857142857142857
Cáceres,2020-07-31,773,30,36,2,14.857142857142858,0.5714285714285714
Cáceres,2020-08-01,776,3,36,0,15.142857142857142,0.42857142857142855
Cáceres,2020-08-02,780,4,36,0,15.714285714285714,0.42857142857142855
Cáceres,2020-08-03,787,7,37,1,13.0,0.5714285714285714
Cáceres,2020-08-04,796,9,37,0,13.285714285714286,0.42857142857142855
Cáceres,2020-08-05,813,17,37,0,13.857142857142858,0.42857142857142855
Cáceres,2020-08-06,813,0,37,0,10.0,0.42857142857142855
Cáceres,2020-08-07,843,30,41,4,10.0,0.7142857142857143
Cáceres,2020-08-08,840,-3,42,1,9.142857142857142,0.8571428571428571
Cáceres,2020-08-09,840,0,43,1,8.571428571428571,1.0
Cáceres,2020-08-10,843,3,43,0,8.0,0.8571428571428571
Cáceres,2020-08-11,852,9,44,1,8.0,1.0
Cáceres,2020-08-12,900,48,44,0,12.428571428571429,1.0
Cáceres,2020-08-13,914,14,45,1,14.428571428571429,1.1428571428571428
Cáceres,2020-08-14,922,8,46,1,11.285714285714286,0.7142857142857143
Cáceres,2020-08-15,923,1,46,0,11.857142857142858,0.5714285714285714
Cáceres,2020-08-16,923,0,47,1,11.857142857142858,0.5714285714285714
Cáceres,2020-08-17,970,47,49,2,18.142857142857142,0.8571428571428571
Cáceres,2020-08-18,1013,43,51,2,23.0,1.0
