city,city,date,cases,daily cases,deaths,daily deaths
Cáceres,Cáceres,2020-03-27,0,0,0,0
Cáceres,Cáceres,2020-03-28,0,0,0,0
Cáceres,Cáceres,2020-03-29,0,0,0,0
Cáceres,Cáceres,2020-03-30,0,0,0,0
Cáceres,Cáceres,2020-03-31,0,0,0,0
Cáceres,Cáceres,2020-04-01,0,0,0,0
Cáceres,Cáceres,2020-04-02,0,0,0,0
Cáceres,Cáceres,2020-04-03,0,0,0,0
Cáceres,Cáceres,2020-04-04,0,0,0,0
Cáceres,Cáceres,2020-04-05,0,0,0,0
Cáceres,Cáceres,2020-04-06,2,2,0,0
Cáceres,Cáceres,2020-04-07,2,0,0,0
Cáceres,Cáceres,2020-04-08,2,0,0,0
Cáceres,Cáceres,2020-04-09,2,0,1,1
Cáceres,Cáceres,2020-04-10,2,0,1,0
Cáceres,Cáceres,2020-04-11,2,0,1,0
Cáceres,Cáceres,2020-04-12,2,0,1,0
Cáceres,Cáceres,2020-04-13,2,0,1,0
Cáceres,Cáceres,2020-04-14,2,0,1,0
Cáceres,Cáceres,2020-04-15,2,0,1,0
Cáceres,Cáceres,2020-04-16,2,0,1,0
Cáceres,Cáceres,2020-04-17,2,0,1,0
Cáceres,Cáceres,2020-04-18,3,1,1,0
Cáceres,Cáceres,2020-04-19,4,1,1,0
Cáceres,Cáceres,2020-04-20,4,0,1,0
Cáceres,Cáceres,2020-04-21,4,0,1,0
Cáceres,Cáceres,2020-04-22,4,0,1,0
Cáceres,Cáceres,2020-04-23,4,0,1,0
Cáceres,Cáceres,2020-04-24,4,0,2,1
Cáceres,Cáceres,2020-04-25,4,0,2,0
Cáceres,Cáceres,2020-04-26,4,0,2,0
Cáceres,Cáceres,2020-04-27,6,2,2,0
Cáceres,Cáceres,2020-04-28,6,0,2,0
Cáceres,Cáceres,2020-04-29,7,1,2,0
Cáceres,Cáceres,2020-04-30,7,0,2,0
Cáceres,Cáceres,2020-05-01,8,1,2,0
Cáceres,Cáceres,2020-05-02,10,2,2,0
Cáceres,Cáceres,2020-05-03,10,0,2,0
Cáceres,Cáceres,2020-05-04,10,0,2,0
Cáceres,Cáceres,2020-05-05,9,-1,2,0
Cáceres,Cáceres,2020-05-06,10,1,2,0
Cáceres,Cáceres,2020-05-07,12,2,2,0
Cáceres,Cáceres,2020-05-08,12,0,2,0
Cáceres,Cáceres,2020-05-09,13,1,1,-1
Cáceres,Cáceres,2020-05-10,13,0,1,0
Cáceres,Cáceres,2020-05-11,14,1,1,0
Cáceres,Cáceres,2020-05-12,14,0,1,0
Cáceres,Cáceres,2020-05-13,17,3,2,1
Cáceres,Cáceres,2020-05-14,18,1,2,0
Cáceres,Cáceres,2020-05-15,18,0,2,0
Cáceres,Cáceres,2020-05-16,18,0,2,0
Cáceres,Cáceres,2020-05-17,18,0,2,0
Cáceres,Cáceres,2020-05-18,18,0,2,0
Cáceres,Cáceres,2020-05-19,19,1,3,1
Cáceres,Cáceres,2020-05-20,19,0,3,0
Cáceres,Cáceres,2020-05-21,20,1,3,0
Cáceres,Cáceres,2020-05-22,19,-1,4,1
Cáceres,Cáceres,2020-05-23,19,0,3,-1
Cáceres,Cáceres,2020-05-24,19,0,3,0
Cáceres,Cáceres,2020-05-25,19,0,3,0
Cáceres,Cáceres,2020-05-26,20,1,3,0
Cáceres,Cáceres,2020-05-27,22,2,3,0
Cáceres,Cáceres,2020-05-28,23,1,3,0
Cáceres,Cáceres,2020-05-29,29,6,3,0
Cáceres,Cáceres,2020-05-30,32,3,3,0
Cáceres,Cáceres,2020-05-31,31,-1,3,0
Cáceres,Cáceres,2020-06-01,33,2,3,0
Cáceres,Cáceres,2020-06-02,34,1,3,0
Cáceres,Cáceres,2020-06-03,34,0,3,0
Cáceres,Cáceres,2020-06-04,36,2,4,1
Cáceres,Cáceres,2020-06-05,37,1,4,0
Cáceres,Cáceres,2020-06-06,41,4,4,0
Cáceres,Cáceres,2020-06-07,41,0,5,1
Cáceres,Cáceres,2020-06-08,46,5,5,0
Cáceres,Cáceres,2020-06-09,47,1,5,0
Cáceres,Cáceres,2020-06-10,50,3,5,0
Cáceres,Cáceres,2020-06-11,54,4,5,0
Cáceres,Cáceres,2020-06-12,56,2,5,0
Cáceres,Cáceres,2020-06-13,59,3,5,0
Cáceres,Cáceres,2020-06-14,66,7,5,0
Cáceres,Cáceres,2020-06-15,68,2,5,0
Cáceres,Cáceres,2020-06-16,68,0,5,0
Cáceres,Cáceres,2020-06-17,87,19,5,0
Cáceres,Cáceres,2020-06-18,102,15,6,1
Cáceres,Cáceres,2020-06-19,102,0,6,0
Cáceres,Cáceres,2020-06-20,126,24,6,0
Cáceres,Cáceres,2020-06-21,139,13,6,0
Cáceres,Cáceres,2020-06-22,140,1,7,1
Cáceres,Cáceres,2020-06-23,160,20,7,0
Cáceres,Cáceres,2020-06-24,159,-1,7,0
Cáceres,Cáceres,2020-06-25,185,26,8,1
Cáceres,Cáceres,2020-06-26,212,27,8,0
Cáceres,Cáceres,2020-06-27,242,30,9,1
Cáceres,Cáceres,2020-06-28,260,18,9,0
Cáceres,Cáceres,2020-06-29,263,3,9,0
Cáceres,Cáceres,2020-06-30,278,15,11,2
Cáceres,Cáceres,2020-07-01,296,18,14,3
Cáceres,Cáceres,2020-07-02,314,18,15,1
Cáceres,Cáceres,2020-07-03,333,19,17,2
Cáceres,Cáceres,2020-07-04,364,31,17,0
Cáceres,Cáceres,2020-07-05,363,-1,0,-17
Cáceres,Cáceres,2020-07-06,387,24,18,18
Cáceres,Cáceres,2020-07-07,400,13,18,0
Cáceres,Cáceres,2020-07-08,420,20,18,0
Cáceres,Cáceres,2020-07-09,455,35,19,1
Cáceres,Cáceres,2020-07-10,455,0,21,2
Cáceres,Cáceres,2020-07-11,465,10,22,1
Cáceres,Cáceres,2020-07-12,474,9,23,1
Cáceres,Cáceres,2020-07-13,510,36,24,1
Cáceres,Cáceres,2020-07-14,510,0,24,0
Cáceres,Cáceres,2020-07-15,510,0,24,0
Cáceres,Cáceres,2020-07-16,474,-36,24,0
Cáceres,Cáceres,2020-07-17,505,31,26,2
Cáceres,Cáceres,2020-07-18,506,1,25,-1
Cáceres,Cáceres,2020-07-19,508,2,25,0
Cáceres,Cáceres,2020-07-20,560,52,27,2
Cáceres,Cáceres,2020-07-21,587,27,29,2
Cáceres,Cáceres,2020-07-22,626,39,30,1
Cáceres,Cáceres,2020-07-23,659,33,32,2
Cáceres,Cáceres,2020-07-24,669,10,32,0
Cáceres,Cáceres,2020-07-25,670,1,33,1
Cáceres,Cáceres,2020-07-26,670,0,33,0
Cáceres,Cáceres,2020-07-27,696,26,33,0
Cáceres,Cáceres,2020-07-28,703,7,34,1
Cáceres,Cáceres,2020-07-29,716,13,34,0
Cáceres,Cáceres,2020-07-30,743,27,34,0
Cáceres,Cáceres,2020-07-31,773,30,36,2
Cáceres,Cáceres,2020-08-01,776,3,36,0
Cáceres,Cáceres,2020-08-02,780,4,36,0
Cáceres,Cáceres,2020-08-03,787,7,37,1
Cáceres,Cáceres,2020-08-04,796,9,37,0
Cáceres,Cáceres,2020-08-05,813,17,37,0
Cáceres,Cáceres,2020-08-06,813,0,37,0
Cáceres,Cáceres,2020-08-07,843,30,41,4
Cáceres,Cáceres,2020-08-08,840,-3,42,1
Cáceres,Cáceres,2020-08-09,840,0,43,1
Cáceres,Cáceres,2020-08-10,843,3,43,0
Cáceres,Cáceres,2020-08-11,852,9,44,1
Cáceres,Cáceres,2020-08-12,900,48,44,0
Cáceres,Cáceres,2020-08-13,914,14,45,1
Cáceres,Cáceres,2020-08-14,922,8,46,1
Cáceres,Cáceres,2020-08-15,923,1,46,0
Cáceres,Cáceres,2020-08-16,923,0,47,1
Cáceres,Cáceres,2020-08-17,970,47,49,2
Cáceres,Cáceres,2020-08-18,1013,43,51,2
Cáceres,Cáceres,2020-08-19,1063,50,54,3
Cáceres,Cáceres,2020-08-20,1133,70,58,4
Cáceres,Cáceres,2020-08-21,1169,36,58,0
Cáceres,Cáceres,2020-08-22,1172,3,59,1
Cáceres,Cáceres,2020-08-23,1174,2,59,0
Cáceres,Cáceres,2020-08-24,1195,21,60,1
Cáceres,Cáceres,2020-08-25,1198,3,61,1
Cáceres,Cáceres,2020-08-26,1218,20,61,0
Cáceres,Cáceres,2020-08-27,1262,44,62,1
Cáceres,Cáceres,2020-08-28,1344,82,63,1
Cáceres,Cáceres,2020-08-29,1378,34,65,2
Cáceres,Cáceres,2020-08-30,1379,1,66,1
Cáceres,Cáceres,2020-08-31,1425,46,68,2
Cáceres,Cáceres,2020-09-01,1495,70,70,2
Cáceres,Cáceres,2020-09-02,1573,78,71,1
Cáceres,Cáceres,2020-09-03,1640,67,72,1
Cáceres,Cáceres,2020-09-04,1691,51,74,2
Cáceres,Cáceres,2020-09-05,1691,0,75,1
Cáceres,Cáceres,2020-09-06,1703,12,75,0
Cáceres,Cáceres,2020-09-07,1704,1,76,1
Cáceres,Cáceres,2020-09-08,1753,49,81,5
Cáceres,Cáceres,2020-09-09,1798,45,83,2
Cáceres,Cáceres,2020-09-10,1849,51,84,1
Cáceres,Cáceres,2020-09-11,1873,24,85,1
Cáceres,Cáceres,2020-09-12,1883,10,85,0
Cáceres,Cáceres,2020-09-13,1884,1,85,0
Cáceres,Cáceres,2020-09-14,1944,60,85,0
Cáceres,Cáceres,2020-09-15,2030,86,86,1
Cáceres,Cáceres,2020-09-16,2144,114,88,2
Cáceres,Cáceres,2020-09-17,2261,117,88,0
Cáceres,Cáceres,2020-09-18,2331,70,89,1
Cáceres,Cáceres,2020-09-19,2355,24,89,0
Cáceres,Cáceres,2020-09-20,2356,1,90,1
Cáceres,Cáceres,2020-09-21,2432,76,91,1
Cáceres,Cáceres,2020-09-22,2513,81,93,2
Cáceres,Cáceres,2020-09-23,2630,117,93,0
Cáceres,Cáceres,2020-09-24,2705,75,93,0
Cáceres,Cáceres,2020-09-25,2780,75,94,1
Cáceres,Cáceres,2020-09-26,2795,15,95,1
Cáceres,Cáceres,2020-09-27,2796,1,95,0
Cáceres,Cáceres,2020-09-28,2831,35,97,2
Cáceres,Cáceres,2020-09-29,2898,67,98,1
Cáceres,Cáceres,2020-09-30,2942,44,101,3
Cáceres,Cáceres,2020-10-01,2969,27,102,1
Cáceres,Cáceres,2020-10-02,3016,47,102,0
Cáceres,Cáceres,2020-10-03,3047,31,102,0
Cáceres,Cáceres,2020-10-04,3059,12,105,3
Cáceres,Cáceres,2020-10-05,3105,46,105,0
Cáceres,Cáceres,2020-10-06,3105,0,106,1
Cáceres,Cáceres,2020-10-07,3136,31,106,0
Cáceres,Cáceres,2020-10-08,3199,63,107,1
Cáceres,Cáceres,2020-10-09,3219,20,107,0
Cáceres,Cáceres,2020-10-10,3228,9,108,1
Cáceres,Cáceres,2020-10-11,3228,0,108,0
Cáceres,Cáceres,2020-10-12,3230,2,108,0
Cáceres,Cáceres,2020-10-13,3232,2,108,0
Cáceres,Cáceres,2020-10-14,3255,23,109,1
Cáceres,Cáceres,2020-10-15,3310,55,109,0
Cáceres,Cáceres,2020-10-16,3367,57,110,1
Cáceres,Cáceres,2020-10-17,3381,14,109,-1
Cáceres,Cáceres,2020-10-18,3381,0,109,0
Cáceres,Cáceres,2020-10-19,3382,1,110,1
Cáceres,Cáceres,2020-10-20,3402,20,110,0
Cáceres,Cáceres,2020-10-21,3404,2,111,1
Cáceres,Cáceres,2020-10-22,3423,19,111,0
Cáceres,Cáceres,2020-10-23,3425,2,111,0
Cáceres,Cáceres,2020-10-24,3438,13,111,0
Cáceres,Cáceres,2020-10-25,3438,0,111,0
Cáceres,Cáceres,2020-10-26,3443,5,112,1
Cáceres,Cáceres,2020-10-27,3455,12,113,1
Cáceres,Cáceres,2020-10-28,3471,16,114,1
Cáceres,Cáceres,2020-10-29,3471,0,114,0
Cáceres,Cáceres,2020-10-30,3473,2,114,0
Cáceres,Cáceres,2020-10-31,3473,0,114,0
Cáceres,Cáceres,2020-11-01,3473,0,114,0
Cáceres,Cáceres,2020-11-02,3474,1,114,0
Cáceres,Cáceres,2020-11-03,3474,0,114,0
Cáceres,Cáceres,2020-11-04,3499,25,116,2
Cáceres,Cáceres,2020-11-05,3512,13,116,0
Cáceres,Cáceres,2020-11-06,3513,1,116,0
Cáceres,Cáceres,2020-11-07,3527,14,116,0
Cáceres,Cáceres,2020-11-08,3527,0,116,0
Cáceres,Cáceres,2020-11-09,3536,9,119,3
Cáceres,Cáceres,2020-11-10,3539,3,121,2
Cáceres,Cáceres,2020-11-11,3547,8,123,2
Cáceres,Cáceres,2020-11-12,3574,27,126,3
Cáceres,Cáceres,2020-11-13,3574,0,126,0
Cáceres,Cáceres,2020-11-14,3574,0,126,0
Cáceres,Cáceres,2020-11-15,3574,0,126,0
Cáceres,Cáceres,2020-11-16,3574,0,126,0
Cáceres,Cáceres,2020-11-17,3590,16,126,0
Cáceres,Cáceres,2020-11-18,3589,-1,125,-1
Cáceres,Cáceres,2020-11-19,3594,5,125,0
Cáceres,Cáceres,2020-11-20,3595,1,125,0
Cáceres,Cáceres,2020-11-21,3595,0,125,0
Cáceres,Cáceres,2020-11-22,3595,0,125,0
Cáceres,Cáceres,2020-11-23,3601,6,125,0
Cáceres,Cáceres,2020-11-24,3614,13,125,0
Cáceres,Cáceres,2020-11-25,3620,6,125,0
Cáceres,Cáceres,2020-11-26,3623,3,125,0
Cáceres,Cáceres,2020-11-27,3624,1,125,0
Cáceres,Cáceres,2020-11-28,3623,-1,125,0
Cáceres,Cáceres,2020-11-29,3623,0,125,0
Cáceres,Cáceres,2020-11-30,3628,5,127,2
Cáceres,Cáceres,2020-12-01,3615,-13,127,0
Cáceres,Cáceres,2020-12-02,3617,2,127,0
Cáceres,Cáceres,2020-12-03,3625,8,126,-1
Cáceres,Cáceres,2020-12-04,3629,4,126,0
Cáceres,Cáceres,2020-12-05,3627,-2,126,0
Cáceres,Cáceres,2020-12-06,3627,0,126,0
Cáceres,Cáceres,2020-12-07,3628,1,124,-2
Cáceres,Cáceres,2020-12-08,3630,2,124,0
Cáceres,Cáceres,2020-12-09,3649,19,127,3
Cáceres,Cáceres,2020-12-10,3659,10,128,1
Cáceres,Cáceres,2020-12-11,3671,12,128,0
Cáceres,Cáceres,2020-12-12,3681,10,129,1
Cáceres,Cáceres,2020-12-13,3681,0,129,0
Cáceres,Cáceres,2020-12-14,3681,0,130,1
Cáceres,Cáceres,2020-12-15,3693,12,129,-1
Cáceres,Cáceres,2020-12-16,3707,14,129,0
Cáceres,Cáceres,2020-12-17,3721,14,129,0
Cáceres,Cáceres,2020-12-18,3721,0,129,0
Cáceres,Cáceres,2020-12-19,3752,31,129,0
Cáceres,Cáceres,2020-12-20,3752,0,129,0
Cáceres,Cáceres,2020-12-21,3783,31,132,3
Cáceres,Cáceres,2020-12-22,3836,53,132,0
Cáceres,Cáceres,2020-12-23,3851,15,132,0
Cáceres,Cáceres,2020-12-24,3862,11,132,0
Cáceres,Cáceres,2020-12-25,3862,0,132,0
Cáceres,Cáceres,2020-12-26,3863,1,132,0
Cáceres,Cáceres,2020-12-27,3863,0,132,0
Cáceres,Cáceres,2020-12-28,3869,6,132,0
Cáceres,Cáceres,2020-12-29,3939,70,132,0
Cáceres,Cáceres,2020-12-30,4020,81,132,0
Cáceres,Cáceres,2020-12-31,4064,44,132,0
Cáceres,Cáceres,2021-01-01,4065,1,132,0
Cáceres,Cáceres,2021-01-02,4069,4,132,0
Cáceres,Cáceres,2021-01-03,4069,0,132,0
Cáceres,Cáceres,2021-01-04,4090,21,134,2
Cáceres,Cáceres,2021-01-05,4146,56,134,0
Cáceres,Cáceres,2021-01-06,4228,82,134,0
Cáceres,Cáceres,2021-01-07,4327,99,134,0
Cáceres,Cáceres,2021-01-08,4362,35,134,0
Cáceres,Cáceres,2021-01-09,4375,13,134,0
Cáceres,Cáceres,2021-01-10,4375,0,134,0
Cáceres,Cáceres,2021-01-11,4388,13,136,2
Cáceres,Cáceres,2021-01-12,4471,83,136,0
Cáceres,Cáceres,2021-01-13,4498,27,137,1
Cáceres,Cáceres,2021-01-14,4562,64,137,0
Cáceres,Cáceres,2021-01-15,4611,49,137,0
Cáceres,Cáceres,2021-01-16,4611,0,137,0
Cáceres,Cáceres,2021-01-17,4613,2,137,0
Cáceres,Cáceres,2021-01-18,4619,6,138,1
Cáceres,Cáceres,2021-01-19,4687,68,140,2
Cáceres,Cáceres,2021-01-20,4751,64,140,0
Cáceres,Cáceres,2021-01-21,4813,62,140,0
Cáceres,Cáceres,2021-01-22,4833,20,142,2
Cáceres,Cáceres,2021-01-23,4836,3,143,1
Cáceres,Cáceres,2021-01-24,4838,2,143,0
Cáceres,Cáceres,2021-01-25,4875,37,143,0
Cáceres,Cáceres,2021-01-26,4908,33,144,1
Cáceres,Cáceres,2021-01-27,4979,71,144,0
Cáceres,Cáceres,2021-01-28,5010,31,145,1
Cáceres,Cáceres,2021-01-29,5047,37,147,2
Cáceres,Cáceres,2021-01-30,5090,43,148,1
Cáceres,Cáceres,2021-01-31,5091,1,148,0
Cáceres,Cáceres,2021-02-01,5091,0,148,0
Cáceres,Cáceres,2021-02-02,5106,15,148,0
Cáceres,Cáceres,2021-02-03,5156,50,149,1
Cáceres,Cáceres,2021-02-04,5211,55,149,0
Cáceres,Cáceres,2021-02-05,5233,22,150,1
Cáceres,Cáceres,2021-02-06,5234,1,151,1
Cáceres,Cáceres,2021-02-07,5234,0,151,0
Cáceres,Cáceres,2021-02-08,5235,1,151,0
