city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Catu,Catu,2020-03-27,0,0,0,0,,
Catu,Catu,2020-03-28,0,0,0,0,,
Catu,Catu,2020-03-29,0,0,0,0,,
Catu,Catu,2020-03-30,0,0,0,0,,
Catu,Catu,2020-03-31,1,1,0,0,,
Catu,Catu,2020-04-01,0,-1,0,0,,
Catu,Catu,2020-04-02,0,0,0,0,,
Catu,Catu,2020-04-03,0,0,0,0,,
Catu,Catu,2020-04-04,0,0,0,0,,
Catu,Catu,2020-04-05,0,0,0,0,,
Catu,Catu,2020-04-06,0,0,0,0,,
Catu,Catu,2020-04-07,1,1,0,0,,
Catu,Catu,2020-04-08,1,0,0,0,,
Catu,Catu,2020-04-09,2,1,0,0,0.14285714285714285,0.0
Catu,Catu,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Catu,Catu,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Catu,Catu,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Catu,Catu,2020-04-13,3,1,0,0,0.21428571428571427,0.0
Catu,Catu,2020-04-14,3,0,0,0,0.14285714285714285,0.0
Catu,Catu,2020-04-15,3,0,1,1,0.21428571428571427,0.07142857142857142
Catu,Catu,2020-04-16,3,0,0,-1,0.21428571428571427,0.0
Catu,Catu,2020-04-17,4,1,0,0,0.2857142857142857,0.0
Catu,Catu,2020-04-18,4,0,0,0,0.2857142857142857,0.0
Catu,Catu,2020-04-19,4,0,0,0,0.2857142857142857,0.0
Catu,Catu,2020-04-20,4,0,0,0,0.2857142857142857,0.0
Catu,Catu,2020-04-21,4,0,0,0,0.21428571428571427,0.0
Catu,Catu,2020-04-22,4,0,0,0,0.21428571428571427,0.0
Catu,Catu,2020-04-23,4,0,0,0,0.14285714285714285,0.0
Catu,Catu,2020-04-24,1,-3,1,1,-0.07142857142857142,0.07142857142857142
Catu,Catu,2020-04-25,4,3,1,0,0.14285714285714285,0.07142857142857142
Catu,Catu,2020-04-26,4,0,1,0,0.14285714285714285,0.07142857142857142
Catu,Catu,2020-04-27,5,1,1,0,0.14285714285714285,0.07142857142857142
Catu,Catu,2020-04-28,5,0,1,0,0.14285714285714285,0.07142857142857142
Catu,Catu,2020-04-29,5,0,1,0,0.14285714285714285,0.0
Catu,Catu,2020-04-30,5,0,1,0,0.14285714285714285,0.07142857142857142
Catu,Catu,2020-05-01,5,0,1,0,0.07142857142857142,0.07142857142857142
Catu,Catu,2020-05-02,5,0,1,0,0.07142857142857142,0.07142857142857142
Catu,Catu,2020-05-03,5,0,1,0,0.07142857142857142,0.07142857142857142
Catu,Catu,2020-05-04,5,0,1,0,0.07142857142857142,0.07142857142857142
Catu,Catu,2020-05-05,5,0,1,0,0.07142857142857142,0.07142857142857142
Catu,Catu,2020-05-06,5,0,1,0,0.07142857142857142,0.07142857142857142
Catu,Catu,2020-05-07,5,0,1,0,0.07142857142857142,0.07142857142857142
Catu,Catu,2020-05-08,5,0,1,0,0.2857142857142857,0.0
Catu,Catu,2020-05-09,5,0,1,0,0.07142857142857142,0.0
Catu,Catu,2020-05-10,5,0,1,0,0.07142857142857142,0.0
Catu,Catu,2020-05-11,5,0,1,0,0.0,0.0
Catu,Catu,2020-05-12,6,1,1,0,0.07142857142857142,0.0
Catu,Catu,2020-05-13,6,0,1,0,0.07142857142857142,0.0
Catu,Catu,2020-05-14,6,0,1,0,0.07142857142857142,0.0
Catu,Catu,2020-05-15,12,6,0,-1,0.5,-0.07142857142857142
Catu,Catu,2020-05-16,12,0,1,1,0.5,0.0
Catu,Catu,2020-05-17,12,0,0,-1,0.5,-0.07142857142857142
Catu,Catu,2020-05-18,12,0,0,0,0.5,-0.07142857142857142
Catu,Catu,2020-05-19,15,3,1,1,0.7142857142857143,0.0
Catu,Catu,2020-05-20,15,0,1,0,0.7142857142857143,0.0
Catu,Catu,2020-05-21,16,1,1,0,0.7857142857142857,0.0
Catu,Catu,2020-05-22,17,1,1,0,0.8571428571428571,0.0
Catu,Catu,2020-05-23,17,0,1,0,0.8571428571428571,0.0
Catu,Catu,2020-05-24,17,0,1,0,0.8571428571428571,0.0
Catu,Catu,2020-05-25,17,0,1,0,0.8571428571428571,0.0
Catu,Catu,2020-05-26,18,1,1,0,0.8571428571428571,0.0
Catu,Catu,2020-05-27,18,0,1,0,0.8571428571428571,0.0
Catu,Catu,2020-05-28,19,1,1,0,0.9285714285714286,0.0
Catu,Catu,2020-05-29,23,4,1,0,0.7857142857142857,0.07142857142857142
Catu,Catu,2020-05-30,24,1,1,0,0.8571428571428571,0.0
Catu,Catu,2020-05-31,26,2,1,0,1.0,0.07142857142857142
Catu,Catu,2020-06-01,27,1,1,0,1.0714285714285714,0.07142857142857142
Catu,Catu,2020-06-02,34,7,1,0,1.3571428571428572,0.0
