municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vila Pavão,2020-03-27,0,0,0,0,0.42857142857142855,0.0,3.0,3.0
Vila Pavão,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,3.0
Vila Pavão,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,3.0
Vila Pavão,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,3.0
Vila Pavão,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,3.0
Vila Pavão,2020-04-01,0,0,0,0,0.42857142857142855,0.0,3.0,3.0
Vila Pavão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-20,2,2,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-05-21,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-05-22,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-05-23,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-05-24,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-05-25,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-05-26,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-05-27,2,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-28,2,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-29,2,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-30,2,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-05-31,2,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-06-01,3,1,0,0,0.14285714285714285,0.0,1.0,1.0
Vila Pavão,2020-06-02,4,1,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-06-03,7,3,0,0,0.7142857142857143,0.0,5.0,5.0
Vila Pavão,2020-06-04,8,1,0,0,0.8571428571428571,0.0,6.0,6.0
Vila Pavão,2020-06-05,8,0,0,0,0.8571428571428571,0.0,6.0,6.0
Vila Pavão,2020-06-06,8,0,0,0,0.8571428571428571,0.0,6.0,6.0
Vila Pavão,2020-06-07,8,0,0,0,0.8571428571428571,0.0,6.0,6.0
Vila Pavão,2020-06-08,8,0,0,0,0.7142857142857143,0.0,5.0,5.0
Vila Pavão,2020-06-09,8,0,0,0,0.5714285714285714,0.0,4.0,4.0
Vila Pavão,2020-06-10,8,0,0,0,0.14285714285714285,0.0,1.0,1.0
Vila Pavão,2020-06-11,8,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-06-12,9,1,0,0,0.14285714285714285,0.0,1.0,1.0
Vila Pavão,2020-06-13,9,0,0,0,0.14285714285714285,0.0,1.0,1.0
Vila Pavão,2020-06-14,9,0,0,0,0.14285714285714285,0.0,1.0,1.0
Vila Pavão,2020-06-15,10,1,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-06-16,13,3,0,0,0.7142857142857143,0.0,5.0,5.0
Vila Pavão,2020-06-17,14,1,0,0,0.8571428571428571,0.0,6.0,6.0
Vila Pavão,2020-06-18,13,-1,0,0,0.7142857142857143,0.0,5.0,5.0
Vila Pavão,2020-06-19,15,2,0,0,0.8571428571428571,0.0,6.0,6.0
Vila Pavão,2020-06-20,18,3,0,0,1.2857142857142858,0.0,9.0,9.0
Vila Pavão,2020-06-21,18,0,0,0,1.2857142857142858,0.0,9.0,9.0
Vila Pavão,2020-06-22,20,2,0,0,1.4285714285714286,0.0,10.0,10.0
Vila Pavão,2020-06-23,22,2,0,0,1.2857142857142858,0.0,9.0,9.0
Vila Pavão,2020-06-24,22,0,0,0,1.1428571428571428,0.0,8.0,8.0
Vila Pavão,2020-06-25,22,0,0,0,1.2857142857142858,0.0,9.0,9.0
Vila Pavão,2020-06-26,22,0,0,0,1.0,0.0,7.0,7.0
Vila Pavão,2020-06-27,22,0,0,0,0.5714285714285714,0.0,4.0,4.0
Vila Pavão,2020-06-28,22,0,0,0,0.5714285714285714,0.0,4.0,4.0
Vila Pavão,2020-06-29,22,0,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-06-30,22,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-07-01,22,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-07-02,23,1,0,0,0.14285714285714285,0.0,1.0,1.0
Vila Pavão,2020-07-03,24,1,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-07-04,24,0,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-07-05,26,2,0,0,0.5714285714285714,0.0,4.0,4.0
Vila Pavão,2020-07-06,27,1,0,0,0.7142857142857143,0.0,5.0,5.0
Vila Pavão,2020-07-07,27,0,0,0,0.7142857142857143,0.0,5.0,5.0
Vila Pavão,2020-07-08,27,0,0,0,0.7142857142857143,0.0,5.0,5.0
Vila Pavão,2020-07-09,27,0,0,0,0.5714285714285714,0.0,4.0,4.0
Vila Pavão,2020-07-10,27,0,0,0,0.42857142857142855,0.0,3.0,3.0
Vila Pavão,2020-07-11,27,0,0,0,0.42857142857142855,0.0,3.0,3.0
Vila Pavão,2020-07-12,27,0,0,0,0.14285714285714285,0.0,1.0,1.0
Vila Pavão,2020-07-13,27,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-07-14,27,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-07-15,27,0,0,0,0.0,0.0,0.0,0.0
Vila Pavão,2020-07-16,28,1,0,0,0.14285714285714285,0.0,1.0,1.0
Vila Pavão,2020-07-17,29,1,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-07-18,29,0,0,0,0.2857142857142857,0.0,2.0,2.0
Vila Pavão,2020-07-19,30,1,0,0,0.42857142857142855,0.0,3.0,3.0
Vila Pavão,2020-07-20,30,0,0,0,0.42857142857142855,0.0,3.0,3.0
Vila Pavão,2020-07-21,30,0,0,0,0.42857142857142855,0.0,3.0,3.0
Vila Pavão,2020-07-22,30,0,0,0,0.42857142857142855,0.0,3.0,3.0
Vila Pavão,2020-07-23,32,2,0,0,0.5714285714285714,0.0,4.0,4.0
Vila Pavão,2020-07-24,38,6,0,0,1.2857142857142858,0.0,9.0,9.0
Vila Pavão,2020-07-25,38,0,0,0,1.2857142857142858,0.0,9.0,9.0
Vila Pavão,2020-07-26,38,0,0,0,1.1428571428571428,0.0,8.0,8.0
Vila Pavão,2020-07-27,40,2,0,0,1.4285714285714286,0.0,10.0,10.0
Vila Pavão,2020-07-28,42,2,0,0,1.7142857142857142,0.0,12.0,12.0
Vila Pavão,2020-07-29,47,5,0,0,2.4285714285714284,0.0,17.0,17.0
Vila Pavão,2020-07-30,46,-1,0,0,2.0,0.0,14.0,14.0
Vila Pavão,2020-07-31,47,1,0,0,1.2857142857142858,0.0,9.0,9.0
Vila Pavão,2020-08-01,49,2,0,0,1.5714285714285714,0.0,11.0,11.0
Vila Pavão,2020-08-02,49,0,0,0,1.5714285714285714,0.0,11.0,11.0
Vila Pavão,2020-08-03,49,0,0,0,1.2857142857142858,0.0,9.0,9.0
Vila Pavão,2020-08-04,49,0,0,0,1.0,0.0,7.0,7.0
Vila Pavão,2020-08-05,49,0,1,1,0.2857142857142857,0.14285714285714285,2.0,2.0
Vila Pavão,2020-08-06,51,2,1,0,0.7142857142857143,0.14285714285714285,5.0,5.0
Vila Pavão,2020-08-07,53,2,1,0,0.8571428571428571,0.14285714285714285,6.0,6.0
Vila Pavão,2020-08-08,53,0,1,0,0.5714285714285714,0.14285714285714285,4.0,4.0
Vila Pavão,2020-08-09,53,0,1,0,0.5714285714285714,0.14285714285714285,4.0,4.0
Vila Pavão,2020-08-10,55,2,1,0,0.8571428571428571,0.14285714285714285,6.0,6.0
Vila Pavão,2020-08-11,58,3,1,0,1.2857142857142858,0.14285714285714285,9.0,9.0
Vila Pavão,2020-08-12,59,1,1,0,1.4285714285714286,0.0,10.0,10.0
Vila Pavão,2020-08-13,60,1,1,0,1.2857142857142858,0.0,9.0,9.0
Vila Pavão,2020-08-14,60,0,1,0,1.0,0.0,7.0,7.0
Vila Pavão,2020-08-15,62,2,1,0,1.2857142857142858,0.0,9.0,9.0
Vila Pavão,2020-08-16,62,0,1,0,1.2857142857142858,0.0,9.0,9.0
Vila Pavão,2020-08-17,63,1,1,0,1.1428571428571428,0.0,8.0,8.0
Vila Pavão,2020-08-18,66,3,1,0,1.1428571428571428,0.0,8.0,8.0
Vila Pavão,2020-08-19,66,0,1,0,1.0,0.0,7.0,7.0
Vila Pavão,2020-08-20,68,2,1,0,1.1428571428571428,0.0,8.0,8.0
Vila Pavão,2020-08-21,71,3,1,0,1.5714285714285714,0.0,11.0,11.0
Vila Pavão,2020-08-22,72,1,1,0,1.4285714285714286,0.0,10.0,10.0
Vila Pavão,2020-08-23,75,3,1,0,1.8571428571428572,0.0,13.0,13.0
Vila Pavão,2020-08-24,76,1,1,0,1.8571428571428572,0.0,13.0,13.0
Vila Pavão,2020-08-25,79,3,1,0,1.8571428571428572,0.0,13.0,13.0
Vila Pavão,2020-08-26,82,3,1,0,2.2857142857142856,0.0,16.0,16.0
Vila Pavão,2020-08-27,84,2,1,0,2.2857142857142856,0.0,16.0,16.0
Vila Pavão,2020-08-28,85,1,1,0,2.0,0.0,14.0,14.0
Vila Pavão,2020-08-29,86,1,1,0,2.0,0.0,14.0,14.0
Vila Pavão,2020-08-30,87,1,1,0,1.7142857142857142,0.0,12.0,12.0
Vila Pavão,2020-08-31,88,1,1,0,1.7142857142857142,0.0,12.0,12.0
Vila Pavão,2020-09-01,89,1,1,0,1.4285714285714286,0.0,10.0,10.0
Vila Pavão,2020-09-02,90,1,1,0,1.1428571428571428,0.0,8.0,8.0
Vila Pavão,2020-09-03,94,4,1,0,1.4285714285714286,0.0,10.0,10.0
