municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Boquim,2020-03-27,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Boquim,2020-03-28,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Boquim,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Boquim,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Boquim,2020-03-31,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Boquim,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Boquim,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Boquim,2020-05-01,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Boquim,2020-05-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Boquim,2020-05-03,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Boquim,2020-05-04,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Boquim,2020-05-05,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Boquim,2020-05-06,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Boquim,2020-05-07,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Boquim,2020-05-08,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Boquim,2020-05-09,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Boquim,2020-05-10,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Boquim,2020-05-11,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Boquim,2020-05-12,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Boquim,2020-05-13,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Boquim,2020-05-14,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Boquim,2020-05-15,9,4,0,0,0.7142857142857143,0.0,5.0,0.0
Boquim,2020-05-16,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Boquim,2020-05-17,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Boquim,2020-05-18,10,1,0,0,0.8571428571428571,0.0,6.0,0.0
Boquim,2020-05-19,12,2,0,0,1.1428571428571428,0.0,8.0,0.0
Boquim,2020-05-20,13,1,0,0,1.1428571428571428,0.0,8.0,0.0
Boquim,2020-05-21,14,1,0,0,1.2857142857142858,0.0,9.0,0.0
Boquim,2020-05-22,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Boquim,2020-05-23,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Boquim,2020-05-24,15,1,0,0,0.8571428571428571,0.0,6.0,0.0
Boquim,2020-05-25,15,0,0,0,0.7142857142857143,0.0,5.0,0.0
Boquim,2020-05-26,17,2,0,0,0.7142857142857143,0.0,5.0,0.0
Boquim,2020-05-27,16,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Boquim,2020-05-28,17,1,0,0,0.42857142857142855,0.0,3.0,0.0
Boquim,2020-05-29,19,2,0,0,0.7142857142857143,0.0,5.0,0.0
Boquim,2020-05-30,21,2,0,0,1.0,0.0,7.0,0.0
Boquim,2020-05-31,20,-1,0,0,0.7142857142857143,0.0,5.0,0.0
Boquim,2020-06-01,20,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Boquim,2020-06-02,21,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Boquim,2020-06-03,22,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Boquim,2020-06-04,24,2,1,0,1.0,0.14285714285714285,7.0,1.0
Boquim,2020-06-05,25,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Boquim,2020-06-06,25,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Boquim,2020-06-07,25,0,2,1,0.7142857142857143,0.2857142857142857,5.0,2.0
Boquim,2020-06-08,25,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Boquim,2020-06-09,29,4,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Boquim,2020-06-10,31,2,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Boquim,2020-06-11,32,1,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Boquim,2020-06-12,32,0,2,0,1.0,0.14285714285714285,7.0,1.0
Boquim,2020-06-13,33,1,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Boquim,2020-06-14,36,3,2,0,1.5714285714285714,0.0,11.0,0.0
Boquim,2020-06-15,40,4,2,0,2.142857142857143,0.0,15.0,0.0
Boquim,2020-06-16,40,0,3,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Boquim,2020-06-17,42,2,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Boquim,2020-06-18,45,3,4,1,1.8571428571428572,0.2857142857142857,13.0,2.0
Boquim,2020-06-19,45,0,4,0,1.8571428571428572,0.2857142857142857,13.0,2.0
