city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Boquim,2020-03-27,0,0,0,0,,
Boquim,2020-03-28,0,0,0,0,,
Boquim,2020-03-29,0,0,0,0,,
Boquim,2020-03-30,0,0,0,0,,
Boquim,2020-03-31,0,0,0,0,,
Boquim,2020-04-01,0,0,0,0,,
Boquim,2020-04-02,0,0,0,0,,
Boquim,2020-04-03,0,0,0,0,,
Boquim,2020-04-04,0,0,0,0,,
Boquim,2020-04-05,0,0,0,0,,
Boquim,2020-04-06,0,0,0,0,,
Boquim,2020-04-07,0,0,0,0,,
Boquim,2020-04-08,0,0,0,0,,
Boquim,2020-04-09,0,0,0,0,0.0,0.0
Boquim,2020-04-10,0,0,0,0,0.0,0.0
Boquim,2020-04-11,0,0,0,0,0.0,0.0
Boquim,2020-04-12,0,0,0,0,0.0,0.0
Boquim,2020-04-13,0,0,0,0,0.0,0.0
Boquim,2020-04-14,0,0,0,0,0.0,0.0
Boquim,2020-04-15,0,0,0,0,0.0,0.0
Boquim,2020-04-16,0,0,0,0,0.0,0.0
Boquim,2020-04-17,0,0,0,0,0.0,0.0
Boquim,2020-04-18,0,0,0,0,0.0,0.0
Boquim,2020-04-19,0,0,0,0,0.0,0.0
Boquim,2020-04-20,0,0,0,0,0.0,0.0
Boquim,2020-04-21,0,0,0,0,0.0,0.0
Boquim,2020-04-22,0,0,0,0,0.0,0.0
Boquim,2020-04-23,0,0,0,0,0.0,0.0
Boquim,2020-04-24,0,0,0,0,0.0,0.0
Boquim,2020-04-25,0,0,0,0,0.0,0.0
Boquim,2020-04-26,0,0,0,0,0.0,0.0
Boquim,2020-04-27,0,0,0,0,0.0,0.0
Boquim,2020-04-28,0,0,0,0,0.0,0.0
Boquim,2020-04-29,0,0,0,0,0.0,0.0
Boquim,2020-04-30,0,0,0,0,0.0,0.0
Boquim,2020-05-01,1,1,0,0,0.07142857142857142,0.0
Boquim,2020-05-02,1,0,0,0,0.07142857142857142,0.0
Boquim,2020-05-03,3,2,0,0,0.21428571428571427,0.0
Boquim,2020-05-04,3,0,0,0,0.21428571428571427,0.0
Boquim,2020-05-05,3,0,0,0,0.21428571428571427,0.0
Boquim,2020-05-06,3,0,0,0,0.21428571428571427,0.0
Boquim,2020-05-07,3,0,0,0,0.21428571428571427,0.0
Boquim,2020-05-08,4,1,0,0,0.2857142857142857,0.0
Boquim,2020-05-09,4,0,0,0,0.2857142857142857,0.0
Boquim,2020-05-10,4,0,0,0,0.2857142857142857,0.0
Boquim,2020-05-11,4,0,0,0,0.2857142857142857,0.0
Boquim,2020-05-12,4,0,0,0,0.2857142857142857,0.0
Boquim,2020-05-13,5,1,0,0,0.35714285714285715,0.0
Boquim,2020-05-14,5,0,0,0,0.35714285714285715,0.0
Boquim,2020-05-15,9,4,0,0,0.5714285714285714,0.0
Boquim,2020-05-16,9,0,0,0,0.5714285714285714,0.0
Boquim,2020-05-17,9,0,0,0,0.42857142857142855,0.0
Boquim,2020-05-18,10,1,0,0,0.5,0.0
Boquim,2020-05-19,12,2,0,0,0.6428571428571429,0.0
Boquim,2020-05-20,13,1,0,0,0.7142857142857143,0.0
Boquim,2020-05-21,14,1,0,0,0.7857142857142857,0.0
Boquim,2020-05-22,14,0,0,0,0.7142857142857143,0.0
Boquim,2020-05-23,14,0,0,0,0.7142857142857143,0.0
Boquim,2020-05-24,15,1,0,0,0.7857142857142857,0.0
Boquim,2020-05-25,15,0,0,0,0.7857142857142857,0.0
Boquim,2020-05-26,17,2,0,0,0.9285714285714286,0.0
Boquim,2020-05-27,16,-1,0,0,0.7857142857142857,0.0
Boquim,2020-05-28,17,1,0,0,0.8571428571428571,0.0
Boquim,2020-05-29,19,2,0,0,0.7142857142857143,0.0
Boquim,2020-05-30,21,2,0,0,0.8571428571428571,0.0
Boquim,2020-05-31,20,-1,0,0,0.7857142857142857,0.0
Boquim,2020-06-01,20,0,1,1,0.7142857142857143,0.07142857142857142
Boquim,2020-06-02,21,1,1,0,0.6428571428571429,0.07142857142857142
Boquim,2020-06-03,22,1,1,0,0.6428571428571429,0.07142857142857142
Boquim,2020-06-04,24,2,1,0,0.7142857142857143,0.07142857142857142
Boquim,2020-06-05,25,1,1,0,0.7857142857142857,0.07142857142857142
Boquim,2020-06-06,25,0,1,0,0.7857142857142857,0.07142857142857142
Boquim,2020-06-07,25,0,2,1,0.7142857142857143,0.14285714285714285
Boquim,2020-06-08,25,0,2,0,0.7142857142857143,0.14285714285714285
Boquim,2020-06-09,29,4,2,0,0.8571428571428571,0.14285714285714285
Boquim,2020-06-10,31,2,2,0,1.0714285714285714,0.14285714285714285
Boquim,2020-06-11,32,1,2,0,1.0714285714285714,0.14285714285714285
Boquim,2020-06-12,32,0,2,0,0.9285714285714286,0.14285714285714285
Boquim,2020-06-13,33,1,2,0,0.8571428571428571,0.14285714285714285
Boquim,2020-06-14,36,3,2,0,1.1428571428571428,0.14285714285714285
Boquim,2020-06-15,40,4,2,0,1.4285714285714286,0.07142857142857142
Boquim,2020-06-16,40,0,3,1,1.3571428571428572,0.14285714285714285
Boquim,2020-06-17,42,2,3,0,1.4285714285714286,0.14285714285714285
Boquim,2020-06-18,45,3,4,1,1.5,0.21428571428571427
Boquim,2020-06-19,45,0,4,0,1.4285714285714286,0.21428571428571427
Boquim,2020-06-20,52,7,5,1,1.9285714285714286,0.2857142857142857
Boquim,2020-06-21,59,7,5,0,2.4285714285714284,0.21428571428571427
Boquim,2020-06-22,60,1,5,0,2.5,0.21428571428571427
Boquim,2020-06-23,61,1,5,0,2.2857142857142856,0.21428571428571427
Boquim,2020-06-24,62,1,6,1,2.2142857142857144,0.2857142857142857
Boquim,2020-06-25,63,1,6,0,2.2142857142857144,0.2857142857142857
Boquim,2020-06-26,65,2,6,0,2.357142857142857,0.2857142857142857
Boquim,2020-06-27,81,16,6,0,3.4285714285714284,0.2857142857142857
Boquim,2020-06-28,80,-1,7,1,3.142857142857143,0.35714285714285715
Boquim,2020-06-29,81,1,7,0,2.9285714285714284,0.35714285714285715
Boquim,2020-06-30,91,10,7,0,3.642857142857143,0.2857142857142857
Boquim,2020-07-01,91,0,7,0,3.5,0.2857142857142857
Boquim,2020-07-02,92,1,7,0,3.357142857142857,0.21428571428571427
Boquim,2020-07-03,101,9,7,0,4.0,0.21428571428571427
Boquim,2020-07-04,108,7,7,0,4.0,0.14285714285714285
Boquim,2020-07-05,110,2,7,0,3.642857142857143,0.14285714285714285
Boquim,2020-07-06,112,2,7,0,3.7142857142857144,0.14285714285714285
Boquim,2020-07-07,124,12,7,0,4.5,0.14285714285714285
Boquim,2020-07-08,133,9,8,1,5.071428571428571,0.14285714285714285
Boquim,2020-07-09,137,4,8,0,5.285714285714286,0.14285714285714285
Boquim,2020-07-10,142,5,8,0,5.5,0.14285714285714285
Boquim,2020-07-11,146,4,8,0,4.642857142857143,0.14285714285714285
Boquim,2020-07-12,150,4,8,0,5.0,0.07142857142857142
Boquim,2020-07-13,150,0,8,0,4.928571428571429,0.07142857142857142
Boquim,2020-07-14,168,18,8,0,5.5,0.07142857142857142
Boquim,2020-07-15,172,4,8,0,5.785714285714286,0.07142857142857142
Boquim,2020-07-16,173,1,8,0,5.785714285714286,0.07142857142857142
Boquim,2020-07-17,183,10,8,0,5.857142857142857,0.07142857142857142
Boquim,2020-07-18,186,3,8,0,5.571428571428571,0.07142857142857142
Boquim,2020-07-19,197,11,8,0,6.214285714285714,0.07142857142857142
Boquim,2020-07-20,196,-1,8,0,6.0,0.07142857142857142
Boquim,2020-07-21,218,22,8,0,6.714285714285714,0.07142857142857142
Boquim,2020-07-22,232,14,8,0,7.071428571428571,0.0
Boquim,2020-07-23,247,15,8,0,7.857142857142857,0.0
Boquim,2020-07-24,256,9,8,0,8.142857142857142,0.0
Boquim,2020-07-25,259,3,9,1,8.071428571428571,0.07142857142857142
Boquim,2020-07-26,261,2,9,0,7.928571428571429,0.07142857142857142
Boquim,2020-07-27,262,1,9,0,8.0,0.07142857142857142
Boquim,2020-07-28,271,9,9,0,7.357142857142857,0.07142857142857142
Boquim,2020-07-29,278,7,9,0,7.571428571428571,0.07142857142857142
Boquim,2020-07-30,287,9,9,0,8.142857142857142,0.07142857142857142
