municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Urucuia,27-03-2020,0,0,0,0,10.857142857142858,0.0,76.0,0.0
Urucuia,28-03-2020,0,0,0,0,7.571428571428571,0.0,53.0,0.0
Urucuia,29-03-2020,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Urucuia,30-03-2020,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Urucuia,31-03-2020,0,0,0,0,3.0,0.0,21.0,0.0
Urucuia,01-04-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Urucuia,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucuia,10-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Urucuia,11-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Urucuia,12-06-2020,7,6,0,0,1.0,0.0,7.0,0.0
