municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Serraria,27-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serraria,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serraria,13-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serraria,14-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serraria,15-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serraria,16-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serraria,17-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serraria,18-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serraria,19-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serraria,20-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serraria,21-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serraria,22-05-2020,2,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Serraria,23-05-2020,5,3,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Serraria,24-05-2020,5,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Serraria,25-05-2020,5,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Serraria,26-05-2020,6,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Serraria,27-05-2020,8,2,2,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Serraria,28-05-2020,10,2,2,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Serraria,29-05-2020,10,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Serraria,30-05-2020,11,1,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Serraria,31-05-2020,11,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Serraria,01-06-2020,11,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Serraria,02-06-2020,13,2,2,0,1.0,0.14285714285714285,7.0,1.0
Serraria,03-06-2020,14,1,1,-1,0.8571428571428571,-0.14285714285714285,6.0,-1.0
Serraria,04-06-2020,14,0,1,0,0.5714285714285714,-0.14285714285714285,4.0,-1.0
Serraria,05-06-2020,14,0,1,0,0.5714285714285714,-0.14285714285714285,4.0,-1.0
Serraria,06-06-2020,14,0,1,0,0.42857142857142855,-0.14285714285714285,3.0,-1.0
