municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dom Bosco,27-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Dom Bosco,28-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Dom Bosco,29-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Dom Bosco,30-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Dom Bosco,31-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Dom Bosco,01-04-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Dom Bosco,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dom Bosco,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
