city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jaguaripe,2020-03-27,0,0,0,0,,
Jaguaripe,2020-03-28,0,0,0,0,,
Jaguaripe,2020-03-29,0,0,0,0,,
Jaguaripe,2020-03-30,0,0,0,0,,
Jaguaripe,2020-03-31,0,0,0,0,,
Jaguaripe,2020-04-01,0,0,0,0,,
Jaguaripe,2020-04-02,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-03,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-04,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-05,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-06,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-07,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-08,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-09,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-10,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-11,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-12,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-13,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-14,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-15,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-16,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-17,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-18,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-19,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-20,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-21,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-22,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-23,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-24,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-25,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-26,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-27,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-28,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-29,0,0,0,0,0.0,0.0
Jaguaripe,2020-04-30,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-01,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-02,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-03,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-04,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-05,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-06,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-07,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-08,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-09,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-10,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-11,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-12,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-13,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-14,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-15,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-16,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-17,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-18,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-19,0,0,0,0,0.0,0.0
Jaguaripe,2020-05-20,1,1,0,0,0.14285714285714285,0.0
Jaguaripe,2020-05-21,1,0,0,0,0.14285714285714285,0.0
Jaguaripe,2020-05-22,2,1,0,0,0.2857142857142857,0.0
Jaguaripe,2020-05-23,3,1,0,0,0.42857142857142855,0.0
Jaguaripe,2020-05-24,3,0,0,0,0.42857142857142855,0.0
Jaguaripe,2020-05-25,3,0,0,0,0.42857142857142855,0.0
Jaguaripe,2020-05-26,3,0,0,0,0.42857142857142855,0.0
Jaguaripe,2020-05-27,3,0,0,0,0.2857142857142857,0.0
Jaguaripe,2020-05-28,3,0,0,0,0.2857142857142857,0.0
Jaguaripe,2020-05-29,3,0,0,0,0.14285714285714285,0.0
Jaguaripe,2020-05-30,3,0,0,0,0.0,0.0
Jaguaripe,2020-05-31,3,0,0,0,0.0,0.0
Jaguaripe,2020-06-01,3,0,0,0,0.0,0.0
Jaguaripe,2020-06-02,3,0,0,0,0.0,0.0
Jaguaripe,2020-06-03,7,4,0,0,0.5714285714285714,0.0
Jaguaripe,2020-06-04,7,0,0,0,0.5714285714285714,0.0
Jaguaripe,2020-06-05,7,0,0,0,0.5714285714285714,0.0
Jaguaripe,2020-06-06,8,1,0,0,0.7142857142857143,0.0
Jaguaripe,2020-06-07,8,0,0,0,0.7142857142857143,0.0
Jaguaripe,2020-06-08,9,1,0,0,0.8571428571428571,0.0
Jaguaripe,2020-06-09,12,3,0,0,1.2857142857142858,0.0
Jaguaripe,2020-06-10,12,0,0,0,0.7142857142857143,0.0
Jaguaripe,2020-06-11,11,-1,0,0,0.5714285714285714,0.0
Jaguaripe,2020-06-12,11,0,0,0,0.5714285714285714,0.0
Jaguaripe,2020-06-13,14,3,0,0,0.8571428571428571,0.0
Jaguaripe,2020-06-14,14,0,0,0,0.8571428571428571,0.0
Jaguaripe,2020-06-15,14,0,0,0,0.7142857142857143,0.0
Jaguaripe,2020-06-16,14,0,0,0,0.2857142857142857,0.0
Jaguaripe,2020-06-17,15,1,1,1,0.42857142857142855,0.14285714285714285
Jaguaripe,2020-06-18,15,0,1,0,0.5714285714285714,0.14285714285714285
Jaguaripe,2020-06-19,15,0,1,0,0.5714285714285714,0.14285714285714285
Jaguaripe,2020-06-20,18,3,1,0,0.5714285714285714,0.14285714285714285
Jaguaripe,2020-06-21,18,0,1,0,0.5714285714285714,0.14285714285714285
Jaguaripe,2020-06-22,18,0,1,0,0.5714285714285714,0.14285714285714285
Jaguaripe,2020-06-23,18,0,1,0,0.5714285714285714,0.14285714285714285
Jaguaripe,2020-06-24,19,1,1,0,0.5714285714285714,0.0
Jaguaripe,2020-06-25,19,0,1,0,0.5714285714285714,0.0
Jaguaripe,2020-06-26,19,0,1,0,0.5714285714285714,0.0
Jaguaripe,2020-06-27,19,0,1,0,0.14285714285714285,0.0
Jaguaripe,2020-06-28,25,6,1,0,1.0,0.0
Jaguaripe,2020-06-29,25,0,1,0,1.0,0.0
Jaguaripe,2020-06-30,26,1,1,0,1.1428571428571428,0.0
Jaguaripe,2020-07-01,27,1,1,0,1.1428571428571428,0.0
Jaguaripe,2020-07-02,28,1,1,0,1.2857142857142858,0.0
Jaguaripe,2020-07-03,30,2,1,0,1.5714285714285714,0.0
Jaguaripe,2020-07-04,32,2,1,0,1.8571428571428572,0.0
Jaguaripe,2020-07-05,35,3,1,0,1.4285714285714286,0.0
Jaguaripe,2020-07-06,35,0,1,0,1.4285714285714286,0.0
Jaguaripe,2020-07-07,44,9,1,0,2.5714285714285716,0.0
Jaguaripe,2020-07-08,52,8,2,1,3.5714285714285716,0.14285714285714285
Jaguaripe,2020-07-09,52,0,2,0,3.4285714285714284,0.14285714285714285
Jaguaripe,2020-07-10,56,4,2,0,3.7142857142857144,0.14285714285714285
Jaguaripe,2020-07-11,62,6,2,0,4.285714285714286,0.14285714285714285
Jaguaripe,2020-07-12,62,0,2,0,3.857142857142857,0.14285714285714285
Jaguaripe,2020-07-13,65,3,2,0,4.285714285714286,0.14285714285714285
Jaguaripe,2020-07-14,73,8,2,0,4.142857142857143,0.14285714285714285
Jaguaripe,2020-07-15,73,0,2,0,3.0,0.0
Jaguaripe,2020-07-16,76,3,2,0,3.4285714285714284,0.0
Jaguaripe,2020-07-17,79,3,2,0,3.2857142857142856,0.0
Jaguaripe,2020-07-18,80,1,2,0,2.5714285714285716,0.0
Jaguaripe,2020-07-19,81,1,2,0,2.7142857142857144,0.0
Jaguaripe,2020-07-20,81,0,2,0,2.2857142857142856,0.0
Jaguaripe,2020-07-21,100,19,2,0,3.857142857142857,0.0
Jaguaripe,2020-07-22,106,6,2,0,4.714285714285714,0.0
Jaguaripe,2020-07-23,107,1,2,0,4.428571428571429,0.0
Jaguaripe,2020-07-24,111,4,2,0,4.571428571428571,0.0
Jaguaripe,2020-07-25,115,4,2,0,5.0,0.0
Jaguaripe,2020-07-26,122,7,2,0,5.857142857142857,0.0
Jaguaripe,2020-07-27,126,4,2,0,6.428571428571429,0.0
Jaguaripe,2020-07-28,133,7,2,0,4.714285714285714,0.0
Jaguaripe,2020-07-29,137,4,2,0,4.428571428571429,0.0
Jaguaripe,2020-07-30,141,4,2,0,4.857142857142857,0.0
Jaguaripe,2020-07-31,149,8,2,0,5.428571428571429,0.0
Jaguaripe,2020-08-01,150,1,2,0,5.0,0.0
Jaguaripe,2020-08-02,153,3,2,0,4.428571428571429,0.0
Jaguaripe,2020-08-03,154,1,2,0,4.0,0.0
Jaguaripe,2020-08-04,157,3,2,0,3.4285714285714284,0.0
Jaguaripe,2020-08-05,159,2,2,0,3.142857142857143,0.0
Jaguaripe,2020-08-06,167,8,2,0,3.7142857142857144,0.0
Jaguaripe,2020-08-07,169,2,2,0,2.857142857142857,0.0
Jaguaripe,2020-08-08,170,1,2,0,2.857142857142857,0.0
Jaguaripe,2020-08-09,172,2,2,0,2.7142857142857144,0.0
Jaguaripe,2020-08-10,173,1,2,0,2.7142857142857144,0.0
Jaguaripe,2020-08-11,178,5,2,0,3.0,0.0
Jaguaripe,2020-08-12,178,0,2,0,2.7142857142857144,0.0
Jaguaripe,2020-08-13,182,4,2,0,2.142857142857143,0.0
Jaguaripe,2020-08-14,185,3,2,0,2.2857142857142856,0.0
Jaguaripe,2020-08-15,185,0,2,0,2.142857142857143,0.0
Jaguaripe,2020-08-16,187,2,2,0,2.142857142857143,0.0
Jaguaripe,2020-08-17,188,1,2,0,2.142857142857143,0.0
Jaguaripe,2020-08-18,192,4,3,1,2.0,0.14285714285714285
Jaguaripe,2020-08-19,195,3,3,0,2.4285714285714284,0.14285714285714285
Jaguaripe,2020-08-20,196,1,3,0,2.0,0.14285714285714285
Jaguaripe,2020-08-21,196,0,3,0,1.5714285714285714,0.14285714285714285
Jaguaripe,2020-08-22,196,0,3,0,1.5714285714285714,0.14285714285714285
Jaguaripe,2020-08-23,199,3,3,0,1.7142857142857142,0.14285714285714285
Jaguaripe,2020-08-24,199,0,3,0,1.5714285714285714,0.14285714285714285
Jaguaripe,2020-08-25,205,6,3,0,1.8571428571428572,0.0
Jaguaripe,2020-08-26,206,1,3,0,1.5714285714285714,0.0
Jaguaripe,2020-08-27,208,2,3,0,1.7142857142857142,0.0
Jaguaripe,2020-08-28,211,3,3,0,2.142857142857143,0.0
Jaguaripe,2020-08-29,212,1,3,0,2.2857142857142856,0.0
Jaguaripe,2020-08-30,216,4,3,0,2.4285714285714284,0.0
Jaguaripe,2020-08-31,218,2,3,0,2.7142857142857144,0.0
Jaguaripe,2020-09-01,222,4,3,0,2.4285714285714284,0.0
Jaguaripe,2020-09-02,225,3,3,0,2.7142857142857144,0.0
Jaguaripe,2020-09-03,228,3,3,0,2.857142857142857,0.0
Jaguaripe,2020-09-04,235,7,3,0,3.4285714285714284,0.0
Jaguaripe,2020-09-05,235,0,3,0,3.2857142857142856,0.0
Jaguaripe,2020-09-06,235,0,3,0,2.7142857142857144,0.0
Jaguaripe,2020-09-07,235,0,3,0,2.4285714285714284,0.0
Jaguaripe,2020-09-08,236,1,3,0,2.0,0.0
Jaguaripe,2020-09-09,244,8,3,0,2.7142857142857144,0.0
Jaguaripe,2020-09-10,245,1,3,0,2.4285714285714284,0.0
Jaguaripe,2020-09-11,251,6,3,0,2.2857142857142856,0.0
Jaguaripe,2020-09-12,251,0,3,0,2.2857142857142856,0.0
Jaguaripe,2020-09-13,251,0,3,0,2.2857142857142856,0.0
Jaguaripe,2020-09-14,258,7,3,0,3.2857142857142856,0.0
Jaguaripe,2020-09-15,276,18,3,0,5.714285714285714,0.0
Jaguaripe,2020-09-16,277,1,3,0,4.714285714285714,0.0
Jaguaripe,2020-09-17,278,1,3,0,4.714285714285714,0.0
Jaguaripe,2020-09-18,278,0,3,0,3.857142857142857,0.0
Jaguaripe,2020-09-19,278,0,3,0,3.857142857142857,0.0
Jaguaripe,2020-09-20,284,6,3,0,4.714285714285714,0.0
Jaguaripe,2020-09-21,284,0,3,0,3.7142857142857144,0.0
Jaguaripe,2020-09-22,284,0,3,0,1.1428571428571428,0.0
Jaguaripe,2020-09-23,284,0,3,0,1.0,0.0
Jaguaripe,2020-09-24,291,7,3,0,1.8571428571428572,0.0
Jaguaripe,2020-09-25,292,1,3,0,2.0,0.0
Jaguaripe,2020-09-26,292,0,3,0,2.0,0.0
Jaguaripe,2020-09-27,292,0,3,0,1.1428571428571428,0.0
Jaguaripe,2020-09-28,295,3,3,0,1.5714285714285714,0.0
Jaguaripe,2020-09-29,295,0,3,0,1.5714285714285714,0.0
Jaguaripe,2020-09-30,295,0,3,0,1.5714285714285714,0.0
Jaguaripe,2020-10-01,297,2,3,0,0.8571428571428571,0.0
Jaguaripe,2020-10-02,308,11,3,0,2.2857142857142856,0.0
Jaguaripe,2020-10-03,308,0,3,0,2.2857142857142856,0.0
Jaguaripe,2020-10-04,308,0,3,0,2.2857142857142856,0.0
Jaguaripe,2020-10-05,308,0,3,0,1.8571428571428572,0.0
Jaguaripe,2020-10-06,337,29,3,0,6.0,0.0
Jaguaripe,2020-10-07,347,10,3,0,7.428571428571429,0.0
Jaguaripe,2020-10-08,347,0,3,0,7.142857142857143,0.0
Jaguaripe,2020-10-09,348,1,3,0,5.714285714285714,0.0
Jaguaripe,2020-10-10,350,2,3,0,6.0,0.0
Jaguaripe,2020-10-11,350,0,3,0,6.0,0.0
Jaguaripe,2020-10-12,350,0,3,0,6.0,0.0
Jaguaripe,2020-10-13,350,0,3,0,1.8571428571428572,0.0
Jaguaripe,2020-10-14,352,2,3,0,0.7142857142857143,0.0
Jaguaripe,2020-10-15,352,0,3,0,0.7142857142857143,0.0
Jaguaripe,2020-10-16,360,8,3,0,1.7142857142857142,0.0
Jaguaripe,2020-10-17,364,4,3,0,2.0,0.0
Jaguaripe,2020-10-18,364,0,3,0,2.0,0.0
Jaguaripe,2020-10-19,367,3,3,0,2.4285714285714284,0.0
Jaguaripe,2020-10-20,367,0,3,0,2.4285714285714284,0.0
Jaguaripe,2020-10-21,367,0,3,0,2.142857142857143,0.0
Jaguaripe,2020-10-22,367,0,3,0,2.142857142857143,0.0
Jaguaripe,2020-10-23,367,0,3,0,1.0,0.0
Jaguaripe,2020-10-24,367,0,3,0,0.42857142857142855,0.0
Jaguaripe,2020-10-25,367,0,3,0,0.42857142857142855,0.0
Jaguaripe,2020-10-26,367,0,3,0,0.0,0.0
Jaguaripe,2020-10-27,370,3,3,0,0.42857142857142855,0.0
Jaguaripe,2020-10-28,373,3,3,0,0.8571428571428571,0.0
Jaguaripe,2020-10-29,373,0,3,0,0.8571428571428571,0.0
Jaguaripe,2020-10-30,373,0,3,0,0.8571428571428571,0.0
Jaguaripe,2020-10-31,373,0,3,0,0.8571428571428571,0.0
