municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rosário do Sul,27-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rosário do Sul,28-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rosário do Sul,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,22-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,23-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,24-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,25-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,26-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,27-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,28-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,13-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,16-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,18-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,19-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,20-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,21-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,22-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,23-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,24-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,25-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,26-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,27-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,28-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Rosário do Sul,29-05-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,30-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,31-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,01-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,02-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,03-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,04-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rosário do Sul,05-06-2020,3,0,0,0,0.0,0.0,0.0,0.0
