municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Raimundo do Doca Bezerra,27-03-2020,0,0,0,0,4.285714285714286,0.0,30.0,0.0
São Raimundo do Doca Bezerra,28-03-2020,0,0,0,0,3.857142857142857,0.0,27.0,0.0
São Raimundo do Doca Bezerra,29-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
São Raimundo do Doca Bezerra,30-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
São Raimundo do Doca Bezerra,31-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
São Raimundo do Doca Bezerra,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Raimundo do Doca Bezerra,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo do Doca Bezerra,18-05-2020,9,9,0,0,1.2857142857142858,0.0,9.0,0.0
São Raimundo do Doca Bezerra,19-05-2020,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
São Raimundo do Doca Bezerra,20-05-2020,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
São Raimundo do Doca Bezerra,21-05-2020,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
São Raimundo do Doca Bezerra,22-05-2020,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
São Raimundo do Doca Bezerra,23-05-2020,40,31,0,0,5.714285714285714,0.0,40.0,0.0
São Raimundo do Doca Bezerra,24-05-2020,40,0,0,0,5.714285714285714,0.0,40.0,0.0
São Raimundo do Doca Bezerra,25-05-2020,40,0,0,0,4.428571428571429,0.0,31.0,0.0
São Raimundo do Doca Bezerra,26-05-2020,40,0,0,0,4.428571428571429,0.0,31.0,0.0
São Raimundo do Doca Bezerra,27-05-2020,40,0,0,0,4.428571428571429,0.0,31.0,0.0
São Raimundo do Doca Bezerra,28-05-2020,58,18,0,0,7.0,0.0,49.0,0.0
São Raimundo do Doca Bezerra,29-05-2020,58,0,0,0,7.0,0.0,49.0,0.0
São Raimundo do Doca Bezerra,30-05-2020,58,0,0,0,2.5714285714285716,0.0,18.0,0.0
São Raimundo do Doca Bezerra,31-05-2020,69,11,0,0,4.142857142857143,0.0,29.0,0.0
São Raimundo do Doca Bezerra,01-06-2020,69,0,0,0,4.142857142857143,0.0,29.0,0.0
São Raimundo do Doca Bezerra,02-06-2020,69,0,0,0,4.142857142857143,0.0,29.0,0.0
São Raimundo do Doca Bezerra,03-06-2020,69,0,0,0,4.142857142857143,0.0,29.0,0.0
São Raimundo do Doca Bezerra,04-06-2020,69,0,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
São Raimundo do Doca Bezerra,05-06-2020,69,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
