municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Porto da Folha,27-03-2020,0,0,0,0,8.428571428571429,0.2857142857142857,59.0,2.0
Porto da Folha,28-03-2020,0,0,0,0,7.857142857142857,0.2857142857142857,55.0,2.0
Porto da Folha,29-03-2020,0,0,0,0,5.571428571428571,0.2857142857142857,39.0,2.0
Porto da Folha,30-03-2020,0,0,0,0,5.0,0.2857142857142857,35.0,2.0
Porto da Folha,31-03-2020,0,0,0,0,5.0,0.2857142857142857,35.0,2.0
Porto da Folha,01-04-2020,0,0,0,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Porto da Folha,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto da Folha,21-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Porto da Folha,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto da Folha,23-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Porto da Folha,24-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porto da Folha,25-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porto da Folha,26-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porto da Folha,27-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Porto da Folha,28-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto da Folha,29-04-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Porto da Folha,30-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto da Folha,01-05-2020,5,2,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Porto da Folha,02-05-2020,6,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Porto da Folha,03-05-2020,9,3,1,0,1.0,0.14285714285714285,7.0,1.0
Porto da Folha,04-05-2020,7,-2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Porto da Folha,05-05-2020,9,2,1,0,1.0,0.14285714285714285,7.0,1.0
Porto da Folha,06-05-2020,10,1,1,0,1.0,0.14285714285714285,7.0,1.0
Porto da Folha,07-05-2020,10,0,1,0,1.0,0.14285714285714285,7.0,1.0
Porto da Folha,08-05-2020,10,0,1,0,0.7142857142857143,0.0,5.0,0.0
Porto da Folha,09-05-2020,10,0,1,0,0.5714285714285714,0.0,4.0,0.0
Porto da Folha,10-05-2020,11,1,1,0,0.2857142857142857,0.0,2.0,0.0
Porto da Folha,11-05-2020,12,1,1,0,0.7142857142857143,0.0,5.0,0.0
Porto da Folha,12-05-2020,12,0,1,0,0.42857142857142855,0.0,3.0,0.0
Porto da Folha,13-05-2020,16,4,1,0,0.8571428571428571,0.0,6.0,0.0
Porto da Folha,14-05-2020,16,0,1,0,0.8571428571428571,0.0,6.0,0.0
Porto da Folha,15-05-2020,16,0,1,0,0.8571428571428571,0.0,6.0,0.0
Porto da Folha,16-05-2020,17,1,1,0,1.0,0.0,7.0,0.0
Porto da Folha,17-05-2020,17,0,1,0,0.8571428571428571,0.0,6.0,0.0
Porto da Folha,18-05-2020,17,0,1,0,0.7142857142857143,0.0,5.0,0.0
Porto da Folha,19-05-2020,17,0,1,0,0.7142857142857143,0.0,5.0,0.0
Porto da Folha,20-05-2020,18,1,1,0,0.2857142857142857,0.0,2.0,0.0
Porto da Folha,21-05-2020,18,0,1,0,0.2857142857142857,0.0,2.0,0.0
Porto da Folha,22-05-2020,19,1,1,0,0.42857142857142855,0.0,3.0,0.0
Porto da Folha,23-05-2020,21,2,1,0,0.5714285714285714,0.0,4.0,0.0
Porto da Folha,24-05-2020,21,0,1,0,0.5714285714285714,0.0,4.0,0.0
