city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Campos dos Goytacazes,2020-03-27,0,0,0,0,,
Campos dos Goytacazes,2020-03-28,1,1,0,0,,
Campos dos Goytacazes,2020-03-29,1,0,0,0,,
Campos dos Goytacazes,2020-03-30,1,0,0,0,,
Campos dos Goytacazes,2020-03-31,1,0,0,0,,
Campos dos Goytacazes,2020-04-01,1,0,0,0,,
Campos dos Goytacazes,2020-04-02,1,0,0,0,,
Campos dos Goytacazes,2020-04-03,1,0,0,0,,
Campos dos Goytacazes,2020-04-04,1,0,0,0,,
Campos dos Goytacazes,2020-04-05,2,1,0,0,,
Campos dos Goytacazes,2020-04-06,2,0,0,0,,
Campos dos Goytacazes,2020-04-07,3,1,0,0,,
Campos dos Goytacazes,2020-04-08,4,1,0,0,,
Campos dos Goytacazes,2020-04-09,4,0,0,0,0.2857142857142857,0.0
Campos dos Goytacazes,2020-04-10,4,0,0,0,0.2857142857142857,0.0
Campos dos Goytacazes,2020-04-11,4,0,0,0,0.21428571428571427,0.0
Campos dos Goytacazes,2020-04-12,4,0,0,0,0.21428571428571427,0.0
Campos dos Goytacazes,2020-04-13,5,1,0,0,0.2857142857142857,0.0
Campos dos Goytacazes,2020-04-14,5,0,0,0,0.2857142857142857,0.0
Campos dos Goytacazes,2020-04-15,5,0,0,0,0.2857142857142857,0.0
Campos dos Goytacazes,2020-04-16,6,1,0,0,0.35714285714285715,0.0
Campos dos Goytacazes,2020-04-17,6,0,0,0,0.35714285714285715,0.0
Campos dos Goytacazes,2020-04-18,7,1,1,1,0.42857142857142855,0.07142857142857142
Campos dos Goytacazes,2020-04-19,7,0,1,0,0.35714285714285715,0.07142857142857142
Campos dos Goytacazes,2020-04-20,7,0,1,0,0.35714285714285715,0.07142857142857142
Campos dos Goytacazes,2020-04-21,7,0,1,0,0.2857142857142857,0.07142857142857142
Campos dos Goytacazes,2020-04-22,7,0,1,0,0.21428571428571427,0.07142857142857142
Campos dos Goytacazes,2020-04-23,8,1,1,0,0.2857142857142857,0.07142857142857142
Campos dos Goytacazes,2020-04-24,8,0,1,0,0.2857142857142857,0.07142857142857142
Campos dos Goytacazes,2020-04-25,8,0,1,0,0.2857142857142857,0.07142857142857142
Campos dos Goytacazes,2020-04-26,8,0,1,0,0.2857142857142857,0.07142857142857142
Campos dos Goytacazes,2020-04-27,9,1,2,1,0.2857142857142857,0.14285714285714285
Campos dos Goytacazes,2020-04-28,53,44,2,0,3.4285714285714284,0.14285714285714285
Campos dos Goytacazes,2020-04-29,59,6,2,0,3.857142857142857,0.14285714285714285
Campos dos Goytacazes,2020-04-30,60,1,2,0,3.857142857142857,0.14285714285714285
Campos dos Goytacazes,2020-05-01,65,5,2,0,4.214285714285714,0.14285714285714285
Campos dos Goytacazes,2020-05-02,70,5,3,1,4.5,0.14285714285714285
Campos dos Goytacazes,2020-05-03,70,0,3,0,4.5,0.14285714285714285
Campos dos Goytacazes,2020-05-04,70,0,3,0,4.5,0.14285714285714285
Campos dos Goytacazes,2020-05-05,75,5,3,0,4.857142857142857,0.14285714285714285
Campos dos Goytacazes,2020-05-06,75,0,3,0,4.857142857142857,0.14285714285714285
Campos dos Goytacazes,2020-05-07,78,3,3,0,5.0,0.14285714285714285
Campos dos Goytacazes,2020-05-08,140,62,3,0,9.428571428571429,0.14285714285714285
Campos dos Goytacazes,2020-05-09,144,4,4,1,9.714285714285714,0.21428571428571427
Campos dos Goytacazes,2020-05-10,158,14,4,0,10.714285714285714,0.21428571428571427
Campos dos Goytacazes,2020-05-11,160,2,4,0,10.785714285714286,0.14285714285714285
Campos dos Goytacazes,2020-05-12,162,2,4,0,7.785714285714286,0.14285714285714285
Campos dos Goytacazes,2020-05-13,162,0,4,0,7.357142857142857,0.14285714285714285
Campos dos Goytacazes,2020-05-14,165,3,5,1,7.5,0.21428571428571427
Campos dos Goytacazes,2020-05-15,167,2,7,2,7.285714285714286,0.35714285714285715
Campos dos Goytacazes,2020-05-16,187,20,10,3,8.357142857142858,0.5
Campos dos Goytacazes,2020-05-17,187,0,10,0,8.357142857142858,0.5
Campos dos Goytacazes,2020-05-18,368,181,10,0,21.285714285714285,0.5
Campos dos Goytacazes,2020-05-19,372,4,14,4,21.214285714285715,0.7857142857142857
Campos dos Goytacazes,2020-05-20,372,0,14,0,21.214285714285715,0.7857142857142857
Campos dos Goytacazes,2020-05-21,372,0,14,0,21.0,0.7857142857142857
Campos dos Goytacazes,2020-05-22,374,2,16,2,16.714285714285715,0.9285714285714286
Campos dos Goytacazes,2020-05-23,374,0,16,0,16.428571428571427,0.8571428571428571
Campos dos Goytacazes,2020-05-24,580,206,16,0,30.142857142857142,0.8571428571428571
Campos dos Goytacazes,2020-05-25,588,8,16,0,30.571428571428573,0.8571428571428571
Campos dos Goytacazes,2020-05-26,616,28,18,2,32.42857142857143,1.0
Campos dos Goytacazes,2020-05-27,616,0,18,0,32.42857142857143,1.0
Campos dos Goytacazes,2020-05-28,636,20,19,1,33.642857142857146,1.0
Campos dos Goytacazes,2020-05-29,662,26,26,7,35.357142857142854,1.3571428571428572
Campos dos Goytacazes,2020-05-30,737,75,31,5,39.285714285714285,1.5
Campos dos Goytacazes,2020-05-31,741,4,31,0,39.57142857142857,1.5
Campos dos Goytacazes,2020-06-01,747,6,31,0,27.071428571428573,1.5
Campos dos Goytacazes,2020-06-02,779,32,32,1,29.071428571428573,1.2857142857142858
Campos dos Goytacazes,2020-06-03,811,32,39,7,31.357142857142858,1.7857142857142858
Campos dos Goytacazes,2020-06-04,840,29,40,1,33.42857142857143,1.8571428571428572
Campos dos Goytacazes,2020-06-05,875,35,46,6,35.785714285714285,2.142857142857143
Campos dos Goytacazes,2020-06-06,901,26,46,0,37.642857142857146,2.142857142857143
Campos dos Goytacazes,2020-06-07,954,53,46,0,26.714285714285715,2.142857142857143
Campos dos Goytacazes,2020-06-08,963,9,46,0,26.785714285714285,2.142857142857143
Campos dos Goytacazes,2020-06-09,1038,75,49,3,30.142857142857142,2.2142857142857144
Campos dos Goytacazes,2020-06-10,1114,76,53,4,35.57142857142857,2.5
Campos dos Goytacazes,2020-06-11,1137,23,59,6,35.785714285714285,2.857142857142857
Campos dos Goytacazes,2020-06-12,1217,80,59,0,39.642857142857146,2.357142857142857
Campos dos Goytacazes,2020-06-13,1208,-9,59,0,33.642857142857146,2.0
Campos dos Goytacazes,2020-06-14,1213,5,59,0,33.714285714285715,2.0
Campos dos Goytacazes,2020-06-15,1215,2,59,0,33.42857142857143,2.0
Campos dos Goytacazes,2020-06-16,1250,35,62,3,33.642857142857146,2.142857142857143
Campos dos Goytacazes,2020-06-17,1300,50,64,2,34.92857142857143,1.7857142857142858
Campos dos Goytacazes,2020-06-18,1306,6,70,6,33.285714285714285,2.142857142857143
Campos dos Goytacazes,2020-06-19,1439,133,75,5,40.285714285714285,2.0714285714285716
Campos dos Goytacazes,2020-06-20,1493,54,77,2,42.285714285714285,2.2142857142857144
Campos dos Goytacazes,2020-06-21,1498,5,77,0,38.857142857142854,2.2142857142857144
Campos dos Goytacazes,2020-06-22,1502,4,77,0,38.5,2.2142857142857144
Campos dos Goytacazes,2020-06-23,1561,59,82,5,37.357142857142854,2.357142857142857
Campos dos Goytacazes,2020-06-24,1635,74,82,0,37.214285714285715,2.0714285714285716
Campos dos Goytacazes,2020-06-25,1691,56,82,0,39.57142857142857,1.6428571428571428
Campos dos Goytacazes,2020-06-26,1731,40,83,1,36.714285714285715,1.7142857142857142
Campos dos Goytacazes,2020-06-27,1738,7,91,8,37.857142857142854,2.2857142857142856
Campos dos Goytacazes,2020-06-28,1792,54,91,0,41.357142857142854,2.2857142857142856
Campos dos Goytacazes,2020-06-29,1793,1,91,0,41.285714285714285,2.2857142857142856
Campos dos Goytacazes,2020-06-30,1796,3,91,0,39.0,2.0714285714285716
Campos dos Goytacazes,2020-07-01,1898,102,94,3,42.714285714285715,2.142857142857143
Campos dos Goytacazes,2020-07-02,1959,61,107,13,46.642857142857146,2.642857142857143
Campos dos Goytacazes,2020-07-03,1988,29,108,1,39.214285714285715,2.357142857142857
Campos dos Goytacazes,2020-07-04,2012,24,110,2,37.07142857142857,2.357142857142857
Campos dos Goytacazes,2020-07-05,2018,6,110,0,37.142857142857146,2.357142857142857
Campos dos Goytacazes,2020-07-06,2020,2,110,0,37.0,2.357142857142857
Campos dos Goytacazes,2020-07-07,2052,32,112,2,35.07142857142857,2.142857142857143
Campos dos Goytacazes,2020-07-08,2111,59,121,9,34.0,2.7857142857142856
Campos dos Goytacazes,2020-07-09,2141,30,126,5,32.142857142857146,3.142857142857143
Campos dos Goytacazes,2020-07-10,2150,9,132,6,29.928571428571427,3.5
Campos dos Goytacazes,2020-07-11,2151,1,133,1,29.5,3.0
Campos dos Goytacazes,2020-07-12,2151,0,133,0,25.642857142857142,3.0
Campos dos Goytacazes,2020-07-13,2199,48,133,0,29.0,3.0
Campos dos Goytacazes,2020-07-14,2219,20,146,13,30.214285714285715,3.9285714285714284
Campos dos Goytacazes,2020-07-15,2236,17,147,1,24.142857142857142,3.7857142857142856
Campos dos Goytacazes,2020-07-16,2240,4,151,4,20.071428571428573,3.142857142857143
Campos dos Goytacazes,2020-07-17,2261,21,151,0,19.5,3.0714285714285716
Campos dos Goytacazes,2020-07-18,2261,0,151,0,17.785714285714285,2.9285714285714284
