estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MS,25-02-2020,0,0,0,0,7785.0,175.64285714285714,58968.0,1320.0
MS,26-02-2020,0,0,0,0,7511.428571428572,171.57142857142858,52875.0,1292.0
MS,27-02-2020,0,0,0,0,6767.928571428572,155.92857142857142,41830.0,978.0
MS,28-02-2020,0,0,0,0,6214.714285714285,137.14285714285714,30458.0,704.0
MS,29-02-2020,0,0,0,0,5506.714285714285,121.92857142857143,19483.0,467.0
MS,01-03-2020,0,0,0,0,4976.642857142857,107.21428571428571,9593.0,243.0
MS,02-03-2020,0,0,0,0,4441.642857142857,96.92857142857143,0.0,0.0
MS,03-03-2020,0,0,0,0,4212.0,94.28571428571429,0.0,0.0
MS,04-03-2020,0,0,0,0,3776.785714285714,92.28571428571429,0.0,0.0
MS,05-03-2020,0,0,0,0,2987.8571428571427,69.85714285714286,0.0,0.0
MS,06-03-2020,0,0,0,0,2175.5714285714284,50.285714285714285,0.0,0.0
MS,07-03-2020,0,0,0,0,1391.642857142857,33.357142857142854,0.0,0.0
MS,08-03-2020,0,0,0,0,685.2142857142857,17.357142857142858,0.0,0.0
MS,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,16-03-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
MS,17-03-2020,2,1,0,0,0.14285714285714285,0.0,2.0,0.0
MS,18-03-2020,3,1,0,0,0.21428571428571427,0.0,3.0,0.0
MS,19-03-2020,3,0,0,0,0.21428571428571427,0.0,3.0,0.0
MS,20-03-2020,4,1,0,0,0.2857142857142857,0.0,4.0,0.0
MS,21-03-2020,8,3,0,0,0.5,0.0,7.0,0.0
MS,22-03-2020,10,2,0,0,0.6428571428571429,0.0,9.0,0.0
MS,23-03-2020,10,0,0,0,0.6428571428571429,0.0,8.0,0.0
MS,24-03-2020,11,1,0,0,0.7142857142857143,0.0,8.0,0.0
MS,25-03-2020,12,0,0,0,0.7142857142857143,0.0,7.0,0.0
MS,26-03-2020,12,0,0,0,0.7142857142857143,0.0,7.0,0.0
MS,27-03-2020,14,1,0,0,0.7857142857142857,0.0,7.0,0.0
MS,28-03-2020,31,17,0,0,2.0,0.0,21.0,0.0
MS,29-03-2020,36,5,0,0,2.357142857142857,0.0,24.0,0.0
MS,30-03-2020,44,8,0,0,2.857142857142857,0.0,32.0,0.0
MS,31-03-2020,48,4,1,1,3.0714285714285716,0.07142857142857142,35.0,1.0
MS,01-04-2020,51,3,1,0,3.2142857142857144,0.07142857142857142,38.0,1.0
MS,02-04-2020,53,2,1,0,3.357142857142857,0.07142857142857142,40.0,1.0
MS,03-04-2020,60,7,1,0,3.7857142857142856,0.07142857142857142,46.0,1.0
MS,04-04-2020,62,2,1,0,3.7142857142857144,0.07142857142857142,31.0,1.0
MS,05-04-2020,65,3,1,0,3.7857142857142856,0.07142857142857142,29.0,1.0
MS,06-04-2020,66,1,1,0,3.857142857142857,0.07142857142857142,22.0,1.0
MS,07-04-2020,80,14,2,1,4.785714285714286,0.14285714285714285,32.0,1.0
MS,08-04-2020,85,5,2,0,5.142857142857143,0.14285714285714285,34.0,1.0
MS,09-04-2020,89,4,2,0,5.428571428571429,0.14285714285714285,36.0,1.0
MS,10-04-2020,97,8,2,0,5.928571428571429,0.14285714285714285,37.0,1.0
MS,11-04-2020,100,3,2,0,4.928571428571429,0.14285714285714285,38.0,1.0
MS,12-04-2020,101,1,2,0,4.642857142857143,0.14285714285714285,36.0,1.0
MS,13-04-2020,113,12,4,2,4.928571428571429,0.2857142857142857,47.0,3.0
MS,14-04-2020,115,2,4,0,4.785714285714286,0.21428571428571427,35.0,2.0
MS,15-04-2020,121,6,4,0,5.0,0.21428571428571427,36.0,2.0
MS,16-04-2020,131,10,5,1,5.571428571428571,0.2857142857142857,42.0,3.0
MS,17-04-2020,143,12,5,0,5.928571428571429,0.2857142857142857,46.0,3.0
MS,18-04-2020,161,18,5,0,7.071428571428571,0.2857142857142857,61.0,3.0
MS,19-04-2020,168,7,5,0,7.357142857142857,0.2857142857142857,67.0,3.0
MS,20-04-2020,171,3,5,0,7.5,0.2857142857142857,58.0,1.0
MS,21-04-2020,173,2,6,1,6.642857142857143,0.2857142857142857,58.0,2.0
MS,22-04-2020,175,2,6,0,6.428571428571429,0.2857142857142857,54.0,2.0
MS,23-04-2020,186,11,7,1,6.928571428571429,0.35714285714285715,55.0,2.0
MS,24-04-2020,213,27,7,0,8.285714285714286,0.35714285714285715,70.0,2.0
MS,25-04-2020,217,4,7,0,8.357142857142858,0.35714285714285715,56.0,2.0
MS,26-04-2020,234,17,7,0,9.5,0.35714285714285715,66.0,2.0
MS,27-04-2020,238,4,9,2,8.928571428571429,0.35714285714285715,67.0,4.0
MS,28-04-2020,240,2,9,0,8.928571428571429,0.35714285714285715,67.0,3.0
MS,29-04-2020,249,9,9,0,9.142857142857142,0.35714285714285715,74.0,3.0
MS,30-04-2020,255,6,9,0,8.857142857142858,0.2857142857142857,69.0,2.0
MS,01-05-2020,261,6,9,0,8.428571428571429,0.2857142857142857,48.0,2.0
MS,02-05-2020,266,5,9,0,7.5,0.2857142857142857,49.0,2.0
MS,03-05-2020,272,6,10,1,7.428571428571429,0.35714285714285715,38.0,3.0
MS,04-05-2020,274,2,10,0,7.357142857142857,0.35714285714285715,36.0,1.0
MS,05-05-2020,283,9,10,0,7.857142857142857,0.2857142857142857,43.0,1.0
MS,06-05-2020,288,5,10,0,8.071428571428571,0.2857142857142857,39.0,1.0
MS,07-05-2020,311,23,10,0,8.928571428571429,0.21428571428571427,56.0,1.0
MS,08-05-2020,326,15,11,1,8.071428571428571,0.2857142857142857,65.0,2.0
MS,09-05-2020,346,20,11,0,9.214285714285714,0.2857142857142857,80.0,2.0
MS,10-05-2020,362,16,11,0,9.142857142857142,0.2857142857142857,90.0,1.0
MS,11-05-2020,385,23,11,0,10.5,0.14285714285714285,111.0,1.0
MS,12-05-2020,405,20,12,1,11.785714285714286,0.21428571428571427,122.0,2.0
MS,13-05-2020,430,25,13,1,12.928571428571429,0.2857142857142857,142.0,3.0
MS,14-05-2020,452,22,14,1,14.071428571428571,0.35714285714285715,141.0,4.0
MS,15-05-2020,479,27,14,0,15.571428571428571,0.35714285714285715,153.0,3.0
MS,16-05-2020,508,29,15,1,17.285714285714285,0.42857142857142855,162.0,4.0
MS,17-05-2020,570,62,15,0,21.285714285714285,0.35714285714285715,208.0,4.0
MS,18-05-2020,613,43,16,1,24.214285714285715,0.42857142857142855,228.0,5.0
MS,19-05-2020,642,29,16,0,25.642857142857142,0.42857142857142855,237.0,4.0
MS,20-05-2020,693,51,17,1,28.928571428571427,0.5,263.0,4.0
MS,21-05-2020,746,53,17,0,31.071428571428573,0.5,294.0,3.0
MS,22-05-2020,805,59,17,0,34.214285714285715,0.42857142857142855,326.0,3.0
MS,23-05-2020,858,53,17,0,36.57142857142857,0.42857142857142855,350.0,2.0
MS,24-05-2020,924,66,17,0,40.142857142857146,0.42857142857142855,354.0,2.0
MS,25-05-2020,1023,99,17,0,45.57142857142857,0.42857142857142855,410.0,1.0
MS,26-05-2020,1100,77,17,0,49.642857142857146,0.35714285714285715,458.0,1.0
MS,27-05-2020,1186,86,18,1,54.0,0.35714285714285715,493.0,1.0
MS,28-05-2020,1262,76,18,0,57.857142857142854,0.2857142857142857,516.0,1.0
MS,29-05-2020,1356,94,18,0,62.642857142857146,0.2857142857142857,551.0,1.0
MS,30-05-2020,1418,62,19,1,65.0,0.2857142857142857,560.0,2.0
MS,31-05-2020,1489,71,20,1,65.64285714285714,0.35714285714285715,565.0,3.0
MS,01-06-2020,1568,79,20,0,68.21428571428571,0.2857142857142857,545.0,3.0
MS,02-06-2020,1646,78,20,0,71.71428571428571,0.2857142857142857,546.0,3.0
MS,03-06-2020,1802,156,20,0,79.21428571428571,0.21428571428571427,616.0,2.0
MS,04-06-2020,1925,123,20,0,84.21428571428571,0.21428571428571427,663.0,2.0
MS,05-06-2020,1997,72,21,1,85.14285714285714,0.2857142857142857,641.0,3.0
MS,06-06-2020,2132,135,21,0,91.0,0.2857142857142857,714.0,2.0
MS,07-06-2020,2253,121,21,0,94.92857142857143,0.2857142857142857,764.0,1.0
MS,08-06-2020,2324,71,22,1,92.92857142857143,0.35714285714285715,756.0,2.0
MS,09-06-2020,2455,131,22,0,96.78571428571429,0.35714285714285715,809.0,2.0
MS,10-06-2020,2597,142,24,2,100.78571428571429,0.42857142857142855,795.0,4.0
MS,11-06-2020,2853,256,25,1,113.64285714285714,0.5,928.0,5.0
MS,12-06-2020,3001,148,28,3,117.5,0.7142857142857143,1004.0,7.0
MS,13-06-2020,3235,234,28,0,129.78571428571428,0.6428571428571429,1103.0,7.0
MS,14-06-2020,3433,198,31,3,138.85714285714286,0.7857142857142857,1180.0,10.0
MS,15-06-2020,3551,118,33,2,141.64285714285714,0.9285714285714286,1227.0,11.0
MS,16-06-2020,3785,234,36,3,152.78571428571428,1.1428571428571428,1330.0,14.0
MS,17-06-2020,4164,379,36,0,168.71428571428572,1.1428571428571428,1567.0,12.0
MS,18-06-2020,4274,110,39,3,167.78571428571428,1.3571428571428572,1421.0,14.0
MS,19-06-2020,4666,392,40,1,190.64285714285714,1.3571428571428572,1665.0,12.0
MS,20-06-2020,4990,324,43,3,204.14285714285714,1.5714285714285714,1755.0,15.0
MS,21-06-2020,5237,247,45,2,213.14285714285714,1.7142857142857142,1804.0,14.0
MS,22-06-2020,5391,154,47,2,219.07142857142858,1.7857142857142858,1840.0,14.0
MS,23-06-2020,5784,393,55,8,237.78571428571428,2.357142857142857,1999.0,19.0
MS,24-06-2020,6201,417,56,1,257.42857142857144,2.2857142857142856,2037.0,20.0
MS,25-06-2020,6523,322,61,5,262.14285714285717,2.5714285714285716,2249.0,22.0
MS,26-06-2020,6913,390,65,4,279.42857142857144,2.642857142857143,2247.0,25.0
MS,27-06-2020,7307,394,68,3,290.85714285714283,2.857142857142857,2317.0,25.0
MS,28-06-2020,7527,220,72,4,292.42857142857144,2.9285714285714284,2290.0,27.0
MS,29-06-2020,7676,149,75,3,294.64285714285717,3.0,2285.0,28.0
MS,30-06-2020,7965,289,76,1,298.57142857142856,2.857142857142857,2181.0,21.0
MS,01-07-2020,8676,711,85,9,322.2857142857143,3.5,2475.0,29.0
MS,02-07-2020,9062,386,91,6,342.0,3.7142857142857144,2539.0,30.0
MS,03-07-2020,9388,326,107,16,337.2857142857143,4.785714285714286,2475.0,42.0
MS,04-07-2020,9910,522,114,7,351.42857142857144,5.071428571428571,2603.0,46.0
MS,05-07-2020,10089,179,117,3,346.57142857142856,5.142857142857143,2562.0,45.0
MS,06-07-2020,10253,164,122,5,347.2857142857143,5.357142857142857,2577.0,47.0
MS,07-07-2020,10687,434,128,6,350.2142857142857,5.214285714285714,2722.0,52.0
MS,08-07-2020,11063,376,134,6,347.2857142857143,5.571428571428571,2387.0,49.0
MS,09-07-2020,11671,608,136,2,367.7142857142857,5.357142857142857,2609.0,45.0
MS,10-07-2020,12261,590,146,10,382.0,5.785714285714286,2873.0,39.0
MS,11-07-2020,12969,708,153,7,404.42857142857144,6.071428571428571,3059.0,39.0
MS,12-07-2020,13197,228,161,8,405.0,6.357142857142857,3108.0,44.0
MS,13-07-2020,13461,264,167,6,413.2142857142857,6.571428571428571,3208.0,45.0
MS,14-07-2020,13934,473,177,10,426.35714285714283,7.214285714285714,3247.0,49.0
MS,15-07-2020,14631,697,183,6,425.35714285714283,7.0,3568.0,49.0
MS,16-07-2020,15330,699,191,8,447.7142857142857,7.142857142857143,3659.0,55.0
MS,17-07-2020,15805,475,203,12,458.35714285714283,6.857142857142857,3544.0,57.0
MS,18-07-2020,16006,201,216,13,435.42857142857144,7.285714285714286,3037.0,63.0
MS,19-07-2020,16403,397,222,6,451.0,7.5,3206.0,61.0
MS,20-07-2020,16637,234,228,6,456.0,7.571428571428571,3176.0,61.0
MS,21-07-2020,17386,749,248,20,478.5,8.571428571428571,3452.0,71.0
MS,22-07-2020,18889,1503,257,9,559.0,8.785714285714286,4258.0,74.0
MS,23-07-2020,19671,782,266,9,571.4285714285714,9.285714285714286,4341.0,75.0
MS,24-07-2020,20303,632,281,15,574.4285714285714,9.642857142857142,4498.0,78.0
MS,25-07-2020,21015,712,292,11,574.7142857142857,9.928571428571429,5009.0,76.0
MS,26-07-2020,21514,499,305,13,594.0714285714286,10.285714285714286,5111.0,83.0
MS,27-07-2020,21802,288,319,14,595.7857142857143,10.857142857142858,5165.0,91.0
MS,28-07-2020,22443,641,328,9,607.7857142857143,10.785714285714286,5057.0,80.0
MS,29-07-2020,23411,968,342,14,627.1428571428571,11.357142857142858,4522.0,85.0
MS,30-07-2020,24287,876,357,15,639.7857142857143,11.857142857142858,4616.0,91.0
MS,31-07-2020,24936,649,376,19,652.2142857142857,12.357142857142858,4633.0,95.0
MS,01-08-2020,25739,803,389,13,695.2142857142857,12.357142857142858,4724.0,97.0
MS,02-08-2020,26003,264,404,15,685.7142857142857,13.0,4489.0,99.0
MS,03-08-2020,26645,642,421,17,714.8571428571429,13.785714285714286,4843.0,102.0
MS,04-08-2020,27678,1033,432,11,735.1428571428571,13.142857142857142,5235.0,104.0
MS,05-08-2020,28315,637,442,10,673.2857142857143,13.214285714285714,4904.0,100.0
MS,06-08-2020,29101,786,458,16,673.5714285714286,13.714285714285714,4814.0,101.0
MS,07-08-2020,29988,887,481,23,691.7857142857143,14.285714285714286,5052.0,105.0
MS,08-08-2020,30707,719,492,11,692.2857142857143,14.285714285714286,4968.0,103.0
MS,09-08-2020,31344,637,509,17,702.1428571428571,14.571428571428571,5341.0,105.0
MS,10-08-2020,31739,395,523,14,709.7857142857143,14.571428571428571,5094.0,102.0
MS,11-08-2020,32562,823,544,21,722.7857142857143,15.428571428571429,4884.0,112.0
MS,12-08-2020,33509,947,558,14,721.2857142857143,15.428571428571429,5194.0,116.0
