estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MS,25-02-2020,0,0,0,0,5873.142857142857,269.85714285714283,41112.0,1889.0
MS,26-02-2020,0,0,0,0,4557.857142857143,208.0,31905.0,1456.0
MS,27-02-2020,0,0,0,0,3277.4285714285716,150.57142857142858,22942.0,1054.0
MS,28-02-2020,0,0,0,0,2661.0,97.85714285714286,18627.0,685.0
MS,29-02-2020,0,0,0,0,2393.5714285714284,85.28571428571429,16755.0,597.0
MS,01-03-2020,0,0,0,0,1700.7142857142858,66.85714285714286,11905.0,468.0
MS,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MS,16-03-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
MS,17-03-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
MS,18-03-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
MS,19-03-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
MS,20-03-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
MS,21-03-2020,8,3,0,0,1.0,0.0,7.0,0.0
MS,22-03-2020,10,2,0,0,1.2857142857142858,0.0,9.0,0.0
MS,23-03-2020,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
MS,24-03-2020,11,1,0,0,1.1428571428571428,0.0,8.0,0.0
MS,25-03-2020,12,0,0,0,1.0,0.0,7.0,0.0
MS,26-03-2020,12,0,0,0,1.0,0.0,7.0,0.0
MS,27-03-2020,14,1,0,0,1.0,0.0,7.0,0.0
MS,28-03-2020,31,17,0,0,3.0,0.0,21.0,0.0
MS,29-03-2020,36,5,0,0,3.4285714285714284,0.0,24.0,0.0
MS,30-03-2020,44,8,0,0,4.571428571428571,0.0,32.0,0.0
MS,31-03-2020,48,4,1,1,5.0,0.14285714285714285,35.0,1.0
MS,01-04-2020,51,3,1,0,5.428571428571429,0.14285714285714285,38.0,1.0
MS,02-04-2020,53,2,1,0,5.714285714285714,0.14285714285714285,40.0,1.0
MS,03-04-2020,60,7,1,0,6.571428571428571,0.14285714285714285,46.0,1.0
MS,04-04-2020,62,2,1,0,4.428571428571429,0.14285714285714285,31.0,1.0
MS,05-04-2020,65,3,1,0,4.142857142857143,0.14285714285714285,29.0,1.0
MS,06-04-2020,66,1,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
MS,07-04-2020,80,14,2,1,4.571428571428571,0.14285714285714285,32.0,1.0
MS,08-04-2020,85,5,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
MS,09-04-2020,89,4,2,0,5.142857142857143,0.14285714285714285,36.0,1.0
MS,10-04-2020,97,8,2,0,5.285714285714286,0.14285714285714285,37.0,1.0
MS,11-04-2020,100,3,2,0,5.428571428571429,0.14285714285714285,38.0,1.0
MS,12-04-2020,101,1,2,0,5.142857142857143,0.14285714285714285,36.0,1.0
MS,13-04-2020,113,12,4,2,6.714285714285714,0.42857142857142855,47.0,3.0
MS,14-04-2020,115,2,4,0,5.0,0.2857142857142857,35.0,2.0
MS,15-04-2020,121,6,4,0,5.142857142857143,0.2857142857142857,36.0,2.0
MS,16-04-2020,131,10,5,1,6.0,0.42857142857142855,42.0,3.0
MS,17-04-2020,143,12,5,0,6.571428571428571,0.42857142857142855,46.0,3.0
MS,18-04-2020,161,18,5,0,8.714285714285714,0.42857142857142855,61.0,3.0
MS,19-04-2020,168,7,5,0,9.571428571428571,0.42857142857142855,67.0,3.0
MS,20-04-2020,171,3,5,0,8.285714285714286,0.14285714285714285,58.0,1.0
MS,21-04-2020,173,2,6,1,8.285714285714286,0.2857142857142857,58.0,2.0
MS,22-04-2020,175,2,6,0,7.714285714285714,0.2857142857142857,54.0,2.0
MS,23-04-2020,186,11,7,1,7.857142857142857,0.2857142857142857,55.0,2.0
MS,24-04-2020,213,27,7,0,10.0,0.2857142857142857,70.0,2.0
MS,25-04-2020,217,4,7,0,8.0,0.2857142857142857,56.0,2.0
MS,26-04-2020,234,17,7,0,9.428571428571429,0.2857142857142857,66.0,2.0
MS,27-04-2020,238,4,9,2,9.571428571428571,0.5714285714285714,67.0,4.0
MS,28-04-2020,240,2,9,0,9.571428571428571,0.42857142857142855,67.0,3.0
MS,29-04-2020,249,9,9,0,10.571428571428571,0.42857142857142855,74.0,3.0
MS,30-04-2020,255,6,9,0,9.857142857142858,0.2857142857142857,69.0,2.0
MS,01-05-2020,261,6,9,0,6.857142857142857,0.2857142857142857,48.0,2.0
MS,02-05-2020,266,5,9,0,7.0,0.2857142857142857,49.0,2.0
MS,03-05-2020,272,6,10,1,5.428571428571429,0.42857142857142855,38.0,3.0
MS,04-05-2020,274,2,10,0,5.142857142857143,0.14285714285714285,36.0,1.0
MS,05-05-2020,283,9,10,0,6.142857142857143,0.14285714285714285,43.0,1.0
MS,06-05-2020,288,5,10,0,5.571428571428571,0.14285714285714285,39.0,1.0
MS,07-05-2020,311,23,10,0,8.0,0.14285714285714285,56.0,1.0
MS,08-05-2020,326,15,11,1,9.285714285714286,0.2857142857142857,65.0,2.0
MS,09-05-2020,346,20,11,0,11.428571428571429,0.2857142857142857,80.0,2.0
MS,10-05-2020,362,16,11,0,12.857142857142858,0.14285714285714285,90.0,1.0
MS,11-05-2020,385,23,11,0,15.857142857142858,0.14285714285714285,111.0,1.0
MS,12-05-2020,405,20,12,1,17.428571428571427,0.2857142857142857,122.0,2.0
MS,13-05-2020,430,25,13,1,20.285714285714285,0.42857142857142855,142.0,3.0
MS,14-05-2020,452,22,14,1,20.142857142857142,0.5714285714285714,141.0,4.0
MS,15-05-2020,479,27,14,0,21.857142857142858,0.42857142857142855,153.0,3.0
MS,16-05-2020,508,29,15,1,23.142857142857142,0.5714285714285714,162.0,4.0
MS,17-05-2020,570,62,15,0,29.714285714285715,0.5714285714285714,208.0,4.0
MS,18-05-2020,613,43,16,1,32.57142857142857,0.7142857142857143,228.0,5.0
MS,19-05-2020,642,29,16,0,33.857142857142854,0.5714285714285714,237.0,4.0
MS,20-05-2020,693,51,17,1,37.57142857142857,0.5714285714285714,263.0,4.0
MS,21-05-2020,746,53,17,0,42.0,0.42857142857142855,294.0,3.0
MS,22-05-2020,805,59,17,0,46.57142857142857,0.42857142857142855,326.0,3.0
MS,23-05-2020,858,53,17,0,50.0,0.2857142857142857,350.0,2.0
MS,24-05-2020,924,66,17,0,50.57142857142857,0.2857142857142857,354.0,2.0
MS,25-05-2020,1023,99,17,0,58.57142857142857,0.14285714285714285,410.0,1.0
MS,26-05-2020,1100,77,17,0,65.42857142857143,0.14285714285714285,458.0,1.0
MS,27-05-2020,1186,86,18,1,70.42857142857143,0.14285714285714285,493.0,1.0
MS,28-05-2020,1262,76,18,0,73.71428571428571,0.14285714285714285,516.0,1.0
MS,29-05-2020,1356,94,18,0,78.71428571428571,0.14285714285714285,551.0,1.0
MS,30-05-2020,1418,62,19,1,80.0,0.2857142857142857,560.0,2.0
MS,31-05-2020,1489,71,20,1,80.71428571428571,0.42857142857142855,565.0,3.0
MS,01-06-2020,1568,79,20,0,77.85714285714286,0.42857142857142855,545.0,3.0
MS,02-06-2020,1646,78,20,0,78.0,0.42857142857142855,546.0,3.0
MS,03-06-2020,1802,156,20,0,88.0,0.2857142857142857,616.0,2.0
MS,04-06-2020,1925,123,20,0,94.71428571428571,0.2857142857142857,663.0,2.0
MS,05-06-2020,1997,72,21,1,91.57142857142857,0.42857142857142855,641.0,3.0
MS,06-06-2020,2132,135,21,0,102.0,0.2857142857142857,714.0,2.0
MS,07-06-2020,2253,121,21,0,109.14285714285714,0.14285714285714285,764.0,1.0
MS,08-06-2020,2324,71,22,1,108.0,0.2857142857142857,756.0,2.0
MS,09-06-2020,2455,131,22,0,115.57142857142857,0.2857142857142857,809.0,2.0
MS,10-06-2020,2597,142,24,2,113.57142857142857,0.5714285714285714,795.0,4.0
MS,11-06-2020,2853,256,25,1,132.57142857142858,0.7142857142857143,928.0,5.0
MS,12-06-2020,3001,148,28,3,143.42857142857142,1.0,1004.0,7.0
MS,13-06-2020,3235,234,28,0,157.57142857142858,1.0,1103.0,7.0
MS,14-06-2020,3433,198,31,3,168.57142857142858,1.4285714285714286,1180.0,10.0
MS,15-06-2020,3551,118,33,2,175.28571428571428,1.5714285714285714,1227.0,11.0
MS,16-06-2020,3785,234,36,3,190.0,2.0,1330.0,14.0
MS,17-06-2020,4164,379,36,0,223.85714285714286,1.7142857142857142,1567.0,12.0
MS,18-06-2020,4274,110,39,3,203.0,2.0,1421.0,14.0
MS,19-06-2020,4666,392,40,1,237.85714285714286,1.7142857142857142,1665.0,12.0
MS,20-06-2020,4990,324,43,3,250.71428571428572,2.142857142857143,1755.0,15.0
MS,21-06-2020,5237,247,45,2,257.7142857142857,2.0,1804.0,14.0
MS,22-06-2020,5391,154,47,2,262.85714285714283,2.0,1840.0,14.0
MS,23-06-2020,5784,393,55,8,285.57142857142856,2.7142857142857144,1999.0,19.0
MS,24-06-2020,6201,417,56,1,291.0,2.857142857142857,2037.0,20.0
MS,25-06-2020,6523,322,61,5,321.2857142857143,3.142857142857143,2249.0,22.0
MS,26-06-2020,6913,390,65,4,321.0,3.5714285714285716,2247.0,25.0
MS,27-06-2020,7307,394,68,3,331.0,3.5714285714285716,2317.0,25.0
MS,28-06-2020,7527,220,72,4,327.14285714285717,3.857142857142857,2290.0,27.0
MS,29-06-2020,7676,149,75,3,326.42857142857144,4.0,2285.0,28.0
MS,30-06-2020,7965,289,76,1,311.57142857142856,3.0,2181.0,21.0
MS,01-07-2020,8676,711,85,9,353.57142857142856,4.142857142857143,2475.0,29.0
MS,02-07-2020,9062,386,91,6,362.7142857142857,4.285714285714286,2539.0,30.0
MS,03-07-2020,9388,326,107,16,353.57142857142856,6.0,2475.0,42.0
MS,04-07-2020,9910,522,114,7,371.85714285714283,6.571428571428571,2603.0,46.0
MS,05-07-2020,10089,179,117,3,366.0,6.428571428571429,2562.0,45.0
MS,06-07-2020,10253,164,122,5,368.14285714285717,6.714285714285714,2577.0,47.0
MS,07-07-2020,10687,434,128,6,388.85714285714283,7.428571428571429,2722.0,52.0
MS,08-07-2020,11063,376,134,6,341.0,7.0,2387.0,49.0
MS,09-07-2020,11671,608,136,2,372.7142857142857,6.428571428571429,2609.0,45.0
MS,10-07-2020,12261,590,146,10,410.42857142857144,5.571428571428571,2873.0,39.0
MS,11-07-2020,12969,708,153,7,437.0,5.571428571428571,3059.0,39.0
MS,12-07-2020,13197,228,161,8,444.0,6.285714285714286,3108.0,44.0
MS,13-07-2020,13461,264,167,6,458.2857142857143,6.428571428571429,3208.0,45.0
MS,14-07-2020,13934,473,177,10,463.85714285714283,7.0,3247.0,49.0
MS,15-07-2020,14631,697,183,6,509.7142857142857,7.0,3568.0,49.0
MS,16-07-2020,15330,699,191,8,522.7142857142857,7.857142857142857,3659.0,55.0
MS,17-07-2020,15805,475,203,12,506.2857142857143,8.142857142857142,3544.0,57.0
MS,18-07-2020,16006,201,216,13,433.85714285714283,9.0,3037.0,63.0
MS,19-07-2020,16403,397,222,6,458.0,8.714285714285714,3206.0,61.0
MS,20-07-2020,16637,234,228,6,453.7142857142857,8.714285714285714,3176.0,61.0
MS,21-07-2020,17386,749,248,20,493.14285714285717,10.142857142857142,3452.0,71.0
MS,22-07-2020,18889,1503,257,9,608.2857142857143,10.571428571428571,4258.0,74.0
MS,23-07-2020,19671,782,266,9,620.1428571428571,10.714285714285714,4341.0,75.0
MS,24-07-2020,20303,632,281,15,642.5714285714286,11.142857142857142,4498.0,78.0
MS,25-07-2020,21015,712,292,11,715.5714285714286,10.857142857142858,5009.0,76.0
MS,26-07-2020,21514,499,305,13,730.1428571428571,11.857142857142858,5111.0,83.0
MS,27-07-2020,21802,288,319,14,737.8571428571429,13.0,5165.0,91.0
MS,28-07-2020,22443,641,328,9,722.4285714285714,11.428571428571429,5057.0,80.0
MS,29-07-2020,23411,968,342,14,646.0,12.142857142857142,4522.0,85.0
MS,30-07-2020,24287,876,357,15,659.4285714285714,13.0,4616.0,91.0
MS,31-07-2020,24936,649,376,19,661.8571428571429,13.571428571428571,4633.0,95.0
MS,01-08-2020,25739,803,389,13,674.8571428571429,13.857142857142858,4724.0,97.0
MS,02-08-2020,26003,264,404,15,641.2857142857143,14.142857142857142,4489.0,99.0
MS,03-08-2020,26645,642,421,17,691.8571428571429,14.571428571428571,4843.0,102.0
MS,04-08-2020,27678,1033,432,11,747.8571428571429,14.857142857142858,5235.0,104.0
MS,05-08-2020,28315,637,442,10,700.5714285714286,14.285714285714286,4904.0,100.0
MS,06-08-2020,29101,786,458,16,687.7142857142857,14.428571428571429,4814.0,101.0
MS,07-08-2020,29988,887,481,23,721.7142857142857,15.0,5052.0,105.0
MS,08-08-2020,30707,719,492,11,709.7142857142857,14.714285714285714,4968.0,103.0
MS,09-08-2020,31344,637,509,17,763.0,15.0,5341.0,105.0
MS,10-08-2020,31739,395,523,14,727.7142857142857,14.571428571428571,5094.0,102.0
MS,11-08-2020,32562,823,544,21,697.7142857142857,16.0,4884.0,112.0
MS,12-08-2020,33509,947,558,14,742.0,16.571428571428573,5194.0,116.0
MS,13-08-2020,34559,1050,570,12,779.7142857142857,16.0,5458.0,112.0
